abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,155871.0,4288.0,947.0,0.0,high,2022-01-06
AL,Alabama,01,944879.0,54903.0,16543.0,3.0,high,2022-01-06
AR,Arkansas,05,588622.0,31071.0,9256.0,143.0,high,2022-01-06
AZ,Arizona,04,1419562.0,51482.0,24570.0,399.0,high,2022-01-06
CA,California,06,5766356.0,394792.0,76054.0,425.0,high,2022-01-06
CO,Colorado,08,971525.0,61397.0,10354.0,156.0,high,2022-01-06
CT,Connecticut,09,554812.0,52328.0,9281.0,121.0,high,2022-01-06
DC,District of Columbia,11,106819.0,14774.0,1222.0,12.0,high,2022-01-06
DE,Delaware,10,192968.0,18059.0,2286.0,3.0,high,2022-01-06
FL,Florida,12,4486276.0,396164.0,62622.0,28.0,high,2022-01-06
GA,Georgia,13,1928942.0,136921.0,31521.0,167.0,high,2022-01-06
GU,Guam,66,20351.0,785.0,273.0,3.0,high,2022-01-06
HI,Hawaii,15,122385.0,19460.0,1083.0,9.0,high,2022-01-06
IA,Iowa,19,596296.0,20795.0,8019.0,161.0,high,2022-01-06
ID,Idaho,16,323965.0,5507.0,4192.0,31.0,high,2022-01-06
IL,Illinois,17,2295445.0,176283.0,31416.0,508.0,high,2022-01-06
IN,Indiana,18,1299480.0,64561.0,19296.0,307.0,high,2022-01-06
KS,Kansas,20,549721.0,30177.0,7059.0,58.0,high,2022-01-06
KY,Kentucky,21,895370.0,38455.0,12284.0,30.0,high,2022-01-06
LA,Louisiana,22,879549.0,63321.0,15027.0,43.0,high,2022-01-06
MA,Massachusetts,25,1223354.0,127529.0,20464.0,281.0,high,2022-01-06
MD,Maryland,24,788965.0,88412.0,12048.0,290.0,high,2022-01-06
ME,Maine,23,150846.0,5217.0,1592.0,65.0,high,2022-01-06
MI,Michigan,26,1808738.0,98467.0,29659.0,303.0,high,2022-01-06
MN,Minnesota,27,1049310.0,33875.0,10811.0,209.0,high,2022-01-06
MO,Missouri,29,1054485.0,55715.0,16300.0,230.0,high,2022-01-06
MS,Mississippi,28,572694.0,33842.0,10503.0,64.0,high,2022-01-06
MT,Montana,30,200558.0,3497.0,2912.0,7.0,high,2022-01-06
NC,North Carolina,37,1763614.0,114692.0,19542.0,203.0,high,2022-01-06
ND,North Dakota,38,179161.0,5782.0,2027.0,20.0,high,2022-01-06
NE,Nebraska,31,353056.0,14799.0,3416.0,78.0,high,2022-01-06
NH,New Hampshire,33,208073.0,11417.0,2013.0,63.0,high,2022-01-06
NJ,New Jersey,34,1711738.0,216384.0,29209.0,242.0,high,2022-01-06
NM,New Mexico,35,361629.0,13798.0,5933.0,104.0,high,2022-01-06
NV,Nevada,32,520948.0,22984.0,8488.0,81.0,high,2022-01-06
OH,Ohio,39,2112824.0,137101.0,29674.0,894.0,high,2022-01-06
OK,Oklahoma,40,731155.0,26191.0,11650.0,95.0,high,2022-01-06
OR,Oregon,41,441648.0,23315.0,5719.0,79.0,high,2022-01-06
PA,Pennsylvania,42,2147482.0,153762.0,37111.0,607.0,high,2022-01-06
RI,Rhode Island,44,253192.0,24862.0,3107.0,43.0,high,2022-01-06
SC,South Carolina,45,1018435.0,58142.0,14715.0,107.0,high,2022-01-06
SD,South Dakota,46,185284.0,6889.0,2507.0,33.0,high,2022-01-06
TN,Tennessee,47,1478397.0,78959.0,20998.0,222.0,high,2022-01-06
TX,Texas,48,4847637.0,302200.0,74888.0,487.0,high,2022-01-06
UT,Utah,49,663654.0,30225.0,3863.0,82.0,high,2022-01-06
VA,Virginia,51,1202736.0,101830.0,15643.0,78.0,high,2022-01-06
VT,Vermont,50,64157.0,6732.0,457.0,16.0,high,2022-01-06
WA,Washington,53,899036.0,56840.0,9909.0,70.0,high,2022-01-06
WI,Wisconsin,55,1156050.0,52296.0,11319.0,200.0,high,2022-01-06
WV,West Virginia,54,342607.0,17093.0,5372.0,67.0,high,2022-01-06
WY,Wyoming,56,118098.0,2856.0,1572.0,46.0,high,2022-01-06
NY,New York,36,3847454.0,470841.0,59569.0,702.0,high,2022-01-06
