abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,222608.0,9002.0,1081.0,21.0,high,2022-02-11
AL,Alabama,01,1259585.0,19280.0,17505.0,20.0,high,2022-02-11
AR,Arkansas,05,802198.0,11975.0,9937.0,204.0,high,2022-02-11
AZ,Arizona,04,1939021.0,44686.0,27021.0,591.0,high,2022-02-11
CA,California,06,8752983.0,207746.0,81074.0,1272.0,high,2022-02-11
CO,Colorado,08,1285987.0,19544.0,11583.0,389.0,high,2022-02-11
CT,Connecticut,09,711695.0,6824.0,10219.0,137.0,high,2022-02-11
DC,District of Columbia,11,132884.0,1341.0,1305.0,12.0,high,2022-02-11
DE,Delaware,10,252567.0,2851.0,2601.0,46.0,high,2022-02-11
FL,Florida,12,5732856.0,103061.0,67326.0,138.0,high,2022-02-11
GA,Georgia,13,2429839.0,35512.0,33959.0,665.0,high,2022-02-11
GU,Guam,66,39295.0,3923.0,306.0,10.0,high,2022-02-11
HI,Hawaii,15,224138.0,6243.0,1227.0,45.0,high,2022-02-11
IA,Iowa,19,736703.0,11791.0,8829.0,172.0,high,2022-02-11
ID,Idaho,16,400299.0,13012.0,4538.0,72.0,high,2022-02-11
IL,Illinois,17,2987502.0,40009.0,35725.0,648.0,high,2022-02-11
IN,Indiana,18,1661563.0,18938.0,22028.0,362.0,high,2022-02-11
KS,Kansas,20,752974.0,13352.0,7820.0,243.0,high,2022-02-11
KY,Kentucky,21,1227638.0,42207.0,13254.0,228.0,high,2022-02-11
LA,Louisiana,22,1146660.0,19384.0,16138.0,297.0,high,2022-02-11
MA,Massachusetts,25,1645809.0,20105.0,22737.0,421.0,high,2022-02-11
MD,Maryland,24,967917.0,7716.0,13864.0,253.0,high,2022-02-11
ME,Maine,23,185772.0,5857.0,1824.0,24.0,high,2022-02-11
MI,Michigan,26,2320835.0,31116.0,33340.0,616.0,high,2022-02-11
MN,Minnesota,27,1383555.0,31107.0,11921.0,210.0,high,2022-02-11
MO,Missouri,29,1373435.0,24382.0,17987.0,406.0,high,2022-02-11
MS,Mississippi,28,774505.0,19982.0,11508.0,306.0,high,2022-02-11
MT,Montana,30,255411.0,9805.0,3061.0,32.0,high,2022-02-11
NC,North Carolina,37,2518195.0,50291.0,21580.0,324.0,high,2022-02-11
ND,North Dakota,38,233538.0,5451.0,2146.0,25.0,high,2022-02-11
NE,Nebraska,31,450661.0,4868.0,3815.0,60.0,high,2022-02-11
NH,New Hampshire,33,287020.0,7178.0,2288.0,49.0,high,2022-02-11
NJ,New Jersey,34,2139579.0,16372.0,32260.0,491.0,high,2022-02-11
NM,New Mexico,35,499392.0,11788.0,6629.0,113.0,high,2022-02-11
NV,Nevada,32,672296.0,9189.0,9311.0,227.0,high,2022-02-11
OH,Ohio,39,2625551.0,24310.0,34592.0,1055.0,high,2022-02-11
OK,Oklahoma,40,1000480.0,7548.0,12425.0,232.0,high,2022-02-11
OR,Oregon,41,671923.0,22534.0,6344.0,163.0,high,2022-02-11
PA,Pennsylvania,42,2713459.0,31742.0,42035.0,836.0,high,2022-02-11
RI,Rhode Island,44,351334.0,3886.0,3375.0,25.0,high,2022-02-11
SC,South Carolina,45,1430000.0,28662.0,16136.0,390.0,high,2022-02-11
SD,South Dakota,46,232400.0,2729.0,2724.0,47.0,high,2022-02-11
TN,Tennessee,47,1960266.0,41669.0,23261.0,341.0,high,2022-02-11
TX,Texas,48,6423519.0,114791.0,80310.0,1329.0,high,2022-02-11
UT,Utah,49,909109.0,13650.0,4250.0,90.0,high,2022-02-11
VA,Virginia,51,1602691.0,30669.0,17482.0,779.0,high,2022-02-11
VT,Vermont,50,100474.0,2229.0,537.0,15.0,high,2022-02-11
WA,Washington,53,1391026.0,35598.0,11194.0,349.0,high,2022-02-11
WI,Wisconsin,55,1551117.0,19721.0,12843.0,295.0,high,2022-02-11
WV,West Virginia,54,470807.0,15606.0,5966.0,137.0,high,2022-02-11
WY,Wyoming,56,152206.0,3080.0,1667.0,17.0,high,2022-02-11
NY,New York,36,4859449.0,41008.0,65732.0,826.0,high,2022-02-11
