abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,121710.0,6167.0,592.0,23.0,high,2021-10-15
AL,Alabama,01,812694.0,4918.0,15142.0,276.0,high,2021-10-15
AR,Arkansas,05,505297.0,4518.0,8176.0,94.0,high,2021-10-15
AZ,Arizona,04,1127095.0,15736.0,20453.0,177.0,high,2021-10-15
CA,California,06,4778207.0,21604.0,70010.0,116.0,substantial,2021-10-15
CO,Colorado,08,701989.0,16435.0,7840.0,147.0,high,2021-10-15
CT,Connecticut,09,396629.0,3130.0,8707.0,40.0,substantial,2021-10-15
DC,District of Columbia,11,62852.0,754.0,1183.0,2.0,high,2021-10-15
DE,Delaware,10,138938.0,2772.0,2005.0,28.0,high,2021-10-15
FL,Florida,12,3620470.0,19416.0,57711.0,85.0,substantial,2021-10-15
GA,Georgia,13,1613794.0,14401.0,27565.0,554.0,high,2021-10-15
GU,Guam,66,16795.0,737.0,222.0,10.0,high,2021-10-15
HI,Hawaii,15,79411.0,1006.0,852.0,31.0,substantial,2021-10-15
IA,Iowa,19,469875.0,6613.0,6748.0,94.0,high,2021-10-15
ID,Idaho,16,274560.0,8578.0,3217.0,153.0,high,2021-10-15
IL,Illinois,17,1663364.0,16000.0,28152.0,228.0,high,2021-10-15
IN,Indiana,18,994079.0,15079.0,16225.0,161.0,high,2021-10-15
KS,Kansas,20,421462.0,4926.0,6151.0,45.0,high,2021-10-15
KY,Kentucky,21,721895.0,10655.0,9262.0,83.0,high,2021-10-15
LA,Louisiana,22,751315.0,4773.0,14296.0,157.0,high,2021-10-15
MA,Massachusetts,25,831662.0,10001.0,18816.0,87.0,high,2021-10-15
MD,Maryland,24,548743.0,7117.0,10682.0,119.0,high,2021-10-15
ME,Maine,23,97181.0,2842.0,1093.0,23.0,high,2021-10-15
MI,Michigan,26,1214246.0,30132.0,22891.0,142.0,high,2021-10-15
MN,Minnesota,27,752060.0,20059.0,8503.0,115.0,high,2021-10-15
MO,Missouri,29,839418.0,8034.0,11827.0,137.0,high,2021-10-15
MS,Mississippi,28,497379.0,3108.0,9907.0,38.0,high,2021-10-15
MT,Montana,30,163527.0,6155.0,2121.0,51.0,high,2021-10-15
NC,North Carolina,37,1443699.0,22715.0,17410.0,391.0,high,2021-10-15
ND,North Dakota,38,140746.0,3620.0,1669.0,34.0,high,2021-10-15
NE,Nebraska,31,275694.0,4144.0,2897.0,52.0,high,2021-10-15
NH,New Hampshire,33,127421.0,3859.0,1516.0,19.0,high,2021-10-15
NJ,New Jersey,34,1177553.0,11110.0,27673.0,122.0,high,2021-10-15
NM,New Mexico,35,262954.0,4984.0,4919.0,50.0,high,2021-10-15
NV,Nevada,32,440500.0,5001.0,7412.0,166.0,high,2021-10-15
OH,Ohio,39,1485514.0,33418.0,23021.0,531.0,high,2021-10-15
OK,Oklahoma,40,631874.0,7761.0,9447.0,213.0,high,2021-10-15
OR,Oregon,41,347616.0,8060.0,4141.0,182.0,high,2021-10-15
PA,Pennsylvania,42,1496399.0,32135.0,30336.0,522.0,high,2021-10-15
RI,Rhode Island,44,176090.0,1919.0,2860.0,8.0,high,2021-10-15
SC,South Carolina,45,882288.0,9459.0,13150.0,143.0,high,2021-10-15
SD,South Dakota,46,149678.0,2209.0,2182.0,12.0,high,2021-10-15
TN,Tennessee,47,1260980.0,14165.0,15769.0,262.0,high,2021-10-15
TX,Texas,48,4149312.0,41847.0,67202.0,1512.0,high,2021-10-15
UT,Utah,49,527654.0,9101.0,3050.0,67.0,high,2021-10-15
VA,Virginia,51,902938.0,14779.0,13391.0,316.0,high,2021-10-15
VT,Vermont,50,33812.0,1413.0,327.0,14.0,high,2021-10-15
WA,Washington,53,692337.0,16642.0,8198.0,226.0,high,2021-10-15
WI,Wisconsin,55,849922.0,18429.0,9141.0,152.0,high,2021-10-15
WV,West Virginia,54,257042.0,7711.0,4048.0,182.0,high,2021-10-15
WY,Wyoming,56,96664.0,2900.0,1080.0,39.0,high,2021-10-15
NY,New York,36,2493184.0,32233.0,55754.0,290.0,high,2021-10-15
