abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,217366.0,12125.0,1060.0,8.0,high,2022-02-06
AL,Alabama,01,1242424.0,33938.0,17371.0,285.0,high,2022-02-06
AR,Arkansas,05,791730.0,23669.0,9762.0,146.0,high,2022-02-06
AZ,Arizona,04,1903412.0,74006.0,26530.0,530.0,high,2022-02-06
CA,California,06,8582249.0,368463.0,80022.0,1197.0,high,2022-02-06
CO,Colorado,08,1270138.0,29777.0,11202.0,141.0,high,2022-02-06
CT,Connecticut,09,706140.0,10070.0,10159.0,174.0,high,2022-02-06
DC,District of Columbia,11,131543.0,1726.0,1293.0,9.0,high,2022-02-06
DE,Delaware,10,250311.0,4274.0,2563.0,65.0,high,2022-02-06
FL,Florida,12,5629602.0,129102.0,66007.0,105.0,high,2022-02-06
GA,Georgia,13,2403125.0,56607.0,33402.0,534.0,high,2022-02-06
GU,Guam,66,35769.0,4329.0,296.0,11.0,high,2022-02-06
HI,Hawaii,15,219059.0,10806.0,1192.0,40.0,high,2022-02-06
IA,Iowa,19,729700.0,17412.0,8657.0,156.0,high,2022-02-06
ID,Idaho,16,389715.0,13620.0,4478.0,78.0,high,2022-02-06
IL,Illinois,17,2957563.0,60389.0,35157.0,718.0,high,2022-02-06
IN,Indiana,18,1646937.0,42865.0,21712.0,411.0,high,2022-02-06
KS,Kansas,20,744493.0,21669.0,7716.0,194.0,high,2022-02-06
KY,Kentucky,21,1193783.0,46688.0,13063.0,88.0,high,2022-02-06
LA,Louisiana,22,1133482.0,28209.0,15905.0,274.0,high,2022-02-06
MA,Massachusetts,25,1630462.0,32011.0,22379.0,470.0,high,2022-02-06
MD,Maryland,24,961805.0,11925.0,13655.0,268.0,high,2022-02-06
ME,Maine,23,180985.0,6768.0,1804.0,67.0,high,2022-02-06
MI,Michigan,26,2295050.0,59870.0,32873.0,676.0,high,2022-02-06
MN,Minnesota,27,1359058.0,49393.0,11749.0,217.0,high,2022-02-06
MO,Missouri,29,1351751.0,37316.0,17586.0,475.0,high,2022-02-06
MS,Mississippi,28,751862.0,34196.0,11250.0,348.0,high,2022-02-06
MT,Montana,30,250029.0,11228.0,3031.0,38.0,high,2022-02-06
NC,North Carolina,37,2470242.0,95376.0,21097.0,502.0,high,2022-02-06
ND,North Dakota,38,229271.0,8246.0,2127.0,34.0,high,2022-02-06
NE,Nebraska,31,445793.0,10435.0,3755.0,89.0,high,2022-02-06
NH,New Hampshire,33,281300.0,8808.0,2246.0,41.0,high,2022-02-06
NJ,New Jersey,34,2126230.0,24003.0,31868.0,548.0,high,2022-02-06
NM,New Mexico,35,489701.0,19188.0,6535.0,118.0,high,2022-02-06
NV,Nevada,32,665211.0,17123.0,9144.0,230.0,high,2022-02-06
OH,Ohio,39,2605245.0,42833.0,34217.0,1146.0,high,2022-02-06
OK,Oklahoma,40,995546.0,31891.0,12193.0,149.0,high,2022-02-06
OR,Oregon,41,654343.0,33691.0,6214.0,128.0,high,2022-02-06
PA,Pennsylvania,42,2688808.0,51091.0,41359.0,965.0,high,2022-02-06
RI,Rhode Island,44,347901.0,6494.0,3354.0,52.0,high,2022-02-06
SC,South Carolina,45,1405271.0,45101.0,15793.0,526.0,high,2022-02-06
SD,South Dakota,46,230240.0,4857.0,2687.0,50.0,high,2022-02-06
TN,Tennessee,47,1927022.0,82497.0,22994.0,542.0,high,2022-02-06
TX,Texas,48,6330497.0,208065.0,79135.0,1355.0,high,2022-02-06
UT,Utah,49,898267.0,23016.0,4173.0,66.0,high,2022-02-06
VA,Virginia,51,1577641.0,42292.0,16846.0,678.0,high,2022-02-06
VT,Vermont,50,98245.0,3732.0,522.0,19.0,high,2022-02-06
WA,Washington,53,1367769.0,73271.0,10967.0,268.0,high,2022-02-06
WI,Wisconsin,55,1535404.0,31984.0,12600.0,309.0,high,2022-02-06
WV,West Virginia,54,458112.0,19223.0,5846.0,103.0,high,2022-02-06
WY,Wyoming,56,149842.0,5316.0,1650.0,25.0,high,2022-02-06
NY,New York,36,4823568.0,59568.0,64970.0,1049.0,high,2022-02-06
