abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,220388.0,10824.0,1060.0,8.0,high,2022-02-08
AL,Alabama,01,1250387.0,25953.0,17407.0,28.0,high,2022-02-08
AR,Arkansas,05,795071.0,18312.0,9867.0,239.0,high,2022-02-08
AZ,Arizona,04,1922450.0,51806.0,26639.0,434.0,high,2022-02-08
CA,California,06,8655610.0,269598.0,80539.0,1255.0,high,2022-02-08
CO,Colorado,08,1276978.0,23936.0,11404.0,289.0,high,2022-02-08
CT,Connecticut,09,708278.0,8878.0,10159.0,149.0,high,2022-02-08
DC,District of Columbia,11,132257.0,1369.0,1304.0,15.0,high,2022-02-08
DE,Delaware,10,251467.0,3356.0,2576.0,45.0,high,2022-02-08
FL,Florida,12,5700264.0,123780.0,66465.0,95.0,high,2022-02-08
GA,Georgia,13,2414929.0,46877.0,33545.0,569.0,high,2022-02-08
GU,Guam,66,37456.0,4348.0,299.0,5.0,high,2022-02-08
HI,Hawaii,15,221983.0,7734.0,1214.0,45.0,high,2022-02-08
IA,Iowa,19,733153.0,13450.0,8657.0,156.0,high,2022-02-08
ID,Idaho,16,393053.0,12751.0,4496.0,75.0,high,2022-02-08
IL,Illinois,17,2971516.0,50545.0,35373.0,669.0,high,2022-02-08
IN,Indiana,18,1651981.0,28542.0,21812.0,456.0,high,2022-02-08
KS,Kansas,20,748520.0,17850.0,7725.0,189.0,high,2022-02-08
KY,Kentucky,21,1206071.0,42690.0,13156.0,181.0,high,2022-02-08
LA,Louisiana,22,1139876.0,25767.0,15953.0,279.0,high,2022-02-08
MA,Massachusetts,25,1637528.0,25934.0,22472.0,438.0,high,2022-02-08
MD,Maryland,24,965328.0,10048.0,13745.0,261.0,high,2022-02-08
ME,Maine,23,181010.0,5252.0,1804.0,53.0,high,2022-02-08
MI,Michigan,26,2306153.0,47688.0,32911.0,648.0,high,2022-02-08
MN,Minnesota,27,1364884.0,43131.0,11784.0,223.0,high,2022-02-08
MO,Missouri,29,1359081.0,29146.0,17603.0,479.0,high,2022-02-08
MS,Mississippi,28,768457.0,41039.0,11285.0,350.0,high,2022-02-08
MT,Montana,30,251920.0,9740.0,3037.0,37.0,high,2022-02-08
NC,North Carolina,37,2494309.0,72510.0,21249.0,492.0,high,2022-02-08
ND,North Dakota,38,230868.0,7148.0,2130.0,37.0,high,2022-02-08
NE,Nebraska,31,448709.0,7253.0,3802.0,97.0,high,2022-02-08
NH,New Hampshire,33,284180.0,7324.0,2260.0,51.0,high,2022-02-08
NJ,New Jersey,34,2132154.0,20298.0,31987.0,545.0,high,2022-02-08
NM,New Mexico,35,494368.0,14281.0,6555.0,101.0,high,2022-02-08
NV,Nevada,32,668042.0,11144.0,9186.0,235.0,high,2022-02-08
OH,Ohio,39,2612719.0,32314.0,34217.0,1146.0,high,2022-02-08
OK,Oklahoma,40,998769.0,19420.0,12425.0,232.0,high,2022-02-08
OR,Oregon,41,662250.0,28374.0,6244.0,144.0,high,2022-02-08
PA,Pennsylvania,42,2699818.0,38337.0,41585.0,1004.0,high,2022-02-08
RI,Rhode Island,44,349499.0,5720.0,3363.0,47.0,high,2022-02-08
SC,South Carolina,45,1421546.0,34708.0,15929.0,442.0,high,2022-02-08
SD,South Dakota,46,230834.0,4421.0,2691.0,41.0,high,2022-02-08
TN,Tennessee,47,1941348.0,55989.0,23035.0,415.0,high,2022-02-08
TX,Texas,48,6383581.0,164235.0,79429.0,1269.0,high,2022-02-08
UT,Utah,49,903771.0,18248.0,4191.0,73.0,high,2022-02-08
VA,Virginia,51,1588958.0,37235.0,17227.0,975.0,high,2022-02-08
VT,Vermont,50,98245.0,1571.0,522.0,11.0,high,2022-02-08
WA,Washington,53,1382782.0,43039.0,11099.0,323.0,high,2022-02-08
WI,Wisconsin,55,1542751.0,26123.0,12669.0,295.0,high,2022-02-08
WV,West Virginia,54,464630.0,17859.0,5877.0,114.0,high,2022-02-08
WY,Wyoming,56,150722.0,4217.0,1650.0,25.0,high,2022-02-08
NY,New York,36,4841562.0,48867.0,65354.0,955.0,high,2022-02-08
