abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,131848.0,4598.0,695.0,27.0,high,2021-10-29
AL,Alabama,01,831165.0,11453.0,15532.0,126.0,high,2021-10-29
AR,Arkansas,05,511984.0,3047.0,8344.0,107.0,high,2021-10-29
AZ,Arizona,04,1159526.0,17404.0,21033.0,275.0,high,2021-10-29
CA,California,06,4885289.0,26121.0,71408.0,92.0,substantial,2021-10-29
CO,Colorado,08,737166.0,19392.0,8163.0,169.0,high,2021-10-29
CT,Connecticut,09,402159.0,2386.0,8751.0,31.0,substantial,2021-10-29
DC,District of Columbia,11,64108.0,634.0,1188.0,2.0,substantial,2021-10-29
DE,Delaware,10,143281.0,1958.0,2073.0,28.0,high,2021-10-29
FL,Florida,12,3647232.0,12806.0,59495.0,37.0,substantial,2021-10-29
GA,Georgia,13,1632870.0,9007.0,28939.0,595.0,substantial,2021-10-29
GU,Guam,66,18151.0,679.0,238.0,11.0,high,2021-10-29
HI,Hawaii,15,81168.0,887.0,886.0,11.0,substantial,2021-10-29
IA,Iowa,19,483736.0,5804.0,6965.0,117.0,high,2021-10-29
ID,Idaho,16,289796.0,6998.0,3509.0,132.0,high,2021-10-29
IL,Illinois,17,1692875.0,14936.0,28591.0,209.0,high,2021-10-29
IN,Indiana,18,1016722.0,10925.0,16666.0,102.0,high,2021-10-29
KS,Kansas,20,432730.0,4861.0,6345.0,160.0,high,2021-10-29
KY,Kentucky,21,741544.0,6894.0,9717.0,62.0,high,2021-10-29
LA,Louisiana,22,758230.0,3280.0,14525.0,79.0,substantial,2021-10-29
MA,Massachusetts,25,850531.0,9333.0,18985.0,89.0,high,2021-10-29
MD,Maryland,24,559763.0,5307.0,10865.0,80.0,substantial,2021-10-29
ME,Maine,23,103666.0,3285.0,1163.0,48.0,high,2021-10-29
MI,Michigan,26,1270393.0,27727.0,23556.0,183.0,high,2021-10-29
MN,Minnesota,27,784233.0,16121.0,8777.0,138.0,high,2021-10-29
MO,Missouri,29,852952.0,6841.0,12051.0,103.0,high,2021-10-29
MS,Mississippi,28,504009.0,3301.0,10064.0,26.0,high,2021-10-29
MT,Montana,30,175070.0,5581.0,2329.0,90.0,high,2021-10-29
NC,North Carolina,37,1475148.0,14347.0,17977.0,281.0,high,2021-10-29
ND,North Dakota,38,147571.0,3483.0,1756.0,42.0,high,2021-10-29
NE,Nebraska,31,283153.0,3703.0,2954.0,16.0,high,2021-10-29
NH,New Hampshire,33,132441.0,1186.0,1544.0,5.0,substantial,2021-10-29
NJ,New Jersey,34,1195166.0,9303.0,27949.0,144.0,high,2021-10-29
NM,New Mexico,35,274155.0,6246.0,5039.0,37.0,high,2021-10-29
NV,Nevada,32,449322.0,4467.0,7631.0,118.0,high,2021-10-29
OH,Ohio,39,1536005.0,24245.0,24164.0,548.0,high,2021-10-29
OK,Oklahoma,40,643978.0,5021.0,10760.0,209.0,high,2021-10-29
OR,Oregon,41,363673.0,7612.0,4358.0,83.0,high,2021-10-29
PA,Pennsylvania,42,1552953.0,27140.0,31292.0,477.0,high,2021-10-29
RI,Rhode Island,44,179171.0,1367.0,2878.0,7.0,high,2021-10-29
SC,South Carolina,45,894924.0,4629.0,13641.0,95.0,substantial,2021-10-29
SD,South Dakota,46,154086.0,2115.0,2234.0,20.0,high,2021-10-29
TN,Tennessee,47,1279112.0,8236.0,16322.0,218.0,high,2021-10-29
TX,Texas,48,4211838.0,26956.0,69668.0,1095.0,substantial,2021-10-29
UT,Utah,49,548072.0,10796.0,3190.0,72.0,high,2021-10-29
VA,Virginia,51,924771.0,10016.0,13907.0,239.0,high,2021-10-29
VT,Vermont,50,36655.0,1371.0,344.0,8.0,high,2021-10-29
WA,Washington,53,722839.0,14807.0,8585.0,168.0,high,2021-10-29
WI,Wisconsin,55,879785.0,14685.0,9390.0,164.0,high,2021-10-29
WV,West Virginia,54,270082.0,6080.0,4409.0,171.0,high,2021-10-29
WY,Wyoming,56,102403.0,2741.0,1174.0,25.0,high,2021-10-29
NY,New York,36,2547626.0,24328.0,56234.0,233.0,high,2021-10-29
