abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,120751.0,6043.0,590.0,26.0,high,2021-10-14
AL,Alabama,01,811551.0,4574.0,15101.0,236.0,substantial,2021-10-14
AR,Arkansas,05,504516.0,4630.0,8166.0,105.0,high,2021-10-14
AZ,Arizona,04,1124709.0,15879.0,20447.0,203.0,high,2021-10-14
CA,California,06,4774247.0,23813.0,69862.0,100.0,substantial,2021-10-14
CO,Colorado,08,698810.0,16037.0,7828.0,163.0,high,2021-10-14
CT,Connecticut,09,395721.0,2770.0,8705.0,38.0,substantial,2021-10-14
DC,District of Columbia,11,62750.0,772.0,1183.0,3.0,high,2021-10-14
DE,Delaware,10,138444.0,2749.0,2005.0,28.0,high,2021-10-14
FL,Florida,12,3617649.0,20533.0,57711.0,112.0,substantial,2021-10-14
GA,Georgia,13,1611692.0,18052.0,27427.0,607.0,high,2021-10-14
GU,Guam,66,16690.0,763.0,222.0,12.0,high,2021-10-14
HI,Hawaii,15,79255.0,1128.0,846.0,33.0,substantial,2021-10-14
IA,Iowa,19,469875.0,8146.0,6748.0,94.0,high,2021-10-14
ID,Idaho,16,272625.0,7964.0,3187.0,147.0,high,2021-10-14
IL,Illinois,17,1660883.0,16890.0,28089.0,211.0,high,2021-10-14
IN,Indiana,18,991460.0,14658.0,16140.0,98.0,high,2021-10-14
KS,Kansas,20,421462.0,6031.0,6151.0,45.0,high,2021-10-14
KY,Kentucky,21,719611.0,10018.0,9210.0,40.0,high,2021-10-14
LA,Louisiana,22,750473.0,4902.0,14268.0,166.0,high,2021-10-14
MA,Massachusetts,25,829873.0,9934.0,18802.0,95.0,high,2021-10-14
MD,Maryland,24,546552.0,6101.0,10664.0,114.0,high,2021-10-14
ME,Maine,23,96630.0,2757.0,1088.0,22.0,high,2021-10-14
MI,Michigan,26,1209726.0,30818.0,22864.0,139.0,high,2021-10-14
MN,Minnesota,27,749144.0,19810.0,8478.0,122.0,high,2021-10-14
MO,Missouri,29,837949.0,8160.0,11821.0,136.0,high,2021-10-14
MS,Mississippi,28,496851.0,3181.0,9900.0,49.0,high,2021-10-14
MT,Montana,30,162240.0,6161.0,2109.0,48.0,high,2021-10-14
NC,North Carolina,37,1439938.0,22735.0,17330.0,385.0,high,2021-10-14
ND,North Dakota,38,140186.0,3753.0,1662.0,28.0,high,2021-10-14
NE,Nebraska,31,274993.0,4269.0,2885.0,43.0,high,2021-10-14
NH,New Hampshire,33,126773.0,3839.0,1511.0,18.0,high,2021-10-14
NJ,New Jersey,34,1175915.0,11537.0,27653.0,111.0,high,2021-10-14
NM,New Mexico,35,262078.0,5131.0,4899.0,30.0,high,2021-10-14
NV,Nevada,32,439793.0,5039.0,7367.0,121.0,high,2021-10-14
OH,Ohio,39,1480371.0,34585.0,23021.0,531.0,high,2021-10-14
OK,Oklahoma,40,630694.0,8301.0,9438.0,204.0,high,2021-10-14
OR,Oregon,41,346480.0,8350.0,4117.0,217.0,high,2021-10-14
PA,Pennsylvania,42,1491146.0,32701.0,30228.0,506.0,high,2021-10-14
RI,Rhode Island,44,175777.0,1822.0,2857.0,5.0,high,2021-10-14
SC,South Carolina,45,880984.0,10032.0,13128.0,149.0,high,2021-10-14
SD,South Dakota,46,149337.0,2342.0,2177.0,10.0,high,2021-10-14
TN,Tennessee,47,1258933.0,14567.0,15734.0,288.0,high,2021-10-14
TX,Texas,48,4142962.0,44090.0,67012.0,1579.0,high,2021-10-14
UT,Utah,49,526401.0,9653.0,3042.0,68.0,high,2021-10-14
VA,Virginia,51,900581.0,15258.0,13345.0,314.0,high,2021-10-14
VT,Vermont,50,33681.0,1475.0,325.0,16.0,high,2021-10-14
WA,Washington,53,689484.0,16702.0,8152.0,237.0,high,2021-10-14
WI,Wisconsin,55,847006.0,18726.0,9124.0,154.0,high,2021-10-14
WV,West Virginia,54,255778.0,7972.0,3998.0,159.0,high,2021-10-14
WY,Wyoming,56,96059.0,2976.0,1080.0,39.0,high,2021-10-14
NY,New York,36,2487813.0,31864.0,55704.0,270.0,high,2021-10-14
