abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,130482.0,5037.0,688.0,29.0,high,2021-10-27
AL,Alabama,01,828648.0,9876.0,15432.0,28.0,high,2021-10-27
AR,Arkansas,05,510908.0,3149.0,8306.0,85.0,high,2021-10-27
AZ,Arizona,04,1150432.0,12796.0,20963.0,290.0,high,2021-10-27
CA,California,06,4850676.0,27713.0,71182.0,81.0,substantial,2021-10-27
CO,Colorado,08,729958.0,17833.0,8108.0,159.0,high,2021-10-27
CT,Connecticut,09,401379.0,2400.0,8752.0,31.0,substantial,2021-10-27
DC,District of Columbia,11,63919.0,574.0,1187.0,2.0,substantial,2021-10-27
DE,Delaware,10,142707.0,2056.0,2068.0,31.0,high,2021-10-27
FL,Florida,12,3643191.0,13005.0,58933.0,22.0,substantial,2021-10-27
GA,Georgia,13,1629337.0,8643.0,28737.0,661.0,substantial,2021-10-27
GU,Guam,66,17944.0,668.0,232.0,6.0,high,2021-10-27
HI,Hawaii,15,80876.0,871.0,883.0,12.0,substantial,2021-10-27
IA,Iowa,19,483409.0,6983.0,6848.0,0.0,high,2021-10-27
ID,Idaho,16,287679.0,7758.0,3473.0,157.0,high,2021-10-27
IL,Illinois,17,1688261.0,14915.0,28517.0,225.0,high,2021-10-27
IN,Indiana,18,1012606.0,10909.0,16567.0,197.0,high,2021-10-27
KS,Kansas,20,430293.0,4431.0,6242.0,72.0,high,2021-10-27
KY,Kentucky,21,738190.0,6178.0,9665.0,22.0,high,2021-10-27
LA,Louisiana,22,756969.0,3437.0,14496.0,108.0,substantial,2021-10-27
MA,Massachusetts,25,847512.0,9165.0,18956.0,92.0,high,2021-10-27
MD,Maryland,24,557923.0,5399.0,10840.0,83.0,substantial,2021-10-27
ME,Maine,23,102464.0,3212.0,1154.0,45.0,high,2021-10-27
MI,Michigan,26,1260058.0,26153.0,23432.0,191.0,high,2021-10-27
MN,Minnesota,27,779749.0,15834.0,8705.0,124.0,high,2021-10-27
MO,Missouri,29,849393.0,5602.0,12016.0,83.0,substantial,2021-10-27
MS,Mississippi,28,503322.0,3036.0,10057.0,29.0,high,2021-10-27
MT,Montana,30,173104.0,5836.0,2305.0,99.0,high,2021-10-27
NC,North Carolina,37,1470495.0,15307.0,17888.0,313.0,high,2021-10-27
ND,North Dakota,38,146387.0,3402.0,1746.0,48.0,high,2021-10-27
NE,Nebraska,31,282287.0,4113.0,2942.0,18.0,high,2021-10-27
NH,New Hampshire,33,132441.0,2401.0,1544.0,12.0,high,2021-10-27
NJ,New Jersey,34,1191912.0,8623.0,27896.0,128.0,substantial,2021-10-27
NM,New Mexico,35,271898.0,5750.0,5012.0,10.0,high,2021-10-27
NV,Nevada,32,447897.0,4477.0,7577.0,111.0,high,2021-10-27
OH,Ohio,39,1527976.0,24874.0,24164.0,548.0,high,2021-10-27
OK,Oklahoma,40,642362.0,5602.0,10732.0,197.0,high,2021-10-27
OR,Oregon,41,361240.0,7872.0,4318.0,92.0,high,2021-10-27
PA,Pennsylvania,42,1544463.0,27232.0,31055.0,468.0,high,2021-10-27
RI,Rhode Island,44,178646.0,1331.0,2876.0,8.0,high,2021-10-27
SC,South Carolina,45,894294.0,5749.0,13602.0,102.0,high,2021-10-27
SD,South Dakota,46,153321.0,2233.0,2228.0,25.0,high,2021-10-27
TN,Tennessee,47,1276257.0,8894.0,16243.0,270.0,high,2021-10-27
TX,Texas,48,4202317.0,27950.0,69267.0,1224.0,substantial,2021-10-27
UT,Utah,49,544145.0,10619.0,3159.0,64.0,high,2021-10-27
VA,Virginia,51,921630.0,10309.0,13827.0,242.0,high,2021-10-27
VT,Vermont,50,36208.0,1317.0,340.0,8.0,high,2021-10-27
WA,Washington,53,717924.0,15499.0,8511.0,189.0,high,2021-10-27
WI,Wisconsin,55,874942.0,14949.0,9344.0,163.0,high,2021-10-27
WV,West Virginia,54,268112.0,6222.0,4316.0,171.0,high,2021-10-27
WY,Wyoming,56,101424.0,2857.0,1174.0,38.0,high,2021-10-27
NY,New York,36,2539782.0,25249.0,56174.0,263.0,high,2021-10-27
