abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,233394.0,1749.0,1158.0,28.0,high,2022-03-09
AL,Alabama,01,1287828.0,3538.0,18694.0,129.0,high,2022-03-09
AR,Arkansas,05,823926.0,3249.0,10760.0,181.0,high,2022-03-09
AZ,Arizona,04,1980769.0,3879.0,27708.0,0.0,high,2022-03-09
CA,California,06,9002023.0,39566.0,85854.0,1142.0,high,2022-03-09
CO,Colorado,08,1321502.0,6824.0,11829.0,35.0,high,2022-03-09
CT,Connecticut,09,728733.0,1991.0,10591.0,121.0,substantial,2022-03-09
DC,District of Columbia,11,135086.0,408.0,1324.0,3.0,moderate,2022-03-09
DE,Delaware,10,257367.0,711.0,2752.0,41.0,substantial,2022-03-09
FL,Florida,12,5821833.0,11673.0,71397.0,30.0,substantial,2022-03-09
GA,Georgia,13,2473056.0,6531.0,35946.0,417.0,substantial,2022-03-09
GU,Guam,66,46000.0,928.0,335.0,5.0,high,2022-03-09
HI,Hawaii,15,231722.0,1147.0,1342.0,20.0,high,2022-03-09
IA,Iowa,19,756257.0,1746.0,9262.0,91.0,high,2022-03-09
ID,Idaho,16,434981.0,7243.0,4796.0,33.0,high,2022-03-09
IL,Illinois,17,3040861.0,7800.0,37180.0,227.0,substantial,2022-03-09
IN,Indiana,18,1685532.0,3310.0,23038.0,158.0,substantial,2022-03-09
KS,Kansas,20,767870.0,1825.0,7988.0,42.0,substantial,2022-03-09
KY,Kentucky,21,1290997.0,10888.0,14172.0,272.0,high,2022-03-09
LA,Louisiana,22,1165373.0,2836.0,16813.0,207.0,substantial,2022-03-09
MA,Massachusetts,25,1678247.0,5653.0,23679.0,191.0,substantial,2022-03-09
MD,Maryland,24,1005333.0,2294.0,14218.0,72.0,substantial,2022-03-09
ME,Maine,23,231287.0,3046.0,2138.0,60.0,high,2022-03-09
MI,Michigan,26,2368741.0,6772.0,35007.0,420.0,high,2022-03-09
MN,Minnesota,27,1420149.0,4497.0,12411.0,100.0,substantial,2022-03-09
MO,Missouri,29,1401636.0,4154.0,19337.0,269.0,substantial,2022-03-09
MS,Mississippi,28,791966.0,1798.0,12206.0,106.0,substantial,2022-03-09
MT,Montana,30,271336.0,4105.0,3209.0,20.0,high,2022-03-09
NC,North Carolina,37,2603138.0,6691.0,22817.0,48.0,high,2022-03-09
ND,North Dakota,38,238863.0,656.0,2214.0,20.0,high,2022-03-09
NE,Nebraska,31,476689.0,802.0,4022.0,22.0,moderate,2022-03-09
NH,New Hampshire,33,299749.0,1123.0,2408.0,21.0,high,2022-03-09
NJ,New Jersey,34,2176633.0,8002.0,33050.0,99.0,high,2022-03-09
NM,New Mexico,35,514170.0,2050.0,7010.0,85.0,high,2022-03-09
NV,Nevada,32,686236.0,2205.0,9844.0,128.0,high,2022-03-09
OH,Ohio,39,2660728.0,5737.0,37212.0,390.0,substantial,2022-03-09
OK,Oklahoma,40,1026072.0,3303.0,13278.0,0.0,high,2022-03-09
OR,Oregon,41,698127.0,3478.0,6772.0,124.0,high,2022-03-09
PA,Pennsylvania,42,2765051.0,6905.0,43692.0,360.0,substantial,2022-03-09
RI,Rhode Island,44,339597.0,1082.0,3419.0,6.0,high,2022-03-09
SC,South Carolina,45,1463920.0,2255.0,17221.0,304.0,substantial,2022-03-09
SD,South Dakota,46,236432.0,376.0,2843.0,35.0,substantial,2022-03-09
TN,Tennessee,47,2013948.0,5675.0,24732.0,182.0,high,2022-03-09
TX,Texas,48,6578556.0,24521.0,84513.0,820.0,substantial,2022-03-09
UT,Utah,49,924891.0,1761.0,4485.0,68.0,substantial,2022-03-09
VA,Virginia,51,1650295.0,7243.0,19130.0,269.0,high,2022-03-09
VT,Vermont,50,105177.0,923.0,578.0,6.0,high,2022-03-09
WA,Washington,53,1433252.0,8529.0,12105.0,186.0,high,2022-03-09
WI,Wisconsin,55,1576128.0,3446.0,13562.0,211.0,substantial,2022-03-09
WV,West Virginia,54,493653.0,3109.0,6470.0,131.0,high,2022-03-09
WY,Wyoming,56,155558.0,374.0,1749.0,8.0,substantial,2022-03-09
NY,New York,36,4923014.0,12590.0,66978.0,175.0,substantial,2022-03-09
