abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149591.0,1211.0,915.0,3.0,high,2021-12-21
AL,Alabama,01,859652.0,5495.0,16368.0,16.0,high,2021-12-21
AR,Arkansas,05,544082.0,5381.0,8982.0,117.0,high,2021-12-21
AZ,Arizona,04,1338982.0,20402.0,23519.0,479.0,high,2021-12-21
CA,California,06,5204695.0,52552.0,75167.0,482.0,high,2021-12-21
CO,Colorado,08,866477.0,8095.0,9862.0,192.0,high,2021-12-21
CT,Connecticut,09,461775.0,14459.0,9042.0,70.0,high,2021-12-21
DC,District of Columbia,11,74982.0,5590.0,1207.0,6.0,high,2021-12-21
DE,Delaware,10,166292.0,4933.0,2242.0,24.0,high,2021-12-21
FL,Florida,12,3779467.0,60239.0,62264.0,19.0,high,2021-12-21
GA,Georgia,13,1700763.0,18857.0,31038.0,178.0,high,2021-12-21
GU,Guam,66,19407.0,67.0,270.0,1.0,moderate,2021-12-21
HI,Hawaii,15,90510.0,4138.0,1061.0,14.0,high,2021-12-21
IA,Iowa,19,560351.0,10709.0,7680.0,130.0,high,2021-12-21
ID,Idaho,16,314492.0,2306.0,4068.0,36.0,high,2021-12-21
IL,Illinois,17,1975515.0,71256.0,30330.0,376.0,high,2021-12-21
IN,Indiana,18,1192448.0,30164.0,18489.0,405.0,high,2021-12-21
KS,Kansas,20,500448.0,11094.0,6916.0,41.0,high,2021-12-21
KY,Kentucky,21,831003.0,15720.0,11847.0,185.0,high,2021-12-21
LA,Louisiana,22,783604.0,6498.0,14934.0,50.0,high,2021-12-21
MA,Massachusetts,25,1019682.0,38421.0,19865.0,202.0,high,2021-12-21
MD,Maryland,24,627438.0,21576.0,11255.0,0.0,high,2021-12-21
ME,Maine,23,137958.0,6579.0,1464.0,88.0,high,2021-12-21
MI,Michigan,26,1629362.0,44065.0,27901.0,370.0,high,2021-12-21
MN,Minnesota,27,982664.0,22239.0,10280.0,238.0,high,2021-12-21
MO,Missouri,29,963964.0,20926.0,15739.0,155.0,high,2021-12-21
MS,Mississippi,28,523889.0,4038.0,10364.0,27.0,high,2021-12-21
MT,Montana,30,194929.0,1024.0,2878.0,48.0,substantial,2021-12-21
NC,North Carolina,37,1599595.0,23296.0,19167.0,134.0,high,2021-12-21
ND,North Dakota,38,169988.0,2170.0,1990.0,28.0,high,2021-12-21
NE,Nebraska,31,328912.0,5210.0,3302.0,31.0,high,2021-12-21
NH,New Hampshire,33,186678.0,8579.0,1843.0,55.0,high,2021-12-21
NJ,New Jersey,34,1352812.0,46090.0,28730.0,141.0,high,2021-12-21
NM,New Mexico,35,339894.0,7656.0,5614.0,130.0,high,2021-12-21
NV,Nevada,32,485401.0,5639.0,8311.0,110.0,high,2021-12-21
OH,Ohio,39,1855222.0,64281.0,28028.0,657.0,high,2021-12-21
OK,Oklahoma,40,689800.0,9183.0,11336.0,0.0,high,2021-12-21
OR,Oregon,41,407153.0,5589.0,5534.0,114.0,high,2021-12-21
PA,Pennsylvania,42,1894514.0,51377.0,35418.0,800.0,high,2021-12-21
RI,Rhode Island,44,212715.0,8929.0,2998.0,21.0,high,2021-12-21
SC,South Carolina,45,940096.0,7791.0,14498.0,93.0,high,2021-12-21
SD,South Dakota,46,174021.0,2438.0,2438.0,31.0,high,2021-12-21
TN,Tennessee,47,1354367.0,14552.0,18054.0,286.0,high,2021-12-21
TX,Texas,48,4423658.0,47413.0,73865.0,456.0,high,2021-12-21
UT,Utah,49,620197.0,6847.0,3717.0,56.0,high,2021-12-21
VA,Virginia,51,1028136.0,25026.0,15175.0,183.0,high,2021-12-21
VT,Vermont,50,54499.0,3589.0,432.0,24.0,high,2021-12-21
WA,Washington,53,805831.0,12074.0,9695.0,115.0,high,2021-12-21
WI,Wisconsin,55,1061618.0,27989.0,10763.0,338.0,high,2021-12-21
WV,West Virginia,54,315571.0,7367.0,5191.0,84.0,high,2021-12-21
WY,Wyoming,56,113762.0,685.0,1502.0,30.0,high,2021-12-21
NY,New York,36,2997073.0,133399.0,58181.0,436.0,high,2021-12-21
