abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,182285.0,15277.0,1018.0,3.0,high,2022-01-21
AL,Alabama,01,1120884.0,85537.0,16824.0,43.0,high,2022-01-21
AR,Arkansas,05,713643.0,59854.0,9470.0,80.0,high,2022-01-21
AZ,Arizona,04,1683915.0,140979.0,25429.0,427.0,high,2022-01-21
CA,California,06,7444677.0,774538.0,77521.0,717.0,high,2022-01-21
CO,Colorado,08,1171789.0,82295.0,10768.0,186.0,high,2022-01-21
CT,Connecticut,09,667230.0,38441.0,9683.0,243.0,high,2022-01-21
DC,District of Columbia,11,126675.0,6348.0,1264.0,19.0,high,2022-01-21
DE,Delaware,10,233843.0,15357.0,2450.0,70.0,high,2022-01-21
FL,Florida,12,5281000.0,289223.0,63574.0,95.0,high,2022-01-21
GA,Georgia,13,2211004.0,117628.0,32206.0,331.0,high,2022-01-21
GU,Guam,66,26466.0,3549.0,276.0,2.0,high,2022-01-21
HI,Hawaii,15,186148.0,33337.0,1124.0,21.0,high,2022-01-21
IA,Iowa,19,669705.0,38404.0,8317.0,116.0,high,2022-01-21
ID,Idaho,16,352411.0,15987.0,4317.0,54.0,high,2022-01-21
IL,Illinois,17,2732720.0,172719.0,33278.0,922.0,high,2022-01-21
IN,Indiana,18,1506866.0,96845.0,20637.0,514.0,high,2022-01-21
KS,Kansas,20,660599.0,58740.0,7290.0,149.0,high,2022-01-21
KY,Kentucky,21,1040420.0,73656.0,12659.0,49.0,high,2022-01-21
LA,Louisiana,22,1050080.0,67615.0,15283.0,156.0,high,2022-01-21
MA,Massachusetts,25,1519783.0,108170.0,21295.0,423.0,high,2022-01-21
MD,Maryland,24,922361.0,50425.0,12936.0,391.0,high,2022-01-21
ME,Maine,23,165691.0,6193.0,1693.0,49.0,high,2022-01-21
MI,Michigan,26,2101128.0,142632.0,31373.0,365.0,high,2022-01-21
MN,Minnesota,27,1204929.0,78232.0,11255.0,176.0,high,2022-01-21
MO,Missouri,29,1236613.0,85155.0,16775.0,188.0,high,2022-01-21
MS,Mississippi,28,673873.0,48545.0,10707.0,101.0,high,2022-01-21
MT,Montana,30,220090.0,10190.0,2966.0,31.0,high,2022-01-21
NC,North Carolina,37,2177357.0,201814.0,20108.0,258.0,high,2022-01-21
ND,North Dakota,38,205338.0,13099.0,2061.0,15.0,high,2022-01-21
NE,Nebraska,31,413056.0,29141.0,3569.0,29.0,high,2022-01-21
NH,New Hampshire,33,254715.0,21207.0,2123.0,72.0,high,2022-01-21
NJ,New Jersey,34,2037690.0,98601.0,30476.0,623.0,high,2022-01-21
NM,New Mexico,35,431887.0,38151.0,6229.0,120.0,high,2022-01-21
NV,Nevada,32,607857.0,41946.0,8709.0,103.0,high,2022-01-21
OH,Ohio,39,2460869.0,194633.0,31245.0,810.0,high,2022-01-21
OK,Oklahoma,40,880342.0,83355.0,11872.0,132.0,high,2022-01-21
OR,Oregon,41,559960.0,55228.0,5916.0,46.0,high,2022-01-21
PA,Pennsylvania,42,2523589.0,148518.0,39093.0,840.0,high,2022-01-21
RI,Rhode Island,44,324234.0,27930.0,3224.0,61.0,high,2022-01-21
SC,South Carolina,45,1249041.0,113016.0,15054.0,171.0,high,2022-01-21
SD,South Dakota,46,214473.0,13977.0,2582.0,38.0,high,2022-01-21
TN,Tennessee,47,1714546.0,117713.0,21893.0,591.0,high,2022-01-21
TX,Texas,48,5746859.0,402474.0,76443.0,793.0,high,2022-01-21
UT,Utah,49,814388.0,75182.0,4019.0,76.0,high,2022-01-21
VA,Virginia,51,1451731.0,100301.0,15854.0,51.0,high,2022-01-21
VT,Vermont,50,87422.0,10047.0,488.0,23.0,high,2022-01-21
WA,Washington,53,1135778.0,110456.0,10339.0,196.0,high,2022-01-21
WI,Wisconsin,55,1433225.0,163326.0,11867.0,276.0,high,2022-01-21
WV,West Virginia,54,401796.0,29122.0,5590.0,87.0,high,2022-01-21
WY,Wyoming,56,133495.0,8509.0,1601.0,13.0,high,2022-01-21
NY,New York,36,4624496.0,243987.0,62458.0,1437.0,high,2022-01-21
