abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,205241.0,16629.0,1052.0,34.0,high,2022-01-31
AL,Alabama,01,1218261.0,64616.0,17086.0,19.0,high,2022-01-31
AR,Arkansas,05,768061.0,29423.0,9616.0,106.0,high,2022-01-31
AZ,Arizona,04,1858385.0,105833.0,26206.0,583.0,high,2022-01-31
CA,California,06,8213786.0,643248.0,78825.0,1103.0,high,2022-01-31
CO,Colorado,08,1240361.0,54494.0,11061.0,262.0,high,2022-01-31
CT,Connecticut,09,696070.0,24396.0,9985.0,217.0,high,2022-01-31
DC,District of Columbia,11,129817.0,2617.0,1284.0,17.0,high,2022-01-31
DE,Delaware,10,247638.0,7459.0,2531.0,51.0,high,2022-01-31
FL,Florida,12,5535803.0,189310.0,65265.0,155.0,high,2022-01-31
GA,Georgia,13,2346518.0,116843.0,32868.0,574.0,high,2022-01-31
GU,Guam,66,32331.0,4462.0,290.0,10.0,high,2022-01-31
HI,Hawaii,15,212768.0,15186.0,1168.0,33.0,high,2022-01-31
IA,Iowa,19,712288.0,29925.0,8501.0,184.0,high,2022-01-31
ID,Idaho,16,377721.0,19664.0,4405.0,83.0,high,2022-01-31
IL,Illinois,17,2897174.0,123812.0,34439.0,993.0,high,2022-01-31
IN,Indiana,18,1604072.0,79545.0,21301.0,550.0,high,2022-01-31
KS,Kansas,20,722824.0,41419.0,7522.0,203.0,high,2022-01-31
KY,Kentucky,21,1140887.0,84603.0,12890.0,203.0,high,2022-01-31
LA,Louisiana,22,1105273.0,45251.0,15631.0,307.0,high,2022-01-31
MA,Massachusetts,25,1598451.0,62465.0,21909.0,507.0,high,2022-01-31
MD,Maryland,24,954212.0,18588.0,13465.0,342.0,high,2022-01-31
ME,Maine,23,174225.0,7326.0,1738.0,40.0,high,2022-01-31
MI,Michigan,26,2235180.0,110955.0,32197.0,306.0,high,2022-01-31
MN,Minnesota,27,1309665.0,92931.0,11532.0,241.0,high,2022-01-31
MO,Missouri,29,1327548.0,57595.0,17122.0,97.0,high,2022-01-31
MS,Mississippi,28,717666.0,36284.0,10831.0,110.0,high,2022-01-31
MT,Montana,30,238801.0,16708.0,2993.0,17.0,high,2022-01-31
NC,North Carolina,37,2374866.0,86750.0,20595.0,264.0,high,2022-01-31
ND,North Dakota,38,223362.0,12322.0,2093.0,24.0,high,2022-01-31
NE,Nebraska,31,435358.0,22302.0,3666.0,97.0,high,2022-01-31
NH,New Hampshire,33,272492.0,14699.0,2205.0,70.0,high,2022-01-31
NJ,New Jersey,34,2109783.0,42091.0,31412.0,653.0,high,2022-01-31
NM,New Mexico,35,470513.0,32579.0,6417.0,158.0,high,2022-01-31
NV,Nevada,32,648088.0,33583.0,8914.0,178.0,high,2022-01-31
OH,Ohio,39,2576245.0,70070.0,33071.0,1084.0,high,2022-01-31
OK,Oklahoma,40,963655.0,69742.0,12044.0,172.0,high,2022-01-31
OR,Oregon,41,620653.0,49761.0,6086.0,150.0,high,2022-01-31
PA,Pennsylvania,42,2656587.0,84087.0,40563.0,1025.0,high,2022-01-31
RI,Rhode Island,44,341407.0,8501.0,3302.0,45.0,high,2022-01-31
SC,South Carolina,45,1349276.0,43137.0,15266.0,132.0,high,2022-01-31
SD,South Dakota,46,225383.0,8727.0,2637.0,36.0,high,2022-01-31
TN,Tennessee,47,1844780.0,73017.0,22452.0,301.0,high,2022-01-31
TX,Texas,48,6192817.0,258577.0,78136.0,1261.0,high,2022-01-31
UT,Utah,49,875251.0,49262.0,4107.0,77.0,high,2022-01-31
VA,Virginia,51,1535349.0,70499.0,16168.0,274.0,high,2022-01-31
VT,Vermont,50,94513.0,5455.0,503.0,14.0,high,2022-01-31
WA,Washington,53,1294498.0,142663.0,10699.0,294.0,high,2022-01-31
WI,Wisconsin,55,1503420.0,57213.0,12291.0,345.0,high,2022-01-31
WV,West Virginia,54,445061.0,26174.0,5743.0,134.0,high,2022-01-31
WY,Wyoming,56,144526.0,9157.0,1625.0,24.0,high,2022-01-31
NY,New York,36,4786092.0,92509.0,64203.0,1324.0,high,2022-01-31
