abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149173.0,1198.0,915.0,4.0,high,2021-12-20
AL,Alabama,01,858398.0,5865.0,16353.0,2.0,high,2021-12-20
AR,Arkansas,05,543648.0,5222.0,8956.0,108.0,high,2021-12-20
AZ,Arizona,04,1336806.0,20617.0,23519.0,483.0,high,2021-12-20
CA,California,06,5178422.0,45184.0,74996.0,487.0,high,2021-12-20
CO,Colorado,08,866477.0,12393.0,9862.0,235.0,high,2021-12-20
CT,Connecticut,09,455566.0,16143.0,9002.0,30.0,high,2021-12-20
DC,District of Columbia,11,71219.0,2517.0,1206.0,7.0,high,2021-12-20
DE,Delaware,10,165621.0,4853.0,2242.0,24.0,high,2021-12-20
FL,Florida,12,3766552.0,50356.0,62264.0,29.0,high,2021-12-20
GA,Georgia,13,1691674.0,12928.0,30994.0,171.0,high,2021-12-20
GU,Guam,66,19390.0,65.0,270.0,1.0,moderate,2021-12-20
HI,Hawaii,15,89675.0,3450.0,1061.0,14.0,high,2021-12-20
IA,Iowa,19,557029.0,10742.0,7680.0,130.0,high,2021-12-20
ID,Idaho,16,313967.0,2275.0,4068.0,39.0,high,2021-12-20
IL,Illinois,17,1944056.0,59312.0,30202.0,360.0,high,2021-12-20
IN,Indiana,18,1181554.0,30655.0,18385.0,371.0,high,2021-12-20
KS,Kansas,20,497789.0,11680.0,6909.0,79.0,high,2021-12-20
KY,Kentucky,21,825692.0,14782.0,11754.0,212.0,high,2021-12-20
LA,Louisiana,22,780668.0,4733.0,14924.0,47.0,high,2021-12-20
MA,Massachusetts,25,1005470.0,35881.0,19829.0,195.0,high,2021-12-20
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-20
ME,Maine,23,136401.0,6404.0,1441.0,74.0,high,2021-12-20
MI,Michigan,26,1614141.0,46563.0,27739.0,401.0,high,2021-12-20
MN,Minnesota,27,979283.0,22504.0,10235.0,239.0,high,2021-12-20
MO,Missouri,29,962301.0,20491.0,15739.0,155.0,high,2021-12-20
MS,Mississippi,28,522455.0,3340.0,10354.0,27.0,high,2021-12-20
MT,Montana,30,194764.0,1046.0,2877.0,56.0,substantial,2021-12-20
NC,North Carolina,37,1589054.0,14562.0,19121.0,90.0,high,2021-12-20
ND,North Dakota,38,169435.0,2288.0,1980.0,32.0,high,2021-12-20
NE,Nebraska,31,327301.0,6305.0,3298.0,40.0,high,2021-12-20
NH,New Hampshire,33,183056.0,8600.0,1836.0,55.0,high,2021-12-20
NJ,New Jersey,34,1345717.0,42274.0,28714.0,138.0,high,2021-12-20
NM,New Mexico,35,336790.0,7012.0,5577.0,105.0,high,2021-12-20
NV,Nevada,32,483286.0,5204.0,8278.0,89.0,high,2021-12-20
OH,Ohio,39,1847140.0,61817.0,28028.0,657.0,high,2021-12-20
OK,Oklahoma,40,685905.0,6841.0,11336.0,64.0,high,2021-12-20
OR,Oregon,41,405292.0,5104.0,5531.0,150.0,high,2021-12-20
PA,Pennsylvania,42,1890259.0,52517.0,35398.0,782.0,high,2021-12-20
RI,Rhode Island,44,208753.0,5575.0,2992.0,18.0,high,2021-12-20
SC,South Carolina,45,936104.0,4716.0,14461.0,58.0,substantial,2021-12-20
SD,South Dakota,46,173655.0,2407.0,2433.0,35.0,high,2021-12-20
TN,Tennessee,47,1348635.0,9782.0,17986.0,237.0,high,2021-12-20
TX,Texas,48,4413046.0,41038.0,73859.0,459.0,high,2021-12-20
UT,Utah,49,617697.0,7016.0,3704.0,64.0,high,2021-12-20
VA,Virginia,51,1017398.0,21837.0,15115.0,186.0,high,2021-12-20
VT,Vermont,50,53451.0,2541.0,429.0,21.0,high,2021-12-20
WA,Washington,53,800329.0,9917.0,9674.0,120.0,high,2021-12-20
WI,Wisconsin,55,1054191.0,30097.0,10667.0,281.0,high,2021-12-20
WV,West Virginia,54,314791.0,7359.0,5164.0,79.0,high,2021-12-20
WY,Wyoming,56,113584.0,722.0,1502.0,30.0,high,2021-12-20
NY,New York,36,2969289.0,115837.0,58098.0,412.0,high,2021-12-20
