abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,146247.0,2174.0,853.0,13.0,high,2021-12-03
AL,Alabama,01,847661.0,3271.0,16172.0,7.0,substantial,2021-12-03
AR,Arkansas,05,530994.0,4591.0,8693.0,41.0,high,2021-12-03
AZ,Arizona,04,1276955.0,21358.0,22383.0,210.0,high,2021-12-03
CA,California,06,5077315.0,36122.0,73919.0,554.0,substantial,2021-12-03
CO,Colorado,08,835767.0,15336.0,9337.0,256.0,high,2021-12-03
CT,Connecticut,09,424412.0,7839.0,8909.0,45.0,high,2021-12-03
DC,District of Columbia,11,67173.0,663.0,1197.0,1.0,substantial,2021-12-03
DE,Delaware,10,154413.0,2758.0,2182.0,9.0,high,2021-12-03
FL,Florida,12,3697624.0,10883.0,61631.0,15.0,substantial,2021-12-03
GA,Georgia,13,1667630.0,7439.0,30610.0,252.0,substantial,2021-12-03
GU,Guam,66,19239.0,84.0,266.0,3.0,moderate,2021-12-03
HI,Hawaii,15,84968.0,653.0,1016.0,13.0,moderate,2021-12-03
IA,Iowa,19,530060.0,9742.0,7445.0,91.0,high,2021-12-03
ID,Idaho,16,308155.0,3022.0,3949.0,58.0,high,2021-12-03
IL,Illinois,17,1827518.0,38766.0,29477.0,219.0,high,2021-12-03
IN,Indiana,18,1112735.0,25719.0,17652.0,266.0,high,2021-12-03
KS,Kansas,20,469767.0,7779.0,6705.0,32.0,high,2021-12-03
KY,Kentucky,21,792015.0,14157.0,11027.0,232.0,high,2021-12-03
LA,Louisiana,22,772310.0,3009.0,14814.0,37.0,substantial,2021-12-03
MA,Massachusetts,25,930079.0,25672.0,19462.0,133.0,high,2021-12-03
MD,Maryland,24,589113.0,7502.0,11229.0,70.0,high,2021-12-03
ME,Maine,23,122242.0,3753.0,1332.0,29.0,high,2021-12-03
MI,Michigan,26,1504499.0,51706.0,25828.0,367.0,high,2021-12-03
MN,Minnesota,27,921249.0,30150.0,9678.0,272.0,high,2021-12-03
MO,Missouri,29,913909.0,12970.0,15452.0,118.0,high,2021-12-03
MS,Mississippi,28,515208.0,2379.0,10290.0,15.0,substantial,2021-12-03
MT,Montana,30,191925.0,2247.0,2739.0,127.0,high,2021-12-03
NC,North Carolina,37,1540824.0,12984.0,18807.0,70.0,high,2021-12-03
ND,North Dakota,38,164088.0,3364.0,1912.0,38.0,high,2021-12-03
NE,Nebraska,31,313935.0,6871.0,3180.0,34.0,high,2021-12-03
NH,New Hampshire,33,163961.0,7335.0,1732.0,49.0,high,2021-12-03
NJ,New Jersey,34,1260355.0,19145.0,28420.0,97.0,high,2021-12-03
NM,New Mexico,35,318135.0,9035.0,5393.0,83.0,high,2021-12-03
NV,Nevada,32,472416.0,4249.0,8050.0,78.0,high,2021-12-03
OH,Ohio,39,1708292.0,48161.0,26587.0,397.0,high,2021-12-03
OK,Oklahoma,40,670420.0,6504.0,11269.0,46.0,high,2021-12-03
OR,Oregon,41,393232.0,5231.0,5228.0,112.0,high,2021-12-03
PA,Pennsylvania,42,1753669.0,43191.0,33649.0,402.0,high,2021-12-03
RI,Rhode Island,44,193714.0,4296.0,2939.0,18.0,high,2021-12-03
SC,South Carolina,45,920226.0,4544.0,14269.0,84.0,substantial,2021-12-03
SD,South Dakota,46,167759.0,3467.0,2355.0,35.0,high,2021-12-03
TN,Tennessee,47,1321030.0,9616.0,17296.0,317.0,high,2021-12-03
TX,Texas,48,4320806.0,15283.0,72808.0,427.0,substantial,2021-12-03
UT,Utah,49,600079.0,10364.0,3545.0,75.0,high,2021-12-03
VA,Virginia,51,976599.0,12860.0,14753.0,118.0,high,2021-12-03
VT,Vermont,50,47307.0,3017.0,396.0,8.0,high,2021-12-03
WA,Washington,53,778916.0,9782.0,9380.0,172.0,high,2021-12-03
WI,Wisconsin,55,992386.0,24848.0,10095.0,155.0,high,2021-12-03
WV,West Virginia,54,297415.0,5886.0,4945.0,128.0,high,2021-12-03
WY,Wyoming,56,111560.0,1296.0,1428.0,81.0,high,2021-12-03
NY,New York,36,2752555.0,51069.0,57170.0,309.0,high,2021-12-03
