abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,188612.0,16283.0,1018.0,1.0,high,2022-01-23
AL,Alabama,01,1137390.0,89537.0,16826.0,43.0,high,2022-01-23
AR,Arkansas,05,726716.0,62522.0,9484.0,71.0,high,2022-01-23
AZ,Arizona,04,1701949.0,138756.0,25502.0,434.0,high,2022-01-23
CA,California,06,7570538.0,781135.0,77722.0,782.0,high,2022-01-23
CO,Colorado,08,1185867.0,82147.0,10799.0,183.0,high,2022-01-23
CT,Connecticut,09,671674.0,34102.0,9769.0,215.0,high,2022-01-23
DC,District of Columbia,11,127200.0,5329.0,1267.0,12.0,high,2022-01-23
DE,Delaware,10,236022.0,14211.0,2457.0,61.0,high,2022-01-23
FL,Florida,12,5303818.0,262773.0,63576.0,75.0,high,2022-01-23
GA,Georgia,13,2229675.0,116356.0,32294.0,366.0,high,2022-01-23
GU,Guam,66,26851.0,3736.0,276.0,2.0,high,2022-01-23
HI,Hawaii,15,190551.0,34712.0,1126.0,20.0,high,2022-01-23
IA,Iowa,19,682363.0,36953.0,8317.0,116.0,high,2022-01-23
ID,Idaho,16,356112.0,16422.0,4323.0,53.0,high,2022-01-23
IL,Illinois,17,2773362.0,183722.0,33446.0,914.0,high,2022-01-23
IN,Indiana,18,1524527.0,98650.0,20751.0,525.0,high,2022-01-23
KS,Kansas,20,681405.0,60132.0,7319.0,157.0,high,2022-01-23
KY,Kentucky,21,1056284.0,77194.0,12687.0,73.0,high,2022-01-23
LA,Louisiana,22,1060022.0,63399.0,15324.0,187.0,high,2022-01-23
MA,Massachusetts,25,1535986.0,109703.0,21402.0,463.0,high,2022-01-23
MD,Maryland,24,927097.0,45175.0,13003.0,399.0,high,2022-01-23
ME,Maine,23,166829.0,5995.0,1698.0,40.0,high,2022-01-23
MI,Michigan,26,2124225.0,140169.0,31502.0,368.0,high,2022-01-23
MN,Minnesota,27,1216734.0,78488.0,11291.0,180.0,high,2022-01-23
MO,Missouri,29,1251055.0,89693.0,17021.0,412.0,high,2022-01-23
MS,Mississippi,28,681382.0,46754.0,10721.0,96.0,high,2022-01-23
MT,Montana,30,222093.0,10015.0,2976.0,31.0,high,2022-01-23
NC,North Carolina,37,2212752.0,201450.0,20193.0,290.0,high,2022-01-23
ND,North Dakota,38,208000.0,15761.0,2067.0,21.0,high,2022-01-23
NE,Nebraska,31,413056.0,29141.0,3569.0,29.0,high,2022-01-23
NH,New Hampshire,33,257793.0,21895.0,2135.0,56.0,high,2022-01-23
NJ,New Jersey,34,2049573.0,87375.0,30618.0,659.0,high,2022-01-23
NM,New Mexico,35,437934.0,38995.0,6259.0,114.0,high,2022-01-23
NV,Nevada,32,614505.0,41736.0,8736.0,109.0,high,2022-01-23
OH,Ohio,39,2480566.0,172875.0,31987.0,1065.0,high,2022-01-23
OK,Oklahoma,40,893913.0,82524.0,11872.0,132.0,high,2022-01-23
OR,Oregon,41,570892.0,57501.0,5936.0,53.0,high,2022-01-23
PA,Pennsylvania,42,2542544.0,140863.0,39362.0,936.0,high,2022-01-23
RI,Rhode Island,44,327109.0,25000.0,3240.0,65.0,high,2022-01-23
SC,South Carolina,45,1262939.0,106984.0,15109.0,193.0,high,2022-01-23
SD,South Dakota,46,216656.0,13519.0,2601.0,42.0,high,2022-01-23
TN,Tennessee,47,1736210.0,118117.0,22033.0,554.0,high,2022-01-23
TX,Texas,48,5813105.0,410846.0,76612.0,829.0,high,2022-01-23
UT,Utah,49,825989.0,75655.0,4030.0,79.0,high,2022-01-23
VA,Virginia,51,1464850.0,96579.0,15894.0,86.0,high,2022-01-23
VT,Vermont,50,89058.0,11683.0,489.0,24.0,high,2022-01-23
WA,Washington,53,1151835.0,110379.0,10405.0,209.0,high,2022-01-23
WI,Wisconsin,55,1446207.0,148595.0,11946.0,297.0,high,2022-01-23
WV,West Virginia,54,407131.0,29396.0,5609.0,93.0,high,2022-01-23
WY,Wyoming,56,135369.0,8901.0,1601.0,13.0,high,2022-01-23
NY,New York,36,4640517.0,232421.0,62546.0,1437.0,high,2022-01-23
