abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,116367.0,5517.0,570.0,13.0,high,2021-10-09
AL,Alabama,01,807479.0,7679.0,14857.0,388.0,high,2021-10-09
AR,Arkansas,05,501518.0,4584.0,7810.0,92.0,high,2021-10-09
AZ,Arizona,04,1114061.0,16836.0,20319.0,280.0,high,2021-10-09
CA,California,06,4749201.0,26478.0,69507.0,266.0,substantial,2021-10-09
CO,Colorado,08,688465.0,14948.0,7733.0,139.0,high,2021-10-09
CT,Connecticut,09,394008.0,2942.0,8667.0,17.0,substantial,2021-10-09
DC,District of Columbia,11,62266.0,935.0,1182.0,6.0,high,2021-10-09
DE,Delaware,10,136682.0,3083.0,1997.0,43.0,high,2021-10-09
FL,Florida,12,3604846.0,24318.0,56413.0,72.0,high,2021-10-09
GA,Georgia,13,1602667.0,20604.0,27142.0,900.0,high,2021-10-09
GU,Guam,66,16109.0,857.0,212.0,14.0,high,2021-10-09
HI,Hawaii,15,78597.0,1454.0,828.0,44.0,high,2021-10-09
IA,Iowa,19,464797.0,9218.0,6654.0,91.0,high,2021-10-09
ID,Idaho,16,267664.0,8564.0,3117.0,187.0,high,2021-10-09
IL,Illinois,17,1650108.0,19244.0,27965.0,251.0,high,2021-10-09
IN,Indiana,18,982444.0,16462.0,15982.0,296.0,high,2021-10-09
KS,Kansas,20,417642.0,6340.0,6127.0,59.0,high,2021-10-09
KY,Kentucky,21,710364.0,14890.0,9053.0,249.0,high,2021-10-09
LA,Louisiana,22,747329.0,5423.0,14173.0,185.0,high,2021-10-09
MA,Massachusetts,25,823485.0,9886.0,18746.0,99.0,high,2021-10-09
MD,Maryland,24,542886.0,7729.0,10583.0,109.0,high,2021-10-09
ME,Maine,23,94884.0,3486.0,1075.0,49.0,high,2021-10-09
MI,Michigan,26,1189030.0,29608.0,22702.0,157.0,high,2021-10-09
MN,Minnesota,27,735646.0,20856.0,8408.0,135.0,high,2021-10-09
MO,Missouri,29,832672.0,9326.0,11693.0,171.0,high,2021-10-09
MS,Mississippi,28,494271.0,4535.0,9811.0,66.0,high,2021-10-09
MT,Montana,30,158680.0,6675.0,2079.0,62.0,high,2021-10-09
NC,North Carolina,37,1425062.0,24845.0,17104.0,499.0,high,2021-10-09
ND,North Dakota,38,137678.0,4159.0,1642.0,21.0,high,2021-10-09
NE,Nebraska,31,272375.0,4534.0,2855.0,15.0,high,2021-10-09
NH,New Hampshire,33,124208.0,3445.0,1497.0,16.0,high,2021-10-09
NJ,New Jersey,34,1168312.0,12069.0,27570.0,127.0,high,2021-10-09
NM,New Mexico,35,258943.0,5128.0,4869.0,57.0,high,2021-10-09
NV,Nevada,32,436244.0,4225.0,7285.0,119.0,high,2021-10-09
OH,Ohio,39,1458747.0,38541.0,22819.0,546.0,high,2021-10-09
OK,Oklahoma,40,625834.0,9080.0,9263.0,240.0,high,2021-10-09
OR,Oregon,41,341113.0,9404.0,3982.0,167.0,high,2021-10-09
PA,Pennsylvania,42,1469847.0,34555.0,29907.0,470.0,high,2021-10-09
RI,Rhode Island,44,174570.0,1851.0,2854.0,14.0,high,2021-10-09
SC,South Carolina,45,873353.0,12585.0,12982.0,277.0,high,2021-10-09
SD,South Dakota,46,147820.0,2346.0,2171.0,26.0,high,2021-10-09
TN,Tennessee,47,1249333.0,13988.0,15558.0,274.0,high,2021-10-09
TX,Texas,48,4113124.0,52129.0,66057.0,1753.0,high,2021-10-09
UT,Utah,49,520190.0,9981.0,2994.0,51.0,high,2021-10-09
VA,Virginia,51,890691.0,17858.0,13123.0,274.0,high,2021-10-09
VT,Vermont,50,32644.0,1222.0,317.0,13.0,high,2021-10-09
WA,Washington,53,677995.0,17085.0,8022.0,257.0,high,2021-10-09
WI,Wisconsin,55,835057.0,20870.0,9006.0,105.0,high,2021-10-09
WV,West Virginia,54,250800.0,8696.0,3935.0,213.0,high,2021-10-09
WY,Wyoming,56,94303.0,3134.0,1041.0,45.0,high,2021-10-09
NY,New York,36,2465288.0,33209.0,55498.0,216.0,high,2021-10-09
