abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149591.0,1211.0,915.0,3.0,high,2021-12-22
AL,Alabama,01,861112.0,6249.0,16380.0,28.0,high,2021-12-22
AR,Arkansas,05,545037.0,5554.0,8997.0,117.0,high,2021-12-22
AZ,Arizona,04,1341377.0,20629.0,23742.0,499.0,high,2021-12-22
CA,California,06,5212461.0,54842.0,75164.0,463.0,high,2021-12-22
CO,Colorado,08,873784.0,13780.0,10004.0,264.0,high,2021-12-22
CT,Connecticut,09,467775.0,17460.0,9076.0,76.0,high,2021-12-22
DC,District of Columbia,11,76137.0,6597.0,1207.0,4.0,high,2021-12-22
DE,Delaware,10,166820.0,5170.0,2249.0,24.0,high,2021-12-22
FL,Florida,12,3799661.0,76326.0,62264.0,11.0,high,2021-12-22
GA,Georgia,13,1706483.0,22807.0,31079.0,197.0,high,2021-12-22
GU,Guam,66,19414.0,66.0,270.0,1.0,moderate,2021-12-22
HI,Hawaii,15,91202.0,4623.0,1061.0,14.0,high,2021-12-22
IA,Iowa,19,562463.0,9565.0,7799.0,119.0,high,2021-12-22
ID,Idaho,16,314915.0,2324.0,4082.0,33.0,high,2021-12-22
IL,Illinois,17,1985779.0,74130.0,30401.0,416.0,high,2021-12-22
IN,Indiana,18,1196148.0,29865.0,18608.0,432.0,high,2021-12-22
KS,Kansas,20,500448.0,11094.0,6916.0,41.0,high,2021-12-22
KY,Kentucky,21,833547.0,14078.0,11882.0,11.0,high,2021-12-22
LA,Louisiana,22,785333.0,7637.0,14937.0,40.0,high,2021-12-22
MA,Massachusetts,25,1026129.0,40183.0,19927.0,202.0,high,2021-12-22
MD,Maryland,24,631510.0,23512.0,11255.0,0.0,high,2021-12-22
ME,Maine,23,139420.0,6538.0,1468.0,90.0,high,2021-12-22
MI,Michigan,26,1636899.0,44999.0,27989.0,409.0,high,2021-12-22
MN,Minnesota,27,990047.0,20597.0,10321.0,233.0,high,2021-12-22
MO,Missouri,29,966740.0,21084.0,15857.0,168.0,high,2021-12-22
MS,Mississippi,28,524629.0,4370.0,10387.0,26.0,high,2021-12-22
MT,Montana,30,195171.0,1063.0,2889.0,36.0,substantial,2021-12-22
NC,North Carolina,37,1602489.0,25335.0,19183.0,150.0,high,2021-12-22
ND,North Dakota,38,170371.0,2118.0,1993.0,25.0,high,2021-12-22
NE,Nebraska,31,330181.0,5461.0,3307.0,31.0,high,2021-12-22
NH,New Hampshire,33,187340.0,8373.0,1868.0,58.0,high,2021-12-22
NJ,New Jersey,34,1361306.0,50187.0,28762.0,149.0,high,2021-12-22
NM,New Mexico,35,340604.0,7629.0,5662.0,171.0,high,2021-12-22
NV,Nevada,32,486671.0,6056.0,8339.0,112.0,high,2021-12-22
OH,Ohio,39,1867724.0,68586.0,28277.0,683.0,high,2021-12-22
OK,Oklahoma,40,691282.0,10665.0,11336.0,0.0,high,2021-12-22
OR,Oregon,41,408069.0,5633.0,5559.0,90.0,high,2021-12-22
PA,Pennsylvania,42,1904121.0,53543.0,35615.0,884.0,high,2021-12-22
RI,Rhode Island,44,213730.0,8438.0,3006.0,28.0,high,2021-12-22
SC,South Carolina,45,941029.0,8011.0,14512.0,91.0,high,2021-12-22
SD,South Dakota,46,174783.0,2483.0,2449.0,38.0,high,2021-12-22
TN,Tennessee,47,1357289.0,15652.0,18145.0,327.0,high,2021-12-22
TX,Texas,48,4434762.0,53876.0,73918.0,441.0,high,2021-12-22
UT,Utah,49,621008.0,6738.0,3738.0,65.0,high,2021-12-22
VA,Virginia,51,1034107.0,27861.0,15224.0,198.0,high,2021-12-22
VT,Vermont,50,54720.0,2625.0,432.0,17.0,high,2021-12-22
WA,Washington,53,807529.0,12651.0,9725.0,117.0,high,2021-12-22
WI,Wisconsin,55,1066544.0,28079.0,10851.0,368.0,high,2021-12-22
WV,West Virginia,54,316391.0,7406.0,5211.0,97.0,high,2021-12-22
WY,Wyoming,56,113906.0,673.0,1526.0,24.0,high,2021-12-22
NY,New York,36,3026025.0,151246.0,58250.0,436.0,high,2021-12-22
