abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,172329.0,9703.0,955.0,7.0,high,2022-01-19
AL,Alabama,01,1088373.0,79997.0,16756.0,26.0,high,2022-01-19
AR,Arkansas,05,687989.0,58164.0,9452.0,94.0,high,2022-01-19
AZ,Arizona,04,1645694.0,140114.0,25395.0,409.0,high,2022-01-19
CA,California,06,7185586.0,785576.0,77306.0,742.0,high,2022-01-19
CO,Colorado,08,1146740.0,84172.0,10662.0,134.0,high,2022-01-19
CT,Connecticut,09,657680.0,45813.0,9564.0,131.0,high,2022-01-19
DC,District of Columbia,11,125707.0,8121.0,1260.0,23.0,high,2022-01-19
DE,Delaware,10,230876.0,20439.0,2424.0,51.0,high,2022-01-19
FL,Florida,12,5196718.0,319209.0,63458.0,72.0,high,2022-01-19
GA,Georgia,13,2160539.0,110412.0,32030.0,286.0,high,2022-01-19
GU,Guam,66,25033.0,2977.0,276.0,3.0,high,2022-01-19
HI,Hawaii,15,176439.0,30439.0,1115.0,21.0,high,2022-01-19
IA,Iowa,19,664910.0,38574.0,8317.0,116.0,high,2022-01-19
ID,Idaho,16,344412.0,13147.0,4282.0,39.0,high,2022-01-19
IL,Illinois,17,2682983.0,194603.0,32851.0,823.0,high,2022-01-19
IN,Indiana,18,1474289.0,95727.0,20385.0,477.0,high,2022-01-19
KS,Kansas,20,621273.0,41654.0,7162.0,48.0,high,2022-01-19
KY,Kentucky,21,1014703.0,66607.0,12614.0,13.0,high,2022-01-19
LA,Louisiana,22,1025748.0,75807.0,15195.0,93.0,high,2022-01-19
MA,Massachusetts,25,1487277.0,121669.0,20999.0,236.0,high,2022-01-19
MD,Maryland,24,913464.0,52115.0,12866.0,451.0,high,2022-01-19
ME,Maine,23,162941.0,6408.0,1688.0,65.0,high,2022-01-19
MI,Michigan,26,2063409.0,140013.0,30869.0,317.0,high,2022-01-19
MN,Minnesota,27,1148888.0,44394.0,11140.0,162.0,high,2022-01-19
MO,Missouri,29,1205772.0,83045.0,16617.0,53.0,high,2022-01-19
MS,Mississippi,28,657084.0,48316.0,10642.0,79.0,high,2022-01-19
MT,Montana,30,215988.0,9693.0,2957.0,30.0,high,2022-01-19
NC,North Carolina,37,2130403.0,214347.0,20000.0,294.0,high,2022-01-19
ND,North Dakota,38,199213.0,12465.0,2047.0,6.0,high,2022-01-19
NE,Nebraska,31,402489.0,30835.0,3548.0,53.0,high,2022-01-19
NH,New Hampshire,33,250581.0,24449.0,2085.0,53.0,high,2022-01-19
NJ,New Jersey,34,2014702.0,122560.0,30170.0,536.0,high,2022-01-19
NM,New Mexico,35,420192.0,38897.0,6177.0,132.0,high,2022-01-19
NV,Nevada,32,596497.0,44238.0,8654.0,93.0,high,2022-01-19
OH,Ohio,39,2418792.0,191911.0,31245.0,810.0,high,2022-01-19
OK,Oklahoma,40,852997.0,77828.0,11740.0,0.0,high,2022-01-19
OR,Oregon,41,541415.0,55213.0,5892.0,78.0,high,2022-01-19
PA,Pennsylvania,42,2487925.0,171388.0,38655.0,756.0,high,2022-01-19
RI,Rhode Island,44,317344.0,30841.0,3200.0,50.0,high,2022-01-19
SC,South Carolina,45,1225988.0,118008.0,15016.0,210.0,high,2022-01-19
SD,South Dakota,46,205402.0,10198.0,2560.0,32.0,high,2022-01-19
TN,Tennessee,47,1675931.0,113220.0,21727.0,538.0,high,2022-01-19
TX,Texas,48,5644397.0,450320.0,76123.0,726.0,high,2022-01-19
UT,Utah,49,790216.0,74220.0,3979.0,57.0,high,2022-01-19
VA,Virginia,51,1419897.0,104630.0,15837.0,87.0,high,2022-01-19
VT,Vermont,50,85117.0,10374.0,474.0,9.0,high,2022-01-19
WA,Washington,53,1105622.0,113784.0,10230.0,204.0,high,2022-01-19
WI,Wisconsin,55,1400338.0,166057.0,11755.0,228.0,high,2022-01-19
WV,West Virginia,54,392737.0,29960.0,5561.0,109.0,high,2022-01-19
WY,Wyoming,56,130553.0,7799.0,1601.0,13.0,high,2022-01-19
NY,New York,36,4570794.0,294220.0,62039.0,1465.0,high,2022-01-19
