abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,231645.0,3408.0,1130.0,22.0,high,2022-03-02
AL,Alabama,01,1281616.0,6167.0,18335.0,111.0,high,2022-03-02
AR,Arkansas,05,820677.0,4509.0,10579.0,274.0,high,2022-03-02
AZ,Arizona,04,1976890.0,6448.0,27946.0,195.0,substantial,2022-03-02
CA,California,06,8962457.0,54846.0,84712.0,1189.0,high,2022-03-02
CO,Colorado,08,1314678.0,7994.0,11794.0,89.0,high,2022-03-02
CT,Connecticut,09,723559.0,2603.0,10471.0,97.0,substantial,2022-03-02
DC,District of Columbia,11,134678.0,612.0,1321.0,6.0,substantial,2022-03-02
DE,Delaware,10,256656.0,667.0,2711.0,9.0,substantial,2022-03-02
FL,Florida,12,5810369.0,16330.0,70247.0,35.0,substantial,2022-03-02
GA,Georgia,13,2466525.0,9659.0,35529.0,544.0,substantial,2022-03-02
GU,Guam,66,45072.0,1512.0,330.0,10.0,high,2022-03-02
HI,Hawaii,15,230575.0,1492.0,1322.0,30.0,high,2022-03-02
IA,Iowa,19,754511.0,2809.0,9171.0,86.0,high,2022-03-02
ID,Idaho,16,427738.0,10870.0,4763.0,60.0,high,2022-03-02
IL,Illinois,17,3033061.0,13110.0,36953.0,437.0,high,2022-03-02
IN,Indiana,18,1682222.0,4512.0,22880.0,251.0,substantial,2022-03-02
KS,Kansas,20,766045.0,2967.0,7946.0,29.0,high,2022-03-02
KY,Kentucky,21,1280109.0,8290.0,13900.0,4.0,high,2022-03-02
LA,Louisiana,22,1162537.0,2244.0,16606.0,88.0,moderate,2022-03-02
MA,Massachusetts,25,1672594.0,7008.0,23488.0,331.0,high,2022-03-02
MD,Maryland,24,1003039.0,3810.0,14146.0,84.0,substantial,2022-03-02
ME,Maine,23,228241.0,5316.0,2078.0,107.0,high,2022-03-02
MI,Michigan,26,2361969.0,13678.0,34587.0,461.0,high,2022-03-02
MN,Minnesota,27,1415652.0,8998.0,12311.0,148.0,high,2022-03-02
MO,Missouri,29,1397482.0,5990.0,19069.0,706.0,substantial,2022-03-02
MS,Mississippi,28,790168.0,2772.0,12100.0,242.0,substantial,2022-03-02
MT,Montana,30,267231.0,3873.0,3189.0,64.0,high,2022-03-02
NC,North Carolina,37,2590748.0,19351.0,22608.0,312.0,high,2022-03-02
ND,North Dakota,38,238207.0,1079.0,2194.0,20.0,high,2022-03-02
NE,Nebraska,31,453838.0,348.0,3986.0,42.0,substantial,2022-03-02
NH,New Hampshire,33,298626.0,4929.0,2387.0,54.0,high,2022-03-02
NJ,New Jersey,34,2168631.0,8608.0,32951.0,220.0,substantial,2022-03-02
NM,New Mexico,35,512120.0,2942.0,6925.0,104.0,high,2022-03-02
NV,Nevada,32,684031.0,5630.0,9716.0,162.0,high,2022-03-02
OH,Ohio,39,2654991.0,7943.0,36822.0,555.0,substantial,2022-03-02
OK,Oklahoma,40,1022769.0,5824.0,13278.0,288.0,high,2022-03-02
OR,Oregon,41,694649.0,5324.0,6648.0,163.0,high,2022-03-02
PA,Pennsylvania,42,2758146.0,11401.0,43332.0,543.0,substantial,2022-03-02
RI,Rhode Island,44,338515.0,1216.0,3413.0,9.0,high,2022-03-02
SC,South Carolina,45,1461426.0,5265.0,16912.0,310.0,high,2022-03-02
SD,South Dakota,46,236056.0,940.0,2808.0,29.0,high,2022-03-02
TN,Tennessee,47,2008395.0,11200.0,24550.0,539.0,high,2022-03-02
TX,Texas,48,6554035.0,30919.0,83693.0,1066.0,high,2022-03-02
UT,Utah,49,923130.0,2840.0,4417.0,45.0,substantial,2022-03-02
VA,Virginia,51,1643052.0,10230.0,18861.0,520.0,high,2022-03-02
VT,Vermont,50,104254.0,1138.0,572.0,18.0,high,2022-03-02
WA,Washington,53,1425225.0,17396.0,11919.0,304.0,high,2022-03-02
WI,Wisconsin,55,1572682.0,4968.0,13351.0,243.0,substantial,2022-03-02
WV,West Virginia,54,490544.0,5046.0,6339.0,120.0,high,2022-03-02
WY,Wyoming,56,155184.0,635.0,1741.0,23.0,high,2022-03-02
NY,New York,36,4910424.0,13669.0,66816.0,295.0,substantial,2022-03-02
