abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,162626.0,8257.0,948.0,1.0,high,2022-01-11
AL,Alabama,01,993421.0,69925.0,16630.0,11.0,high,2022-01-11
AR,Arkansas,05,621769.0,47197.0,9333.0,112.0,high,2022-01-11
AZ,Arizona,04,1491420.0,86819.0,24773.0,418.0,high,2022-01-11
CA,California,06,6256630.0,707906.0,76550.0,703.0,high,2022-01-11
CO,Colorado,08,1040510.0,86011.0,10466.0,173.0,high,2022-01-11
CT,Connecticut,09,605116.0,71250.0,9377.0,167.0,high,2022-01-11
DC,District of Columbia,11,116278.0,12791.0,1233.0,15.0,high,2022-01-11
DE,Delaware,10,208340.0,18958.0,2365.0,79.0,high,2022-01-11
FL,Florida,12,4806782.0,447752.0,62813.0,45.0,high,2022-01-11
GA,Georgia,13,2025262.0,137947.0,31694.0,251.0,high,2022-01-11
GU,Guam,66,21540.0,1641.0,273.0,2.0,high,2022-01-11
HI,Hawaii,15,143089.0,24759.0,1094.0,11.0,high,2022-01-11
IA,Iowa,19,619061.0,31675.0,8019.0,161.0,high,2022-01-11
ID,Idaho,16,328946.0,8144.0,4238.0,69.0,high,2022-01-11
IL,Illinois,17,2460270.0,221527.0,31916.0,704.0,high,2022-01-11
IN,Indiana,18,1366754.0,88469.0,19796.0,712.0,high,2022-01-11
KS,Kansas,20,579619.0,45220.0,7114.0,70.0,high,2022-01-11
KY,Kentucky,21,932552.0,53083.0,12425.0,170.0,high,2022-01-11
LA,Louisiana,22,937447.0,77591.0,15073.0,72.0,high,2022-01-11
MA,Massachusetts,25,1344643.0,170939.0,20643.0,328.0,high,2022-01-11
MD,Maryland,24,850316.0,84372.0,12328.0,384.0,high,2022-01-11
ME,Maine,23,155154.0,6937.0,1623.0,67.0,high,2022-01-11
MI,Michigan,26,1904949.0,129081.0,30014.0,371.0,high,2022-01-11
MN,Minnesota,27,1075028.0,46042.0,10950.0,246.0,high,2022-01-11
MO,Missouri,29,1109153.0,74548.0,16342.0,256.0,high,2022-01-11
MS,Mississippi,28,603031.0,41769.0,10543.0,88.0,high,2022-01-11
MT,Montana,30,204788.0,6268.0,2921.0,13.0,high,2022-01-11
NC,North Carolina,37,1887560.0,154992.0,19685.0,228.0,high,2022-01-11
ND,North Dakota,38,184613.0,8284.0,2034.0,19.0,high,2022-01-11
NE,Nebraska,31,367878.0,23514.0,3486.0,142.0,high,2022-01-11
NH,New Hampshire,33,223599.0,19850.0,2027.0,54.0,high,2022-01-11
NJ,New Jersey,34,1866737.0,221898.0,29494.0,421.0,high,2022-01-11
NM,New Mexico,35,378363.0,20883.0,6020.0,154.0,high,2022-01-11
NV,Nevada,32,546842.0,32498.0,8528.0,100.0,high,2022-01-11
OH,Ohio,39,2207270.0,134607.0,30072.0,625.0,high,2022-01-11
OK,Oklahoma,40,769662.0,48701.0,11650.0,95.0,high,2022-01-11
OR,Oregon,41,478203.0,47272.0,5779.0,113.0,high,2022-01-11
PA,Pennsylvania,42,2294292.0,199678.0,37686.0,887.0,high,2022-01-11
RI,Rhode Island,44,279831.0,36648.0,3136.0,44.0,high,2022-01-11
SC,South Carolina,45,1094454.0,86865.0,14794.0,120.0,high,2022-01-11
SD,South Dakota,46,191094.0,11111.0,2528.0,34.0,high,2022-01-11
TN,Tennessee,47,1549862.0,96254.0,21131.0,229.0,high,2022-01-11
TX,Texas,48,5090847.0,345708.0,75287.0,551.0,high,2022-01-11
UT,Utah,49,706183.0,54437.0,3916.0,112.0,high,2022-01-11
VA,Virginia,51,1295431.0,119262.0,15716.0,92.0,high,2022-01-11
VT,Vermont,50,68013.0,6117.0,457.0,0.0,high,2022-01-11
WA,Washington,53,978680.0,96536.0,10028.0,175.0,high,2022-01-11
WI,Wisconsin,55,1219470.0,87109.0,11475.0,290.0,high,2022-01-11
WV,West Virginia,54,360269.0,22943.0,5445.0,89.0,high,2022-01-11
WY,Wyoming,56,121519.0,4876.0,1572.0,46.0,high,2022-01-11
NY,New York,36,4228651.0,510298.0,60352.0,1058.0,high,2022-01-11
