abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,232232.0,2246.0,1158.0,28.0,high,2022-03-04
AL,Alabama,01,1282951.0,5084.0,18480.0,75.0,high,2022-03-04
AR,Arkansas,05,821717.0,3919.0,10661.0,280.0,high,2022-03-04
AZ,Arizona,04,1980769.0,7290.0,27708.0,70.0,high,2022-03-04
CA,California,06,8981277.0,51509.0,85127.0,1343.0,high,2022-03-04
CO,Colorado,08,1316450.0,6672.0,11809.0,59.0,high,2022-03-04
CT,Connecticut,09,724401.0,2447.0,10515.0,72.0,substantial,2022-03-04
DC,District of Columbia,11,134678.0,352.0,1321.0,4.0,moderate,2022-03-04
DE,Delaware,10,256895.0,688.0,2711.0,8.0,substantial,2022-03-04
FL,Florida,12,5814521.0,14133.0,70790.0,48.0,substantial,2022-03-04
GA,Georgia,13,2469089.0,7986.0,35708.0,514.0,substantial,2022-03-04
GU,Guam,66,45435.0,1324.0,331.0,9.0,high,2022-03-04
HI,Hawaii,15,231006.0,1529.0,1332.0,32.0,high,2022-03-04
IA,Iowa,19,755022.0,2443.0,9171.0,86.0,high,2022-03-04
ID,Idaho,16,430918.0,9331.0,4772.0,50.0,high,2022-03-04
IL,Illinois,17,3035870.0,11207.0,37054.0,360.0,substantial,2022-03-04
IN,Indiana,18,1683176.0,3585.0,22963.0,227.0,substantial,2022-03-04
KS,Kansas,20,766969.0,2730.0,7975.0,45.0,substantial,2022-03-04
KY,Kentucky,21,1284658.0,8942.0,13973.0,74.0,high,2022-03-04
LA,Louisiana,22,1164344.0,2387.0,16711.0,129.0,substantial,2022-03-04
MA,Massachusetts,25,1674777.0,6535.0,23553.0,212.0,substantial,2022-03-04
MD,Maryland,24,1003908.0,3346.0,14171.0,80.0,substantial,2022-03-04
ME,Maine,23,230273.0,3543.0,2109.0,67.0,high,2022-03-04
MI,Michigan,26,2364678.0,11708.0,34805.0,366.0,high,2022-03-04
MN,Minnesota,27,1417015.0,5422.0,12362.0,116.0,substantial,2022-03-04
MO,Missouri,29,1398985.0,4975.0,19088.0,253.0,substantial,2022-03-04
MS,Mississippi,28,790986.0,2507.0,12124.0,140.0,substantial,2022-03-04
MT,Montana,30,268950.0,3773.0,3203.0,41.0,high,2022-03-04
NC,North Carolina,37,2595368.0,16851.0,22725.0,276.0,high,2022-03-04
ND,North Dakota,38,238505.0,906.0,2205.0,22.0,high,2022-03-04
NE,Nebraska,31,476193.0,772.0,4013.0,57.0,moderate,2022-03-04
NH,New Hampshire,33,298993.0,2123.0,2398.0,28.0,high,2022-03-04
NJ,New Jersey,34,2171339.0,9850.0,32982.0,156.0,high,2022-03-04
NM,New Mexico,35,512938.0,2608.0,6956.0,83.0,high,2022-03-04
NV,Nevada,32,684821.0,5106.0,9774.0,161.0,high,2022-03-04
OH,Ohio,39,2657358.0,7666.0,36822.0,555.0,substantial,2022-03-04
OK,Oklahoma,40,1024471.0,4982.0,13278.0,288.0,high,2022-03-04
OR,Oregon,41,696003.0,4666.0,6686.0,108.0,high,2022-03-04
PA,Pennsylvania,42,2760617.0,9265.0,43486.0,484.0,substantial,2022-03-04
RI,Rhode Island,44,338957.0,1203.0,3415.0,9.0,high,2022-03-04
SC,South Carolina,45,1462264.0,4106.0,16961.0,321.0,substantial,2022-03-04
SD,South Dakota,46,236221.0,567.0,2820.0,32.0,substantial,2022-03-04
TN,Tennessee,47,2011317.0,9195.0,24661.0,287.0,high,2022-03-04
TX,Texas,48,6561554.0,28042.0,83997.0,876.0,substantial,2022-03-04
UT,Utah,49,923987.0,2456.0,4442.0,45.0,substantial,2022-03-04
VA,Virginia,51,1645792.0,9266.0,18956.0,418.0,high,2022-03-04
VT,Vermont,50,104672.0,1103.0,574.0,10.0,high,2022-03-04
WA,Washington,53,1428706.0,15918.0,11954.0,222.0,high,2022-03-04
WI,Wisconsin,55,1574039.0,4366.0,13450.0,227.0,substantial,2022-03-04
WV,West Virginia,54,491698.0,4252.0,6427.0,139.0,high,2022-03-04
WY,Wyoming,56,155349.0,552.0,1741.0,23.0,substantial,2022-03-04
NY,New York,36,4914948.0,12976.0,66886.0,245.0,substantial,2022-03-04
