abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,224461.0,7095.0,1081.0,21.0,high,2022-02-14
AL,Alabama,01,1263801.0,16448.0,17571.0,9.0,high,2022-02-14
AR,Arkansas,05,806877.0,12535.0,10065.0,234.0,high,2022-02-14
AZ,Arizona,04,1950483.0,32449.0,27180.0,541.0,high,2022-02-14
CA,California,06,8775930.0,193681.0,81437.0,1415.0,high,2022-02-14
CO,Colorado,08,1288600.0,18462.0,11601.0,399.0,high,2022-02-14
CT,Connecticut,09,712884.0,6744.0,10260.0,102.0,high,2022-02-14
DC,District of Columbia,11,132820.0,1277.0,1309.0,16.0,high,2022-02-14
DE,Delaware,10,253534.0,2342.0,2643.0,67.0,high,2022-02-14
FL,Florida,12,5751104.0,70404.0,67910.0,111.0,high,2022-02-14
GA,Georgia,13,2434131.0,31006.0,34076.0,674.0,high,2022-02-14
GU,Guam,66,40280.0,3668.0,307.0,9.0,high,2022-02-14
HI,Hawaii,15,226027.0,4854.0,1250.0,36.0,high,2022-02-14
IA,Iowa,19,739566.0,9866.0,8829.0,172.0,high,2022-02-14
ID,Idaho,16,403137.0,12070.0,4552.0,74.0,high,2022-02-14
IL,Illinois,17,2987502.0,29939.0,35725.0,568.0,high,2022-02-14
IN,Indiana,18,1664353.0,17416.0,22136.0,424.0,high,2022-02-14
KS,Kansas,20,756240.0,11747.0,7846.0,130.0,high,2022-02-14
KY,Kentucky,21,1232297.0,38514.0,13300.0,237.0,high,2022-02-14
LA,Louisiana,22,1149234.0,15752.0,16176.0,271.0,high,2022-02-14
MA,Massachusetts,25,1648656.0,18194.0,22791.0,412.0,high,2022-02-14
MD,Maryland,24,970307.0,5751.0,13917.0,193.0,substantial,2022-02-14
ME,Maine,23,187697.0,6687.0,1828.0,24.0,high,2022-02-14
MI,Michigan,26,2324854.0,29804.0,33463.0,590.0,high,2022-02-14
MN,Minnesota,27,1388401.0,29343.0,11957.0,208.0,high,2022-02-14
MO,Missouri,29,1373439.0,16360.0,17987.0,386.0,high,2022-02-14
MS,Mississippi,28,776717.0,14355.0,11558.0,308.0,high,2022-02-14
MT,Montana,30,256630.0,6601.0,3067.0,36.0,high,2022-02-14
NC,North Carolina,37,2525734.0,32648.0,21665.0,349.0,high,2022-02-14
ND,North Dakota,38,234875.0,4271.0,2154.0,24.0,high,2022-02-14
NE,Nebraska,31,450661.0,4868.0,3815.0,60.0,high,2022-02-14
NH,New Hampshire,33,288191.0,6891.0,2294.0,48.0,high,2022-02-14
NJ,New Jersey,34,2145211.0,14196.0,32377.0,411.0,high,2022-02-14
NM,New Mexico,35,500516.0,10815.0,6658.0,123.0,high,2022-02-14
NV,Nevada,32,673322.0,8111.0,9335.0,191.0,high,2022-02-14
OH,Ohio,39,2632336.0,22211.0,35005.0,788.0,high,2022-02-14
OK,Oklahoma,40,1006846.0,11300.0,12425.0,232.0,high,2022-02-14
OR,Oregon,41,674500.0,20157.0,6355.0,141.0,high,2022-02-14
PA,Pennsylvania,42,2724802.0,35994.0,42203.0,665.0,high,2022-02-14
RI,Rhode Island,44,351844.0,2500.0,3376.0,15.0,high,2022-02-14
SC,South Carolina,45,1430000.0,11828.0,16136.0,272.0,high,2022-02-14
SD,South Dakota,46,232725.0,2485.0,2730.0,43.0,high,2022-02-14
TN,Tennessee,47,1965983.0,27660.0,23326.0,297.0,high,2022-02-14
TX,Texas,48,6458425.0,89139.0,80988.0,1576.0,high,2022-02-14
UT,Utah,49,910900.0,12633.0,4261.0,88.0,high,2022-02-14
VA,Virginia,51,1606646.0,29005.0,17584.0,738.0,high,2022-02-14
VT,Vermont,50,100474.0,2229.0,537.0,15.0,high,2022-02-14
WA,Washington,53,1410596.0,42827.0,11316.0,349.0,high,2022-02-14
WI,Wisconsin,55,1553551.0,18147.0,12877.0,277.0,high,2022-02-14
WV,West Virginia,54,476060.0,12703.0,5992.0,146.0,high,2022-02-14
WY,Wyoming,56,152581.0,2739.0,1667.0,17.0,high,2022-02-14
NY,New York,36,4871351.0,33671.0,65917.0,755.0,high,2022-02-14
