abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,150643.0,1052.0,945.0,4.0,high,2021-12-28
AL,Alabama,01,874334.0,14694.0,16436.0,18.0,high,2021-12-28
AR,Arkansas,05,551394.0,7312.0,9082.0,100.0,high,2021-12-28
AZ,Arizona,04,1362693.0,23711.0,23982.0,464.0,high,2021-12-28
CA,California,06,5264182.0,59487.0,75461.0,297.0,high,2021-12-28
CO,Colorado,08,896403.0,25970.0,10077.0,159.0,high,2021-12-28
CT,Connecticut,09,489211.0,27436.0,9103.0,62.0,high,2021-12-28
DC,District of Columbia,11,88765.0,13783.0,1209.0,2.0,high,2021-12-28
DE,Delaware,10,173258.0,6966.0,2271.0,29.0,high,2021-12-28
FL,Florida,12,3965229.0,179586.0,62390.0,8.0,high,2021-12-28
GA,Georgia,13,1759879.0,59116.0,31246.0,208.0,high,2021-12-28
GU,Guam,66,19501.0,94.0,270.0,0.0,substantial,2021-12-28
HI,Hawaii,15,100559.0,10049.0,1071.0,10.0,high,2021-12-28
IA,Iowa,19,570470.0,10119.0,7799.0,119.0,high,2021-12-28
ID,Idaho,16,316716.0,2224.0,4133.0,65.0,high,2021-12-28
IL,Illinois,17,2077260.0,101745.0,30747.0,417.0,high,2021-12-28
IN,Indiana,18,1221297.0,28849.0,18760.0,271.0,high,2021-12-28
KS,Kansas,20,512461.0,12013.0,6964.0,48.0,high,2021-12-28
KY,Kentucky,21,846379.0,14882.0,12074.0,192.0,high,2021-12-28
LA,Louisiana,22,802537.0,18933.0,14970.0,36.0,high,2021-12-28
MA,Massachusetts,25,1069310.0,49628.0,20075.0,210.0,high,2021-12-28
MD,Maryland,24,675364.0,47926.0,11672.0,0.0,high,2021-12-28
ME,Maine,23,143210.0,5252.0,1492.0,28.0,high,2021-12-28
MI,Michigan,26,1680996.0,51634.0,28644.0,335.0,high,2021-12-28
MN,Minnesota,27,1000361.0,17697.0,10493.0,213.0,high,2021-12-28
MO,Missouri,29,986879.0,22915.0,15887.0,148.0,high,2021-12-28
MS,Mississippi,28,532560.0,8671.0,10398.0,18.0,high,2021-12-28
MT,Montana,30,196044.0,1115.0,2899.0,21.0,high,2021-12-28
NC,North Carolina,37,1607378.0,7783.0,19233.0,66.0,high,2021-12-28
ND,North Dakota,38,171966.0,1978.0,2002.0,12.0,high,2021-12-28
NE,Nebraska,31,334716.0,5804.0,3331.0,29.0,high,2021-12-28
NH,New Hampshire,33,194470.0,7792.0,1907.0,64.0,high,2021-12-28
NJ,New Jersey,34,1453647.0,100835.0,28869.0,139.0,high,2021-12-28
NM,New Mexico,35,345663.0,5769.0,5774.0,160.0,high,2021-12-28
NV,Nevada,32,493378.0,7977.0,8367.0,56.0,high,2021-12-28
OH,Ohio,39,1940000.0,84778.0,28720.0,692.0,high,2021-12-28
OK,Oklahoma,40,700033.0,10233.0,11555.0,219.0,high,2021-12-28
OR,Oregon,41,414140.0,6987.0,5623.0,89.0,high,2021-12-28
PA,Pennsylvania,42,1964994.0,70480.0,36069.0,651.0,high,2021-12-28
RI,Rhode Island,44,217228.0,4513.0,3018.0,20.0,high,2021-12-28
SC,South Carolina,45,944572.0,4476.0,14551.0,53.0,high,2021-12-28
SD,South Dakota,46,176186.0,2165.0,2469.0,31.0,high,2021-12-28
TN,Tennessee,47,1382121.0,27241.0,20613.0,396.0,high,2021-12-28
TX,Texas,48,4516356.0,92698.0,74262.0,397.0,high,2021-12-28
UT,Utah,49,628310.0,8113.0,3770.0,53.0,high,2021-12-28
VA,Virginia,51,1075293.0,47157.0,15505.0,165.0,high,2021-12-28
VT,Vermont,50,55324.0,825.0,434.0,2.0,high,2021-12-28
WA,Washington,53,834235.0,28404.0,9801.0,106.0,high,2021-12-28
WI,Wisconsin,55,1088992.0,27374.0,11029.0,266.0,high,2021-12-28
WV,West Virginia,54,322485.0,6914.0,5260.0,69.0,high,2021-12-28
WY,Wyoming,56,114624.0,862.0,1526.0,24.0,high,2021-12-28
NY,New York,36,3259097.0,262024.0,58609.0,428.0,high,2021-12-28
