abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,232933.0,2085.0,1158.0,28.0,high,2022-03-07
AL,Alabama,01,1286661.0,7110.0,18569.0,5.0,high,2022-03-07
AR,Arkansas,05,822202.0,2776.0,10681.0,184.0,high,2022-03-07
AZ,Arizona,04,1980769.0,3879.0,27708.0,0.0,high,2022-03-07
CA,California,06,8987031.0,45526.0,85353.0,1361.0,high,2022-03-07
CO,Colorado,08,1317447.0,6386.0,11810.0,58.0,high,2022-03-07
CT,Connecticut,09,724833.0,2456.0,10543.0,78.0,substantial,2022-03-07
DC,District of Columbia,11,134678.0,352.0,1321.0,4.0,moderate,2022-03-07
DE,Delaware,10,257270.0,719.0,2751.0,42.0,substantial,2022-03-07
FL,Florida,12,5818732.0,12442.0,71326.0,77.0,substantial,2022-03-07
GA,Georgia,13,2470384.0,7721.0,35782.0,466.0,substantial,2022-03-07
GU,Guam,66,45542.0,1198.0,331.0,9.0,high,2022-03-07
HI,Hawaii,15,231222.0,1125.0,1336.0,18.0,high,2022-03-07
IA,Iowa,19,755547.0,2176.0,9171.0,86.0,high,2022-03-07
ID,Idaho,16,432483.0,8845.0,4788.0,58.0,high,2022-03-07
IL,Illinois,17,3037199.0,10462.0,37108.0,316.0,substantial,2022-03-07
IN,Indiana,18,1683739.0,3408.0,23002.0,202.0,substantial,2022-03-07
KS,Kansas,20,767482.0,1916.0,7983.0,46.0,substantial,2022-03-07
KY,Kentucky,21,1286697.0,8116.0,14018.0,118.0,high,2022-03-07
LA,Louisiana,22,1164620.0,2083.0,16754.0,148.0,substantial,2022-03-07
MA,Massachusetts,25,1675767.0,6173.0,23577.0,207.0,substantial,2022-03-07
MD,Maryland,24,1004290.0,2400.0,14176.0,57.0,substantial,2022-03-07
ME,Maine,23,230699.0,3556.0,2134.0,70.0,high,2022-03-07
MI,Michigan,26,2365827.0,7872.0,34841.0,364.0,high,2022-03-07
MN,Minnesota,27,1417811.0,5314.0,12373.0,112.0,substantial,2022-03-07
MO,Missouri,29,1399719.0,4592.0,19089.0,243.0,substantial,2022-03-07
MS,Mississippi,28,791208.0,2152.0,12151.0,143.0,substantial,2022-03-07
MT,Montana,30,271030.0,5233.0,3204.0,32.0,high,2022-03-07
NC,North Carolina,37,2598014.0,14610.0,22763.0,263.0,high,2022-03-07
ND,North Dakota,38,238625.0,596.0,2205.0,13.0,high,2022-03-07
NE,Nebraska,31,476194.0,773.0,4013.0,57.0,moderate,2022-03-07
NH,New Hampshire,33,299213.0,1484.0,2402.0,29.0,high,2022-03-07
NJ,New Jersey,34,2174473.0,7715.0,33011.0,117.0,high,2022-03-07
NM,New Mexico,35,513311.0,2528.0,6972.0,69.0,high,2022-03-07
NV,Nevada,32,684821.0,3434.0,9774.0,110.0,high,2022-03-07
OH,Ohio,39,2659498.0,6287.0,37018.0,438.0,substantial,2022-03-07
OK,Oklahoma,40,1024471.0,4104.0,13278.0,288.0,high,2022-03-07
OR,Oregon,41,696717.0,4456.0,6709.0,127.0,high,2022-03-07
PA,Pennsylvania,42,2761697.0,5257.0,43525.0,310.0,substantial,2022-03-07
RI,Rhode Island,44,339137.0,1165.0,3417.0,11.0,high,2022-03-07
SC,South Carolina,45,1462675.0,1994.0,16964.0,136.0,substantial,2022-03-07
SD,South Dakota,46,236276.0,489.0,2827.0,25.0,substantial,2022-03-07
TN,Tennessee,47,2012072.0,5564.0,24684.0,201.0,high,2022-03-07
TX,Texas,48,6570340.0,24084.0,84409.0,893.0,substantial,2022-03-07
UT,Utah,49,924248.0,2292.0,4453.0,45.0,substantial,2022-03-07
VA,Virginia,51,1647027.0,8563.0,19005.0,321.0,high,2022-03-07
VT,Vermont,50,104672.0,904.0,574.0,9.0,high,2022-03-07
WA,Washington,53,1430235.0,7307.0,12025.0,194.0,high,2022-03-07
WI,Wisconsin,55,1574581.0,4121.0,13489.0,233.0,substantial,2022-03-07
WV,West Virginia,54,492276.0,3917.0,6440.0,132.0,high,2022-03-07
WY,Wyoming,56,155426.0,517.0,1741.0,23.0,substantial,2022-03-07
NY,New York,36,4920740.0,12940.0,66943.0,215.0,substantial,2022-03-07
