abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,231645.0,3408.0,1130.0,22.0,high,2022-03-01
AL,Alabama,01,1280357.0,6170.0,18287.0,65.0,high,2022-03-01
AR,Arkansas,05,819984.0,4685.0,10524.0,232.0,high,2022-03-01
AZ,Arizona,04,1976890.0,9186.0,27946.0,324.0,high,2022-03-01
CA,California,06,8960997.0,93971.0,84700.0,1827.0,high,2022-03-01
CO,Colorado,08,1313779.0,12168.0,11772.0,91.0,high,2022-03-01
CT,Connecticut,09,723389.0,2771.0,10470.0,96.0,substantial,2022-03-01
DC,District of Columbia,11,134564.0,867.0,1318.0,4.0,high,2022-03-01
DE,Delaware,10,256621.0,709.0,2709.0,14.0,substantial,2022-03-01
FL,Florida,12,5808620.0,18510.0,70247.0,58.0,substantial,2022-03-01
GA,Georgia,13,2465056.0,9483.0,35415.0,519.0,substantial,2022-03-01
GU,Guam,66,44846.0,1635.0,330.0,11.0,high,2022-03-01
HI,Hawaii,15,230458.0,1524.0,1322.0,30.0,high,2022-03-01
IA,Iowa,19,754073.0,7248.0,9085.0,137.0,high,2022-03-01
ID,Idaho,16,426164.0,11651.0,4751.0,75.0,high,2022-03-01
IL,Illinois,17,3031220.0,17511.0,36910.0,550.0,high,2022-03-01
IN,Indiana,18,1681685.0,4888.0,22843.0,268.0,substantial,2022-03-01
KS,Kansas,20,766045.0,2967.0,7946.0,29.0,high,2022-03-01
KY,Kentucky,21,1277352.0,13023.0,13856.0,209.0,high,2022-03-01
LA,Louisiana,22,1162537.0,3619.0,16606.0,141.0,substantial,2022-03-01
MA,Massachusetts,25,1671292.0,10086.0,23424.0,315.0,high,2022-03-01
MD,Maryland,24,1002634.0,3746.0,14135.0,86.0,substantial,2022-03-01
ME,Maine,23,227331.0,7214.0,2065.0,105.0,high,2022-03-01
MI,Michigan,26,2360399.0,17237.0,34505.0,507.0,high,2022-03-01
MN,Minnesota,27,1413576.0,8914.0,12289.0,158.0,high,2022-03-01
MO,Missouri,29,1396745.0,8885.0,18858.0,507.0,high,2022-03-01
MS,Mississippi,28,789940.0,4412.0,12039.0,203.0,high,2022-03-01
MT,Montana,30,266579.0,4857.0,3187.0,82.0,high,2022-03-01
NC,North Carolina,37,2589517.0,18857.0,22570.0,275.0,high,2022-03-01
ND,North Dakota,38,238053.0,1098.0,2192.0,18.0,high,2022-03-01
NE,Nebraska,31,453838.0,937.0,3986.0,85.0,substantial,2022-03-01
NH,New Hampshire,33,298362.0,4665.0,2377.0,44.0,high,2022-03-01
NJ,New Jersey,34,2167515.0,8695.0,32915.0,204.0,substantial,2022-03-01
NM,New Mexico,35,511434.0,2571.0,6919.0,125.0,high,2022-03-01
NV,Nevada,32,683766.0,6421.0,9704.0,196.0,high,2022-03-01
OH,Ohio,39,2653940.0,8261.0,36580.0,1087.0,substantial,2022-03-01
OK,Oklahoma,40,1020367.0,4432.0,12990.0,0.0,high,2022-03-01
OR,Oregon,41,693929.0,7976.0,6622.0,166.0,high,2022-03-01
PA,Pennsylvania,42,2757036.0,11633.0,43216.0,427.0,substantial,2022-03-01
RI,Rhode Island,44,338338.0,1239.0,3412.0,10.0,high,2022-03-01
SC,South Carolina,45,1461127.0,5700.0,16864.0,262.0,high,2022-03-01
SD,South Dakota,46,235882.0,921.0,2805.0,33.0,high,2022-03-01
TN,Tennessee,47,2006591.0,10895.0,24495.0,505.0,high,2022-03-01
TX,Texas,48,6549206.0,31948.0,83549.0,1114.0,high,2022-03-01
UT,Utah,49,922852.0,4630.0,4411.0,52.0,high,2022-03-01
VA,Virginia,51,1641453.0,10770.0,18812.0,581.0,high,2022-03-01
VT,Vermont,50,104160.0,1044.0,568.0,14.0,high,2022-03-01
WA,Washington,53,1423990.0,16895.0,11866.0,251.0,high,2022-03-01
WI,Wisconsin,55,1571997.0,5230.0,13297.0,211.0,substantial,2022-03-01
WV,West Virginia,54,490111.0,5188.0,6317.0,134.0,high,2022-03-01
WY,Wyoming,56,155101.0,1019.0,1718.0,29.0,high,2022-03-01
NY,New York,36,4909134.0,14252.0,66769.0,303.0,substantial,2022-03-01
