abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,136822.0,4177.0,714.0,15.0,high,2021-11-08
AL,Alabama,01,836257.0,4630.0,15834.0,261.0,substantial,2021-11-08
AR,Arkansas,05,516245.0,3030.0,8497.0,121.0,high,2021-11-08
AZ,Arizona,04,1189708.0,20808.0,21409.0,261.0,high,2021-11-08
CA,California,06,4937188.0,44801.0,71852.0,333.0,high,2021-11-08
CO,Colorado,08,760453.0,19992.0,8407.0,221.0,high,2021-11-08
CT,Connecticut,09,404969.0,2386.0,8790.0,26.0,substantial,2021-11-08
DC,District of Columbia,11,64799.0,559.0,1193.0,3.0,substantial,2021-11-08
DE,Delaware,10,145903.0,1705.0,2119.0,28.0,high,2021-11-08
FL,Florida,12,3661182.0,10999.0,60418.0,26.0,substantial,2021-11-08
GA,Georgia,13,1641036.0,6943.0,29483.0,418.0,substantial,2021-11-08
GU,Guam,66,18688.0,402.0,249.0,7.0,high,2021-11-08
HI,Hawaii,15,82282.0,696.0,952.0,44.0,moderate,2021-11-08
IA,Iowa,19,494407.0,8275.0,7069.0,104.0,high,2021-11-08
ID,Idaho,16,296299.0,4983.0,3646.0,108.0,high,2021-11-08
IL,Illinois,17,1712986.0,17462.0,28832.0,212.0,high,2021-11-08
IN,Indiana,18,1030291.0,11653.0,16898.0,215.0,high,2021-11-08
KS,Kansas,20,440303.0,5657.0,6495.0,80.0,high,2021-11-08
KY,Kentucky,21,750985.0,7829.0,9939.0,173.0,high,2021-11-08
LA,Louisiana,22,761849.0,3378.0,14615.0,68.0,substantial,2021-11-08
MA,Massachusetts,25,861480.0,9558.0,19087.0,91.0,high,2021-11-08
MD,Maryland,24,566082.0,4812.0,10974.0,79.0,substantial,2021-11-08
ME,Maine,23,107772.0,3513.0,1207.0,40.0,high,2021-11-08
MI,Michigan,26,1309655.0,34552.0,23975.0,161.0,high,2021-11-08
MN,Minnesota,27,815008.0,19504.0,8952.0,159.0,high,2021-11-08
MO,Missouri,29,863024.0,7763.0,12225.0,170.0,high,2021-11-08
MS,Mississippi,28,506556.0,2238.0,10148.0,31.0,substantial,2021-11-08
MT,Montana,30,180452.0,4605.0,2415.0,69.0,high,2021-11-08
NC,North Carolina,37,1489653.0,12139.0,18251.0,201.0,high,2021-11-08
ND,North Dakota,38,151840.0,3446.0,1791.0,29.0,high,2021-11-08
NE,Nebraska,31,289282.0,4516.0,3001.0,26.0,high,2021-11-08
NH,New Hampshire,33,139324.0,4807.0,1597.0,32.0,high,2021-11-08
NJ,New Jersey,34,1207469.0,8552.0,28085.0,113.0,substantial,2021-11-08
NM,New Mexico,35,282742.0,7533.0,5113.0,64.0,high,2021-11-08
NV,Nevada,32,455163.0,5841.0,7713.0,82.0,high,2021-11-08
OH,Ohio,39,1572197.0,26870.0,25067.0,540.0,high,2021-11-08
OK,Oklahoma,40,648791.0,4107.0,10966.0,172.0,high,2021-11-08
OR,Oregon,41,372137.0,7084.0,4562.0,190.0,high,2021-11-08
PA,Pennsylvania,42,1593811.0,28872.0,31898.0,444.0,high,2021-11-08
RI,Rhode Island,44,181079.0,1230.0,2881.0,1.0,high,2021-11-08
SC,South Carolina,45,902016.0,2963.0,13845.0,95.0,substantial,2021-11-08
SD,South Dakota,46,156995.0,2513.0,2267.0,32.0,high,2021-11-08
TN,Tennessee,47,1286713.0,4958.0,16509.0,132.0,substantial,2021-11-08
TX,Texas,48,4244349.0,20241.0,70758.0,777.0,substantial,2021-11-08
UT,Utah,49,560604.0,10722.0,3286.0,78.0,high,2021-11-08
VA,Virginia,51,934928.0,8749.0,14155.0,207.0,high,2021-11-08
VT,Vermont,50,38586.0,1931.0,366.0,22.0,high,2021-11-08
WA,Washington,53,737698.0,12263.0,8798.0,170.0,high,2021-11-08
WI,Wisconsin,55,899647.0,17190.0,9542.0,126.0,high,2021-11-08
WV,West Virginia,54,278171.0,5639.0,4518.0,92.0,high,2021-11-08
WY,Wyoming,56,105318.0,2392.0,1243.0,69.0,high,2021-11-08
NY,New York,36,2590728.0,30680.0,56258.0,252.0,high,2021-11-08
