abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,143598.0,2349.0,834.0,24.0,high,2021-11-24
AL,Alabama,01,844198.0,3539.0,16106.0,32.0,substantial,2021-11-24
AR,Arkansas,05,525130.0,4405.0,8627.0,35.0,high,2021-11-24
AZ,Arizona,04,1248184.0,27751.0,22062.0,326.0,high,2021-11-24
CA,California,06,5033935.0,36545.0,73214.0,624.0,substantial,2021-11-24
CO,Colorado,08,814468.0,22300.0,9012.0,255.0,high,2021-11-24
CT,Connecticut,09,415732.0,5259.0,8853.0,27.0,high,2021-11-24
DC,District of Columbia,11,66433.0,726.0,1196.0,1.0,high,2021-11-24
DE,Delaware,10,150876.0,2583.0,2162.0,19.0,high,2021-11-24
FL,Florida,12,3684332.0,10579.0,61147.0,7.0,moderate,2021-11-24
GA,Georgia,13,1658363.0,7607.0,30298.0,397.0,substantial,2021-11-24
GU,Guam,66,19137.0,122.0,263.0,3.0,substantial,2021-11-24
HI,Hawaii,15,84135.0,998.0,991.0,24.0,substantial,2021-11-24
IA,Iowa,19,518859.0,10346.0,7354.0,86.0,high,2021-11-24
ID,Idaho,16,304563.0,3372.0,3883.0,98.0,high,2021-11-24
IL,Illinois,17,1779842.0,32329.0,29234.0,180.0,high,2021-11-24
IN,Indiana,18,1080505.0,22126.0,17369.0,222.0,high,2021-11-24
KS,Kansas,20,458221.0,8408.0,6643.0,29.0,high,2021-11-24
KY,Kentucky,21,775728.0,10161.0,10760.0,8.0,high,2021-11-24
LA,Louisiana,22,768714.0,2948.0,14768.0,60.0,substantial,2021-11-24
MA,Massachusetts,25,900985.0,19675.0,19309.0,95.0,high,2021-11-24
MD,Maryland,24,580496.0,6661.0,11148.0,62.0,high,2021-11-24
ME,Maine,23,117940.0,5850.0,1303.0,60.0,high,2021-11-24
MI,Michigan,26,1434551.0,55956.0,25028.0,300.0,high,2021-11-24
MN,Minnesota,27,887368.0,29577.0,9353.0,182.0,high,2021-11-24
MO,Missouri,29,898243.0,11656.0,15334.0,131.0,high,2021-11-24
MS,Mississippi,28,512200.0,2483.0,10253.0,15.0,substantial,2021-11-24
MT,Montana,30,189187.0,2980.0,2605.0,92.0,high,2021-11-24
NC,North Carolina,37,1521760.0,12656.0,18642.0,128.0,high,2021-11-24
ND,North Dakota,38,159373.0,2633.0,1861.0,30.0,high,2021-11-24
NE,Nebraska,31,305358.0,6209.0,3132.0,47.0,high,2021-11-24
NH,New Hampshire,33,154579.0,6927.0,1678.0,39.0,high,2021-11-24
NJ,New Jersey,34,1236151.0,14644.0,28295.0,95.0,high,2021-11-24
NM,New Mexico,35,306743.0,9953.0,5289.0,86.0,high,2021-11-24
NV,Nevada,32,467061.0,4526.0,7953.0,81.0,high,2021-11-24
OH,Ohio,39,1653380.0,39326.0,26190.0,377.0,high,2021-11-24
OK,Oklahoma,40,662220.0,5646.0,11221.0,133.0,high,2021-11-24
OR,Oregon,41,386634.0,5768.0,5066.0,211.0,high,2021-11-24
PA,Pennsylvania,42,1696959.0,42896.0,33003.0,520.0,high,2021-11-24
RI,Rhode Island,44,188135.0,3298.0,2913.0,12.0,high,2021-11-24
SC,South Carolina,45,914366.0,5144.0,14136.0,98.0,substantial,2021-11-24
SD,South Dakota,46,163721.0,2729.0,2318.0,24.0,high,2021-11-24
TN,Tennessee,47,1308237.0,9559.0,16916.0,176.0,high,2021-11-24
TX,Texas,48,4296053.0,22665.0,72301.0,579.0,substantial,2021-11-24
UT,Utah,49,587911.0,10664.0,3457.0,71.0,high,2021-11-24
VA,Virginia,51,960691.0,10888.0,14597.0,154.0,high,2021-11-24
VT,Vermont,50,44290.0,2410.0,388.0,11.0,high,2021-11-24
WA,Washington,53,767045.0,10735.0,9177.0,148.0,high,2021-11-24
WI,Wisconsin,55,958496.0,25566.0,9873.0,132.0,high,2021-11-24
WV,West Virginia,54,290026.0,5861.0,4770.0,94.0,high,2021-11-24
WY,Wyoming,56,110051.0,1638.0,1347.0,0.0,high,2021-11-24
NY,New York,36,2685978.0,47323.0,56793.0,230.0,high,2021-11-24
