abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,213606.0,14054.0,1060.0,12.0,high,2022-02-04
AL,Alabama,01,1229304.0,31273.0,17215.0,131.0,high,2022-02-04
AR,Arkansas,05,790223.0,27822.0,9733.0,137.0,high,2022-02-04
AZ,Arizona,04,1894335.0,80539.0,26430.0,499.0,high,2022-02-04
CA,California,06,8545237.0,408180.0,79802.0,1231.0,high,2022-02-04
CO,Colorado,08,1266443.0,33165.0,11194.0,189.0,high,2022-02-04
CT,Connecticut,09,704871.0,11485.0,10083.0,175.0,high,2022-02-04
DC,District of Columbia,11,131543.0,1726.0,1293.0,9.0,high,2022-02-04
DE,Delaware,10,249716.0,4986.0,2555.0,61.0,high,2022-02-04
FL,Florida,12,5610464.0,132652.0,66001.0,133.0,high,2022-02-04
GA,Georgia,13,2394327.0,66594.0,33294.0,576.0,high,2022-02-04
GU,Guam,66,35372.0,4334.0,296.0,11.0,high,2022-02-04
HI,Hawaii,15,217895.0,11490.0,1182.0,35.0,high,2022-02-04
IA,Iowa,19,724912.0,21546.0,8657.0,156.0,high,2022-02-04
ID,Idaho,16,387287.0,14845.0,4466.0,101.0,high,2022-02-04
IL,Illinois,17,2939099.0,57378.0,34966.0,668.0,high,2022-02-04
IN,Indiana,18,1642625.0,55620.0,21666.0,501.0,high,2022-02-04
KS,Kansas,20,739622.0,29784.0,7577.0,189.0,high,2022-02-04
KY,Kentucky,21,1185431.0,50839.0,13026.0,54.0,high,2022-02-04
LA,Louisiana,22,1127276.0,28486.0,15841.0,271.0,high,2022-02-04
MA,Massachusetts,25,1625704.0,35402.0,22316.0,477.0,high,2022-02-04
MD,Maryland,24,960201.0,13332.0,13611.0,277.0,high,2022-02-04
ME,Maine,23,179915.0,6964.0,1800.0,67.0,high,2022-02-04
MI,Michigan,26,2289719.0,69538.0,32724.0,552.0,high,2022-02-04
MN,Minnesota,27,1352448.0,57331.0,11711.0,222.0,high,2022-02-04
MO,Missouri,29,1349053.0,43724.0,17581.0,479.0,high,2022-02-04
MS,Mississippi,28,744023.0,31890.0,11202.0,325.0,high,2022-02-04
MT,Montana,30,245606.0,9639.0,3029.0,39.0,high,2022-02-04
NC,North Carolina,37,2457857.0,105622.0,21027.0,510.0,high,2022-02-04
ND,North Dakota,38,228087.0,9127.0,2121.0,31.0,high,2022-02-04
NE,Nebraska,31,445793.0,10435.0,3755.0,89.0,high,2022-02-04
NH,New Hampshire,33,279842.0,9779.0,2239.0,46.0,high,2022-02-04
NJ,New Jersey,34,2123207.0,31098.0,31769.0,561.0,high,2022-02-04
NM,New Mexico,35,487604.0,22360.0,6516.0,125.0,high,2022-02-04
NV,Nevada,32,663107.0,19412.0,9084.0,209.0,high,2022-02-04
OH,Ohio,39,2601241.0,48269.0,33537.0,1048.0,high,2022-02-04
OK,Oklahoma,40,992932.0,39816.0,12193.0,149.0,high,2022-02-04
OR,Oregon,41,649389.0,36168.0,6181.0,114.0,high,2022-02-04
PA,Pennsylvania,42,2681717.0,59583.0,41199.0,942.0,high,2022-02-04
RI,Rhode Island,44,347041.0,7470.0,3341.0,53.0,high,2022-02-04
SC,South Carolina,45,1399262.0,50682.0,15746.0,562.0,high,2022-02-04
SD,South Dakota,46,229671.0,5433.0,2677.0,49.0,high,2022-02-04
TN,Tennessee,47,1905280.0,78695.0,22920.0,541.0,high,2022-02-04
TX,Texas,48,6308728.0,224978.0,78981.0,1426.0,high,2022-02-04
UT,Utah,49,895459.0,26374.0,4160.0,63.0,high,2022-02-04
VA,Virginia,51,1572022.0,46416.0,16703.0,576.0,high,2022-02-04
VT,Vermont,50,98245.0,3732.0,522.0,19.0,high,2022-02-04
WA,Washington,53,1355428.0,74413.0,10845.0,198.0,high,2022-02-04
WI,Wisconsin,55,1531396.0,36156.0,12548.0,332.0,high,2022-02-04
WV,West Virginia,54,455201.0,20980.0,5829.0,132.0,high,2022-02-04
WY,Wyoming,56,149126.0,5997.0,1650.0,25.0,high,2022-02-04
NY,New York,36,4818441.0,62999.0,64906.0,1070.0,high,2022-02-04
