abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,228237.0,3776.0,1108.0,27.0,high,2022-02-19
AL,Alabama,01,1271460.0,9262.0,17877.0,96.0,high,2022-02-19
AR,Arkansas,05,812948.0,8803.0,10271.0,294.0,high,2022-02-19
AZ,Arizona,04,1962920.0,21118.0,27513.0,440.0,high,2022-02-19
CA,California,06,8867026.0,91096.0,82873.0,1436.0,high,2022-02-19
CO,Colorado,08,1301611.0,13011.0,11681.0,80.0,high,2022-02-19
CT,Connecticut,09,719327.0,6443.0,10357.0,99.0,high,2022-02-19
DC,District of Columbia,11,133697.0,877.0,1314.0,5.0,high,2022-02-19
DE,Delaware,10,254719.0,1709.0,2660.0,59.0,high,2022-02-19
FL,Florida,12,5780682.0,39060.0,68581.0,81.0,high,2022-02-19
GA,Georgia,13,2451908.0,17777.0,34757.0,681.0,high,2022-02-19
GU,Guam,66,42403.0,2763.0,316.0,10.0,high,2022-02-19
HI,Hawaii,15,228073.0,3240.0,1280.0,45.0,high,2022-02-19
IA,Iowa,19,745530.0,5964.0,8948.0,119.0,high,2022-02-19
ID,Idaho,16,413372.0,11324.0,4674.0,122.0,high,2022-02-19
IL,Illinois,17,3013709.0,26207.0,36360.0,635.0,high,2022-02-19
IN,Indiana,18,1674269.0,9916.0,22529.0,393.0,high,2022-02-19
KS,Kansas,20,762081.0,5841.0,7907.0,61.0,high,2022-02-19
KY,Kentucky,21,1258447.0,23780.0,13565.0,115.0,high,2022-02-19
LA,Louisiana,22,1157117.0,7883.0,16400.0,224.0,high,2022-02-19
MA,Massachusetts,25,1661206.0,12550.0,23109.0,318.0,high,2022-02-19
MD,Maryland,24,997047.0,5478.0,14003.0,98.0,substantial,2022-02-19
ME,Maine,23,212435.0,25400.0,1960.0,132.0,high,2022-02-19
MI,Michigan,26,2343162.0,18308.0,33998.0,535.0,high,2022-02-19
MN,Minnesota,27,1404662.0,16261.0,12131.0,174.0,high,2022-02-19
MO,Missouri,29,1387860.0,14421.0,18351.0,364.0,high,2022-02-19
MS,Mississippi,28,785528.0,8811.0,11836.0,278.0,high,2022-02-19
MT,Montana,30,261722.0,5092.0,3105.0,38.0,high,2022-02-19
NC,North Carolina,37,2559793.0,34059.0,22148.0,483.0,high,2022-02-19
ND,North Dakota,38,236784.0,2579.0,2174.0,23.0,high,2022-02-19
NE,Nebraska,31,452601.0,1940.0,3883.0,68.0,high,2022-02-19
NH,New Hampshire,33,293697.0,5506.0,2333.0,39.0,high,2022-02-19
NJ,New Jersey,34,2155400.0,13243.0,32647.0,328.0,high,2022-02-19
NM,New Mexico,35,507323.0,6807.0,6775.0,117.0,high,2022-02-19
NV,Nevada,32,677345.0,4023.0,9508.0,173.0,high,2022-02-19
OH,Ohio,39,2642330.0,13516.0,35493.0,488.0,high,2022-02-19
OK,Oklahoma,40,1014388.0,7542.0,12767.0,342.0,high,2022-02-19
OR,Oregon,41,685953.0,11453.0,6456.0,101.0,high,2022-02-19
PA,Pennsylvania,42,2738475.0,20898.0,42686.0,552.0,high,2022-02-19
RI,Rhode Island,44,354045.0,2201.0,3397.0,21.0,high,2022-02-19
SC,South Carolina,45,1449247.0,13970.0,16537.0,349.0,high,2022-02-19
SD,South Dakota,46,234961.0,2236.0,2772.0,42.0,high,2022-02-19
TN,Tennessee,47,1991015.0,25139.0,23944.0,256.0,high,2022-02-19
TX,Texas,48,6501313.0,64540.0,82084.0,1518.0,high,2022-02-19
UT,Utah,49,918222.0,7322.0,4359.0,98.0,high,2022-02-19
VA,Virginia,51,1625498.0,18852.0,18086.0,502.0,high,2022-02-19
VT,Vermont,50,102257.0,1783.0,550.0,13.0,high,2022-02-19
WA,Washington,53,1410596.0,0.0,11316.0,0.0,low,2022-02-19
WI,Wisconsin,55,1564381.0,10830.0,13068.0,191.0,high,2022-02-19
WV,West Virginia,54,481818.0,8890.0,6162.0,170.0,high,2022-02-19
WY,Wyoming,56,154082.0,1501.0,1689.0,22.0,high,2022-02-19
NY,New York,36,4887202.0,24509.0,66305.0,517.0,high,2022-02-19
