abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,151583.0,1768.0,947.0,2.0,high,2021-12-30
AL,Alabama,01,888565.0,25263.0,16455.0,4.0,high,2021-12-30
AR,Arkansas,05,557551.0,11617.0,9113.0,106.0,high,2021-12-30
AZ,Arizona,04,1368080.0,23897.0,24171.0,356.0,high,2021-12-30
CA,California,06,5371564.0,148200.0,75629.0,348.0,high,2021-12-30
CO,Colorado,08,910128.0,32621.0,10198.0,160.0,high,2021-12-30
CT,Connecticut,09,502484.0,31343.0,9161.0,84.0,high,2021-12-30
DC,District of Columbia,11,92045.0,14384.0,1210.0,3.0,high,2021-12-30
DE,Delaware,10,174909.0,7416.0,2283.0,34.0,high,2021-12-30
FL,Florida,12,4090000.0,254814.0,62480.0,26.0,high,2021-12-30
GA,Georgia,13,1792021.0,77928.0,31354.0,230.0,high,2021-12-30
GU,Guam,66,19566.0,139.0,270.0,0.0,substantial,2021-12-30
HI,Hawaii,15,102925.0,10768.0,1074.0,11.0,high,2021-12-30
IA,Iowa,19,575501.0,11546.0,7858.0,59.0,high,2021-12-30
ID,Idaho,16,318458.0,3188.0,4161.0,64.0,high,2021-12-30
IL,Illinois,17,2119162.0,116802.0,30908.0,426.0,high,2021-12-30
IN,Indiana,18,1234919.0,33993.0,18989.0,293.0,high,2021-12-30
KS,Kansas,20,519544.0,14022.0,7001.0,51.0,high,2021-12-30
KY,Kentucky,21,856145.0,19704.0,12118.0,200.0,high,2021-12-30
LA,Louisiana,22,816228.0,28690.0,14984.0,39.0,high,2021-12-30
MA,Massachusetts,25,1095825.0,61094.0,20183.0,220.0,high,2021-12-30
MD,Maryland,24,700583.0,62204.0,11758.0,86.0,high,2021-12-30
ME,Maine,23,145629.0,5095.0,1527.0,55.0,high,2021-12-30
MI,Michigan,26,1710271.0,64693.0,29019.0,285.0,high,2021-12-30
MN,Minnesota,27,1015435.0,22584.0,10602.0,224.0,high,2021-12-30
MO,Missouri,29,998770.0,28355.0,16070.0,201.0,high,2021-12-30
MS,Mississippi,28,538852.0,13350.0,10439.0,45.0,high,2021-12-30
MT,Montana,30,197061.0,1644.0,2905.0,15.0,high,2021-12-30
NC,North Carolina,37,1648922.0,38419.0,19339.0,44.0,high,2021-12-30
ND,North Dakota,38,173379.0,2595.0,2007.0,13.0,high,2021-12-30
NE,Nebraska,31,338257.0,7176.0,3338.0,21.0,high,2021-12-30
NH,New Hampshire,33,196656.0,8012.0,1950.0,75.0,high,2021-12-30
NJ,New Jersey,34,1495354.0,122142.0,28967.0,177.0,high,2021-12-30
NM,New Mexico,35,347831.0,6322.0,5829.0,128.0,high,2021-12-30
NV,Nevada,32,497964.0,10128.0,8407.0,53.0,high,2021-12-30
OH,Ohio,39,1975723.0,95135.0,28780.0,503.0,high,2021-12-30
OK,Oklahoma,40,704964.0,11765.0,11555.0,219.0,high,2021-12-30
OR,Oregon,41,418333.0,9101.0,5640.0,50.0,high,2021-12-30
PA,Pennsylvania,42,1993720.0,79761.0,36504.0,718.0,high,2021-12-30
RI,Rhode Island,44,227178.0,11260.0,3062.0,44.0,high,2021-12-30
SC,South Carolina,45,966259.0,24014.0,14617.0,92.0,high,2021-12-30
SD,South Dakota,46,178395.0,3146.0,2474.0,25.0,high,2021-12-30
TN,Tennessee,47,1398794.0,37336.0,20776.0,399.0,high,2021-12-30
TX,Texas,48,4545437.0,100554.0,74401.0,398.0,high,2021-12-30
UT,Utah,49,633429.0,11015.0,3781.0,32.0,high,2021-12-30
VA,Virginia,51,1100906.0,60325.0,15565.0,142.0,high,2021-12-30
VT,Vermont,50,57425.0,2101.0,441.0,7.0,high,2021-12-30
WA,Washington,53,842196.0,32596.0,9839.0,84.0,high,2021-12-30
WI,Wisconsin,55,1103754.0,31484.0,11119.0,225.0,high,2021-12-30
WV,West Virginia,54,325514.0,7974.0,5305.0,63.0,high,2021-12-30
WY,Wyoming,56,115242.0,1180.0,1526.0,0.0,high,2021-12-30
NY,New York,36,3376613.0,322382.0,58867.0,550.0,high,2021-12-30
