abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,172329.0,12893.0,955.0,7.0,high,2022-01-15
AL,Alabama,01,1019142.0,49079.0,16681.0,6.0,high,2022-01-15
AR,Arkansas,05,664194.0,59351.0,9413.0,115.0,high,2022-01-15
AZ,Arizona,04,1563193.0,118064.0,25068.0,452.0,high,2022-01-15
CA,California,06,6789403.0,841593.0,76940.0,599.0,high,2022-01-15
CO,Colorado,08,1103720.0,114311.0,10616.0,191.0,high,2022-01-15
CT,Connecticut,09,637572.0,63861.0,9556.0,179.0,high,2022-01-15
DC,District of Columbia,11,121871.0,11831.0,1255.0,28.0,high,2022-01-15
DE,Delaware,10,221811.0,23304.0,2396.0,66.0,high,2022-01-15
FL,Florida,12,5041918.0,409977.0,63090.0,62.0,high,2022-01-15
GA,Georgia,13,2113319.0,134531.0,31928.0,282.0,high,2022-01-15
GU,Guam,66,23115.0,2427.0,274.0,2.0,high,2022-01-15
HI,Hawaii,15,155839.0,25234.0,1106.0,16.0,high,2022-01-15
IA,Iowa,19,645410.0,37410.0,8201.0,182.0,high,2022-01-15
ID,Idaho,16,339690.0,12625.0,4270.0,35.0,high,2022-01-15
IL,Illinois,17,2589640.0,207203.0,32532.0,872.0,high,2022-01-15
IN,Indiana,18,1425877.0,96454.0,20226.0,612.0,high,2022-01-15
KS,Kansas,20,621273.0,55211.0,7162.0,66.0,high,2022-01-15
KY,Kentucky,21,975346.0,59465.0,12518.0,160.0,high,2022-01-15
LA,Louisiana,22,996623.0,88195.0,15137.0,83.0,high,2022-01-15
MA,Massachusetts,25,1426283.0,146355.0,20939.0,371.0,high,2022-01-15
MD,Maryland,24,891802.0,78114.0,12608.0,450.0,high,2022-01-15
ME,Maine,23,160834.0,7500.0,1658.0,55.0,high,2022-01-15
MI,Michigan,26,1984056.0,128398.0,30709.0,334.0,high,2022-01-15
MN,Minnesota,27,1138246.0,74181.0,11111.0,205.0,high,2022-01-15
MO,Missouri,29,1161362.0,80950.0,16609.0,279.0,high,2022-01-15
MS,Mississippi,28,634628.0,48081.0,10625.0,98.0,high,2022-01-15
MT,Montana,30,212078.0,9215.0,2945.0,28.0,high,2022-01-15
NC,North Carolina,37,2011302.0,167568.0,19903.0,211.0,high,2022-01-15
ND,North Dakota,38,192239.0,11593.0,2046.0,18.0,high,2022-01-15
NE,Nebraska,31,383915.0,23594.0,3540.0,72.0,high,2022-01-15
NH,New Hampshire,33,235898.0,21326.0,2079.0,60.0,high,2022-01-15
NJ,New Jersey,34,1962198.0,179735.0,29959.0,585.0,high,2022-01-15
NM,New Mexico,35,398939.0,29826.0,6145.0,162.0,high,2022-01-15
NV,Nevada,32,572769.0,43877.0,8627.0,117.0,high,2022-01-15
OH,Ohio,39,2307691.0,155862.0,30922.0,850.0,high,2022-01-15
OK,Oklahoma,40,811389.0,64239.0,11740.0,90.0,high,2022-01-15
OR,Oregon,41,513391.0,53691.0,5883.0,122.0,high,2022-01-15
PA,Pennsylvania,42,2401681.0,194782.0,38426.0,904.0,high,2022-01-15
RI,Rhode Island,44,302109.0,33203.0,3175.0,50.0,high,2022-01-15
SC,South Carolina,45,1148579.0,99607.0,14915.0,165.0,high,2022-01-15
SD,South Dakota,46,203137.0,13726.0,2559.0,37.0,high,2022-01-15
TN,Tennessee,47,1618310.0,102832.0,21479.0,415.0,high,2022-01-15
TX,Texas,48,5402259.0,455392.0,75783.0,655.0,high,2022-01-15
UT,Utah,49,750334.0,68298.0,3951.0,55.0,high,2022-01-15
VA,Virginia,51,1368271.0,121049.0,15809.0,143.0,high,2022-01-15
VT,Vermont,50,77375.0,9339.0,465.0,6.0,high,2022-01-15
WA,Washington,53,1041456.0,110385.0,10196.0,194.0,high,2022-01-15
WI,Wisconsin,55,1297612.0,111546.0,11649.0,247.0,high,2022-01-15
WV,West Virginia,54,377735.0,26047.0,5516.0,95.0,high,2022-01-15
WY,Wyoming,56,126468.0,6611.0,1588.0,16.0,high,2022-01-15
NY,New York,36,4408096.0,435084.0,61109.0,1279.0,high,2022-01-15
