abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,115543.0,5698.0,569.0,13.0,high,2021-10-08
AL,Alabama,01,806560.0,8240.0,14756.0,363.0,high,2021-10-08
AR,Arkansas,05,500779.0,4702.0,7802.0,111.0,high,2021-10-08
AZ,Arizona,04,1111359.0,17776.0,20282.0,298.0,high,2021-10-08
CA,California,06,4742491.0,25759.0,69351.0,140.0,substantial,2021-10-08
CO,Colorado,08,685554.0,13457.0,7693.0,150.0,high,2021-10-08
CT,Connecticut,09,393499.0,3154.0,8667.0,38.0,substantial,2021-10-08
DC,District of Columbia,11,62098.0,945.0,1181.0,7.0,high,2021-10-08
DE,Delaware,10,136166.0,3203.0,1977.0,23.0,high,2021-10-08
FL,Florida,12,3601705.0,25684.0,56410.0,91.0,high,2021-10-08
GA,Georgia,13,1599393.0,20677.0,27011.0,927.0,high,2021-10-08
GU,Guam,66,16058.0,890.0,212.0,14.0,high,2021-10-08
HI,Hawaii,15,78405.0,1621.0,821.0,44.0,high,2021-10-08
IA,Iowa,19,461729.0,7911.0,6654.0,91.0,high,2021-10-08
ID,Idaho,16,265982.0,8660.0,3064.0,158.0,high,2021-10-08
IL,Illinois,17,1647364.0,19856.0,27924.0,259.0,high,2021-10-08
IN,Indiana,18,979000.0,16192.0,15953.0,295.0,high,2021-10-08
KS,Kansas,20,415431.0,5313.0,6106.0,55.0,high,2021-10-08
KY,Kentucky,21,708236.0,16873.0,9022.0,252.0,high,2021-10-08
LA,Louisiana,22,746542.0,6009.0,14139.0,190.0,high,2021-10-08
MA,Massachusetts,25,821661.0,9710.0,18729.0,102.0,high,2021-10-08
MD,Maryland,24,541626.0,7756.0,10563.0,103.0,high,2021-10-08
ME,Maine,23,94347.0,3620.0,1070.0,46.0,high,2021-10-08
MI,Michigan,26,1184114.0,29466.0,22633.0,160.0,high,2021-10-08
MN,Minnesota,27,732001.0,20907.0,8388.0,132.0,high,2021-10-08
MO,Missouri,29,831384.0,9762.0,11690.0,175.0,high,2021-10-08
MS,Mississippi,28,494271.0,5055.0,9811.0,87.0,high,2021-10-08
MT,Montana,30,157372.0,6339.0,2070.0,61.0,high,2021-10-08
NC,North Carolina,37,1420984.0,25730.0,17019.0,495.0,high,2021-10-08
ND,North Dakota,38,137126.0,4318.0,1635.0,24.0,high,2021-10-08
NE,Nebraska,31,271550.0,4471.0,2845.0,5.0,high,2021-10-08
NH,New Hampshire,33,123562.0,3294.0,1497.0,16.0,high,2021-10-08
NJ,New Jersey,34,1166443.0,11873.0,27551.0,124.0,high,2021-10-08
NM,New Mexico,35,257970.0,4946.0,4854.0,53.0,high,2021-10-08
NV,Nevada,32,434754.0,3745.0,7246.0,96.0,high,2021-10-08
OH,Ohio,39,1452096.0,38124.0,22490.0,545.0,high,2021-10-08
OK,Oklahoma,40,622393.0,7176.0,9234.0,225.0,high,2021-10-08
OR,Oregon,41,339556.0,9502.0,3959.0,168.0,high,2021-10-08
PA,Pennsylvania,42,1464264.0,34324.0,29814.0,414.0,high,2021-10-08
RI,Rhode Island,44,174171.0,1770.0,2852.0,13.0,high,2021-10-08
SC,South Carolina,45,871568.0,13614.0,12908.0,249.0,high,2021-10-08
SD,South Dakota,46,147469.0,2451.0,2170.0,28.0,high,2021-10-08
TN,Tennessee,47,1246815.0,14097.0,15507.0,235.0,high,2021-10-08
TX,Texas,48,4104149.0,53917.0,65690.0,1714.0,high,2021-10-08
UT,Utah,49,518553.0,10059.0,2983.0,51.0,high,2021-10-08
VA,Virginia,51,888159.0,18831.0,13075.0,269.0,high,2021-10-08
VT,Vermont,50,32399.0,1146.0,313.0,10.0,high,2021-10-08
WA,Washington,53,675695.0,18069.0,7972.0,246.0,high,2021-10-08
WI,Wisconsin,55,831493.0,21329.0,8989.0,101.0,high,2021-10-08
WV,West Virginia,54,249331.0,8872.0,3866.0,196.0,high,2021-10-08
WY,Wyoming,56,93764.0,3162.0,1041.0,45.0,high,2021-10-08
NY,New York,36,2460951.0,34243.0,55465.0,214.0,high,2021-10-08
