abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,230848.0,2611.0,1130.0,22.0,high,2022-02-26
AL,Alabama,01,1279012.0,6316.0,18225.0,129.0,high,2022-02-26
AR,Arkansas,05,818121.0,5173.0,10425.0,154.0,high,2022-02-26
AZ,Arizona,04,1975252.0,12332.0,27931.0,418.0,high,2022-02-26
CA,California,06,8941505.0,74479.0,83992.0,1119.0,high,2022-02-26
CO,Colorado,08,1311061.0,9450.0,11752.0,71.0,high,2022-02-26
CT,Connecticut,09,722377.0,3050.0,10465.0,108.0,substantial,2022-02-26
DC,District of Columbia,11,134326.0,629.0,1317.0,3.0,substantial,2022-02-26
DE,Delaware,10,256337.0,916.0,2706.0,46.0,substantial,2022-02-26
FL,Florida,12,5803337.0,22982.0,69556.0,43.0,high,2022-02-26
GA,Georgia,13,2462663.0,10755.0,35316.0,559.0,high,2022-02-26
GU,Guam,66,44238.0,1835.0,322.0,6.0,high,2022-02-26
HI,Hawaii,15,229771.0,1698.0,1309.0,29.0,high,2022-02-26
IA,Iowa,19,748849.0,3319.0,9085.0,137.0,high,2022-02-26
ID,Idaho,16,423638.0,10266.0,4730.0,56.0,high,2022-02-26
IL,Illinois,17,3026737.0,13028.0,36792.0,432.0,high,2022-02-26
IN,Indiana,18,1680331.0,6062.0,22800.0,271.0,substantial,2022-02-26
KS,Kansas,20,765566.0,3485.0,7937.0,30.0,high,2022-02-26
KY,Kentucky,21,1274681.0,16234.0,13758.0,193.0,high,2022-02-26
LA,Louisiana,22,1162537.0,5420.0,16606.0,206.0,high,2022-02-26
MA,Massachusetts,25,1669594.0,8388.0,23370.0,261.0,high,2022-02-26
MD,Maryland,24,1001509.0,4462.0,14105.0,102.0,substantial,2022-02-26
ME,Maine,23,226107.0,13672.0,2064.0,104.0,high,2022-02-26
MI,Michigan,26,2357955.0,14793.0,34477.0,479.0,high,2022-02-26
MN,Minnesota,27,1412497.0,7835.0,12261.0,130.0,high,2022-02-26
MO,Missouri,29,1395127.0,7267.0,18846.0,495.0,high,2022-02-26
MS,Mississippi,28,789056.0,3528.0,12008.0,172.0,high,2022-02-26
MT,Montana,30,265797.0,4075.0,3172.0,67.0,high,2022-02-26
NC,North Carolina,37,2583404.0,19428.0,22500.0,223.0,high,2022-02-26
ND,North Dakota,38,237802.0,1018.0,2187.0,13.0,high,2022-02-26
NE,Nebraska,31,453569.0,968.0,3956.0,73.0,substantial,2022-02-26
NH,New Hampshire,33,297729.0,4032.0,2373.0,40.0,high,2022-02-26
NJ,New Jersey,34,2164368.0,8968.0,32857.0,210.0,high,2022-02-26
NM,New Mexico,35,510783.0,3460.0,6903.0,128.0,high,2022-02-26
NV,Nevada,32,681387.0,4042.0,9664.0,156.0,high,2022-02-26
OH,Ohio,39,2651304.0,8974.0,36580.0,1087.0,substantial,2022-02-26
OK,Oklahoma,40,1020367.0,5979.0,12990.0,223.0,high,2022-02-26
OR,Oregon,41,692261.0,6308.0,6582.0,126.0,high,2022-02-26
PA,Pennsylvania,42,2752935.0,14460.0,43148.0,462.0,high,2022-02-26
RI,Rhode Island,44,337972.0,1429.0,3406.0,9.0,high,2022-02-26
SC,South Carolina,45,1459008.0,7717.0,16796.0,261.0,high,2022-02-26
SD,South Dakota,46,235787.0,826.0,2802.0,30.0,substantial,2022-02-26
TN,Tennessee,47,2004182.0,13274.0,24469.0,525.0,high,2022-02-26
TX,Texas,48,6540116.0,38803.0,83271.0,1187.0,high,2022-02-26
UT,Utah,49,921956.0,3734.0,4408.0,49.0,high,2022-02-26
VA,Virginia,51,1638464.0,12966.0,18684.0,598.0,high,2022-02-26
VT,Vermont,50,103768.0,1511.0,565.0,15.0,high,2022-02-26
WA,Washington,53,1417563.0,16472.0,11732.0,117.0,high,2022-02-26
WI,Wisconsin,55,1570460.0,6079.0,13256.0,188.0,high,2022-02-26
WV,West Virginia,54,488359.0,6541.0,6308.0,146.0,high,2022-02-26
WY,Wyoming,56,154909.0,827.0,1718.0,29.0,high,2022-02-26
NY,New York,36,4903495.0,16293.0,66660.0,355.0,substantial,2022-02-26
