abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,135325.0,4269.0,711.0,21.0,high,2021-11-04
AL,Alabama,01,834582.0,3793.0,15734.0,250.0,substantial,2021-11-04
AR,Arkansas,05,514539.0,3072.0,8434.0,109.0,high,2021-11-04
AZ,Arizona,04,1175520.0,18789.0,21273.0,246.0,high,2021-11-04
CA,California,06,4919465.0,42946.0,71646.0,351.0,high,2021-11-04
CO,Colorado,08,752998.0,19655.0,8308.0,177.0,high,2021-11-04
CT,Connecticut,09,404218.0,2502.0,8776.0,25.0,substantial,2021-11-04
DC,District of Columbia,11,64602.0,612.0,1193.0,6.0,substantial,2021-11-04
DE,Delaware,10,144755.0,1786.0,2096.0,27.0,high,2021-11-04
FL,Florida,12,3656010.0,11356.0,59499.0,4.0,substantial,2021-11-04
GA,Georgia,13,1638606.0,7258.0,29310.0,460.0,substantial,2021-11-04
GU,Guam,66,18507.0,467.0,248.0,13.0,high,2021-11-04
HI,Hawaii,15,81850.0,799.0,911.0,27.0,substantial,2021-11-04
IA,Iowa,19,491463.0,7727.0,7069.0,104.0,high,2021-11-04
ID,Idaho,16,294485.0,5562.0,3600.0,99.0,high,2021-11-04
IL,Illinois,17,1705777.0,15503.0,28772.0,222.0,high,2021-11-04
IN,Indiana,18,1025957.0,11305.0,16841.0,195.0,high,2021-11-04
KS,Kansas,20,438196.0,5466.0,6448.0,103.0,high,2021-11-04
KY,Kentucky,21,748202.0,8339.0,9856.0,171.0,high,2021-11-04
LA,Louisiana,22,760691.0,2952.0,14585.0,79.0,substantial,2021-11-04
MA,Massachusetts,25,857959.0,9012.0,19046.0,76.0,high,2021-11-04
MD,Maryland,24,563696.0,4844.0,10939.0,85.0,substantial,2021-11-04
ME,Maine,23,106469.0,3433.0,1197.0,37.0,high,2021-11-04
MI,Michigan,26,1297496.0,32115.0,23879.0,185.0,high,2021-11-04
MN,Minnesota,27,807956.0,18454.0,8885.0,149.0,high,2021-11-04
MO,Missouri,29,858900.0,7040.0,12213.0,170.0,high,2021-11-04
MS,Mississippi,28,505661.0,1995.0,10134.0,32.0,substantial,2021-11-04
MT,Montana,30,178980.0,4893.0,2396.0,75.0,high,2021-11-04
NC,North Carolina,37,1485455.0,12800.0,18191.0,256.0,high,2021-11-04
ND,North Dakota,38,150467.0,3414.0,1784.0,33.0,high,2021-11-04
NE,Nebraska,31,288257.0,5104.0,2988.0,34.0,high,2021-11-04
NH,New Hampshire,33,137778.0,5337.0,1581.0,37.0,high,2021-11-04
NJ,New Jersey,34,1202251.0,9050.0,28011.0,82.0,high,2021-11-04
NM,New Mexico,35,279670.0,6815.0,5085.0,58.0,high,2021-11-04
NV,Nevada,32,453297.0,4661.0,7677.0,77.0,high,2021-11-04
OH,Ohio,39,1556208.0,24393.0,24763.0,599.0,high,2021-11-04
OK,Oklahoma,40,647637.0,5275.0,10929.0,197.0,high,2021-11-04
OR,Oregon,41,369815.0,7254.0,4469.0,135.0,high,2021-11-04
PA,Pennsylvania,42,1575184.0,26543.0,31711.0,514.0,high,2021-11-04
RI,Rhode Island,44,180488.0,1581.0,2881.0,4.0,high,2021-11-04
SC,South Carolina,45,900464.0,4806.0,13802.0,209.0,substantial,2021-11-04
SD,South Dakota,46,156123.0,2349.0,2253.0,22.0,high,2021-11-04
TN,Tennessee,47,1284527.0,7057.0,16450.0,156.0,high,2021-11-04
TX,Texas,48,4233278.0,24018.0,70293.0,808.0,substantial,2021-11-04
UT,Utah,49,556463.0,10250.0,3262.0,81.0,high,2021-11-04
VA,Virginia,51,932173.0,9048.0,14089.0,219.0,high,2021-11-04
VT,Vermont,50,37783.0,1435.0,357.0,15.0,high,2021-11-04
WA,Washington,53,733535.0,14035.0,8727.0,173.0,high,2021-11-04
WI,Wisconsin,55,893028.0,15808.0,9495.0,125.0,high,2021-11-04
WV,West Virginia,54,274508.0,5377.0,4490.0,144.0,high,2021-11-04
WY,Wyoming,56,104403.0,2491.0,1243.0,69.0,high,2021-11-04
NY,New York,36,2571790.0,27363.0,56116.0,228.0,high,2021-11-04
