abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,122678.0,4489.0,594.0,22.0,high,2021-10-18
AL,Alabama,01,814363.0,5235.0,15179.0,310.0,high,2021-10-18
AR,Arkansas,05,506956.0,4084.0,8200.0,80.0,high,2021-10-18
AZ,Arizona,04,1131976.0,13375.0,20500.0,124.0,high,2021-10-18
CA,California,06,4787698.0,13597.0,70150.0,59.0,moderate,2021-10-18
CO,Colorado,08,704839.0,12452.0,7864.0,109.0,high,2021-10-18
CT,Connecticut,09,397123.0,2381.0,8718.0,51.0,substantial,2021-10-18
DC,District of Columbia,11,62976.0,492.0,1183.0,1.0,substantial,2021-10-18
DE,Delaware,10,139874.0,2275.0,2032.0,35.0,high,2021-10-18
FL,Florida,12,3626142.0,17634.0,58142.0,73.0,substantial,2021-10-18
GA,Georgia,13,1615699.0,9528.0,27774.0,538.0,substantial,2021-10-18
GU,Guam,66,16991.0,715.0,223.0,9.0,high,2021-10-18
HI,Hawaii,15,79832.0,846.0,867.0,31.0,substantial,2021-10-18
IA,Iowa,19,472331.0,5762.0,6748.0,94.0,high,2021-10-18
ID,Idaho,16,277167.0,8507.0,3256.0,134.0,high,2021-10-18
IL,Illinois,17,1665777.0,11739.0,28197.0,194.0,substantial,2021-10-18
IN,Indiana,18,996341.0,10751.0,16245.0,132.0,high,2021-10-18
KS,Kansas,20,423282.0,4508.0,6165.0,30.0,high,2021-10-18
KY,Kentucky,21,723889.0,8519.0,9293.0,110.0,high,2021-10-18
LA,Louisiana,22,751874.0,3571.0,14321.0,128.0,substantial,2021-10-18
MA,Massachusetts,25,833311.0,7516.0,18828.0,64.0,high,2021-10-18
MD,Maryland,24,550550.0,6331.0,10708.0,115.0,high,2021-10-18
ME,Maine,23,97725.0,2785.0,1095.0,20.0,high,2021-10-18
MI,Michigan,26,1219715.0,24141.0,22969.0,121.0,high,2021-10-18
MN,Minnesota,27,755401.0,17625.0,8531.0,107.0,high,2021-10-18
MO,Missouri,29,841607.0,7435.0,11836.0,142.0,high,2021-10-18
MS,Mississippi,28,497790.0,2478.0,9917.0,37.0,substantial,2021-10-18
MT,Montana,30,164669.0,4881.0,2128.0,43.0,high,2021-10-18
NC,North Carolina,37,1446881.0,15495.0,17456.0,286.0,high,2021-10-18
ND,North Dakota,38,141484.0,3533.0,1680.0,38.0,high,2021-10-18
NE,Nebraska,31,276355.0,3288.0,2898.0,43.0,high,2021-10-18
NH,New Hampshire,33,128047.0,3415.0,1520.0,23.0,high,2021-10-18
NJ,New Jersey,34,1181284.0,9711.0,27725.0,128.0,high,2021-10-18
NM,New Mexico,35,263755.0,3600.0,4930.0,61.0,high,2021-10-18
NV,Nevada,32,441021.0,3545.0,7422.0,117.0,high,2021-10-18
OH,Ohio,39,1496675.0,29344.0,23327.0,508.0,high,2021-10-18
OK,Oklahoma,40,633020.0,5546.0,9451.0,96.0,high,2021-10-18
OR,Oregon,41,348766.0,5733.0,4161.0,167.0,high,2021-10-18
PA,Pennsylvania,42,1510430.0,31066.0,30418.0,511.0,high,2021-10-18
RI,Rhode Island,44,176405.0,1377.0,2860.0,6.0,high,2021-10-18
SC,South Carolina,45,883621.0,5769.0,13269.0,204.0,high,2021-10-18
SD,South Dakota,46,149996.0,1962.0,2189.0,16.0,high,2021-10-18
TN,Tennessee,47,1265712.0,9361.0,15880.0,87.0,high,2021-10-18
TX,Texas,48,4162747.0,38232.0,67812.0,1347.0,high,2021-10-18
UT,Utah,49,529147.0,6775.0,3067.0,59.0,high,2021-10-18
VA,Virginia,51,904297.0,10322.0,13432.0,245.0,high,2021-10-18
VT,Vermont,50,33812.0,750.0,327.0,10.0,high,2021-10-18
WA,Washington,53,695016.0,12665.0,8234.0,184.0,high,2021-10-18
WI,Wisconsin,55,855207.0,16316.0,9162.0,126.0,high,2021-10-18
WV,West Virginia,54,260444.0,7306.0,4108.0,173.0,high,2021-10-18
WY,Wyoming,56,97137.0,2280.0,1080.0,39.0,high,2021-10-18
NY,New York,36,2507152.0,32354.0,55846.0,252.0,high,2021-10-18
