abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,148772.0,1237.0,859.0,3.0,high,2021-12-17
AL,Alabama,01,856602.0,4546.0,16343.0,25.0,substantial,2021-12-17
AR,Arkansas,05,541315.0,4947.0,8913.0,103.0,high,2021-12-17
AZ,Arizona,04,1326908.0,21648.0,23344.0,490.0,high,2021-12-17
CA,California,06,5171129.0,44143.0,74879.0,447.0,high,2021-12-17
CO,Colorado,08,864039.0,12254.0,9841.0,287.0,high,2021-12-17
CT,Connecticut,09,454123.0,17980.0,9002.0,56.0,high,2021-12-17
DC,District of Columbia,11,70375.0,1915.0,1204.0,7.0,high,2021-12-17
DE,Delaware,10,163021.0,4421.0,2231.0,21.0,high,2021-12-17
FL,Florida,12,3739439.0,29577.0,62192.0,23.0,high,2021-12-17
GA,Georgia,13,1688806.0,12019.0,30911.0,113.0,high,2021-12-17
GU,Guam,66,19366.0,63.0,270.0,3.0,moderate,2021-12-17
HI,Hawaii,15,87241.0,1565.0,1054.0,25.0,high,2021-12-17
IA,Iowa,19,553407.0,7603.0,7680.0,130.0,high,2021-12-17
ID,Idaho,16,313423.0,2273.0,4060.0,47.0,high,2021-12-17
IL,Illinois,17,1933291.0,56078.0,30135.0,342.0,high,2021-12-17
IN,Indiana,18,1176411.0,30778.0,18332.0,378.0,high,2021-12-17
KS,Kansas,20,493492.0,11260.0,6895.0,127.0,high,2021-12-17
KY,Kentucky,21,823213.0,15065.0,11719.0,240.0,high,2021-12-17
LA,Louisiana,22,779567.0,4199.0,14918.0,51.0,substantial,2021-12-17
MA,Massachusetts,25,998400.0,34477.0,19783.0,177.0,high,2021-12-17
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-17
ME,Maine,23,135318.0,6344.0,1430.0,65.0,high,2021-12-17
MI,Michigan,26,1606702.0,45518.0,27511.0,395.0,high,2021-12-17
MN,Minnesota,27,975447.0,23215.0,10181.0,243.0,high,2021-12-17
MO,Missouri,29,953523.0,19806.0,15715.0,153.0,high,2021-12-17
MS,Mississippi,28,521544.0,2874.0,10351.0,33.0,substantial,2021-12-17
MT,Montana,30,194562.0,1019.0,2873.0,85.0,substantial,2021-12-17
NC,North Carolina,37,1585074.0,20083.0,19099.0,87.0,high,2021-12-17
ND,North Dakota,38,168996.0,2396.0,1977.0,33.0,high,2021-12-17
NE,Nebraska,31,326431.0,5488.0,3293.0,33.0,high,2021-12-17
NH,New Hampshire,33,181660.0,8571.0,1828.0,55.0,high,2021-12-17
NJ,New Jersey,34,1323331.0,33789.0,28659.0,133.0,high,2021-12-17
NM,New Mexico,35,334324.0,5992.0,5516.0,57.0,high,2021-12-17
NV,Nevada,32,482138.0,4731.0,8263.0,110.0,high,2021-12-17
OH,Ohio,39,1819342.0,54422.0,27594.0,583.0,high,2021-12-17
OK,Oklahoma,40,685905.0,8382.0,11336.0,64.0,high,2021-12-17
OR,Oregon,41,404229.0,4868.0,5527.0,171.0,high,2021-12-17
PA,Pennsylvania,42,1865237.0,58566.0,35095.0,824.0,high,2021-12-17
RI,Rhode Island,44,207556.0,7407.0,2985.0,30.0,high,2021-12-17
SC,South Carolina,45,934862.0,7240.0,14445.0,98.0,high,2021-12-17
SD,South Dakota,46,173257.0,2457.0,2430.0,38.0,high,2021-12-17
TN,Tennessee,47,1346150.0,12232.0,17939.0,243.0,high,2021-12-17
TX,Texas,48,4391567.0,31870.0,73658.0,431.0,high,2021-12-17
UT,Utah,49,616680.0,7329.0,3697.0,64.0,high,2021-12-17
VA,Virginia,51,1013390.0,19321.0,15083.0,188.0,high,2021-12-17
VT,Vermont,50,52398.0,2160.0,418.0,13.0,high,2021-12-17
WA,Washington,53,798239.0,9362.0,9653.0,118.0,high,2021-12-17
WI,Wisconsin,55,1049261.0,31960.0,10610.0,280.0,high,2021-12-17
WV,West Virginia,54,311524.0,7169.0,5142.0,87.0,high,2021-12-17
WY,Wyoming,56,113478.0,747.0,1502.0,30.0,high,2021-12-17
NY,New York,36,2910989.0,89990.0,57936.0,413.0,high,2021-12-17
