abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,172329.0,15277.0,1018.0,3.0,high,2022-01-20
AL,Alabama,01,1088373.0,81888.0,16792.0,18.0,high,2022-01-20
AR,Arkansas,05,687989.0,61684.0,9462.0,90.0,high,2022-01-20
AZ,Arizona,04,1645694.0,141828.0,25416.0,424.0,high,2022-01-20
CA,California,06,7185586.0,781903.0,77345.0,662.0,high,2022-01-20
CO,Colorado,08,1146740.0,81256.0,10726.0,174.0,high,2022-01-20
CT,Connecticut,09,657680.0,43240.0,9670.0,230.0,high,2022-01-20
DC,District of Columbia,11,125707.0,7385.0,1263.0,23.0,high,2022-01-20
DE,Delaware,10,230876.0,18139.0,2440.0,63.0,high,2022-01-20
FL,Florida,12,5196718.0,309563.0,63569.0,122.0,high,2022-01-20
GA,Georgia,13,2160539.0,119254.0,32072.0,271.0,high,2022-01-20
GU,Guam,66,25033.0,3278.0,276.0,2.0,high,2022-01-20
HI,Hawaii,15,176439.0,30877.0,1115.0,16.0,high,2022-01-20
IA,Iowa,19,664910.0,38404.0,8317.0,116.0,high,2022-01-20
ID,Idaho,16,344412.0,14863.0,4292.0,32.0,high,2022-01-20
IL,Illinois,17,2682983.0,186521.0,33052.0,865.0,high,2022-01-20
IN,Indiana,18,1474289.0,96922.0,20500.0,465.0,high,2022-01-20
KS,Kansas,20,621273.0,58740.0,7290.0,149.0,high,2022-01-20
KY,Kentucky,21,1014703.0,68200.0,12639.0,33.0,high,2022-01-20
LA,Louisiana,22,1025748.0,69716.0,15246.0,130.0,high,2022-01-20
MA,Massachusetts,25,1487277.0,113494.0,21208.0,373.0,high,2022-01-20
MD,Maryland,24,913464.0,52115.0,12866.0,383.0,high,2022-01-20
ME,Maine,23,162941.0,6237.0,1691.0,65.0,high,2022-01-20
MI,Michigan,26,2063409.0,142275.0,31275.0,377.0,high,2022-01-20
MN,Minnesota,27,1148888.0,78306.0,11177.0,150.0,high,2022-01-20
MO,Missouri,29,1205772.0,84152.0,16768.0,192.0,high,2022-01-20
MS,Mississippi,28,657084.0,48572.0,10690.0,101.0,high,2022-01-20
MT,Montana,30,215988.0,9915.0,2964.0,31.0,high,2022-01-20
NC,North Carolina,37,2130403.0,206276.0,20037.0,274.0,high,2022-01-20
ND,North Dakota,38,199213.0,12907.0,2056.0,13.0,high,2022-01-20
NE,Nebraska,31,402489.0,31109.0,3562.0,35.0,high,2022-01-20
NH,New Hampshire,33,250581.0,22068.0,2109.0,77.0,high,2022-01-20
NJ,New Jersey,34,2014702.0,110199.0,30315.0,578.0,high,2022-01-20
NM,New Mexico,35,420192.0,37705.0,6205.0,132.0,high,2022-01-20
NV,Nevada,32,596497.0,43153.0,8688.0,104.0,high,2022-01-20
OH,Ohio,39,2418792.0,192231.0,31245.0,810.0,high,2022-01-20
OK,Oklahoma,40,852997.0,80643.0,11872.0,132.0,high,2022-01-20
OR,Oregon,41,541415.0,54997.0,5908.0,63.0,high,2022-01-20
PA,Pennsylvania,42,2487925.0,157856.0,38767.0,664.0,high,2022-01-20
RI,Rhode Island,44,317344.0,29157.0,3215.0,58.0,high,2022-01-20
SC,South Carolina,45,1225988.0,116340.0,15030.0,179.0,high,2022-01-20
SD,South Dakota,46,205402.0,13973.0,2573.0,39.0,high,2022-01-20
TN,Tennessee,47,1675931.0,112725.0,21824.0,589.0,high,2022-01-20
TX,Texas,48,5644397.0,430550.0,76277.0,744.0,high,2022-01-20
UT,Utah,49,790216.0,76564.0,3997.0,61.0,high,2022-01-20
VA,Virginia,51,1419897.0,100491.0,15855.0,68.0,high,2022-01-20
VT,Vermont,50,85117.0,9635.0,474.0,9.0,high,2022-01-20
WA,Washington,53,1105622.0,110041.0,10230.0,127.0,high,2022-01-20
WI,Wisconsin,55,1400338.0,162207.0,11825.0,266.0,high,2022-01-20
WV,West Virginia,54,392737.0,29126.0,5576.0,95.0,high,2022-01-20
WY,Wyoming,56,130553.0,8402.0,1601.0,13.0,high,2022-01-20
NY,New York,36,4570794.0,256046.0,62230.0,1436.0,high,2022-01-20
