abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,146558.0,1866.0,853.0,6.0,high,2021-12-04
AL,Alabama,01,848139.0,3489.0,16185.0,19.0,substantial,2021-12-04
AR,Arkansas,05,532168.0,5462.0,8699.0,47.0,high,2021-12-04
AZ,Arizona,04,1282191.0,23272.0,22397.0,220.0,high,2021-12-04
CA,California,06,5084927.0,39539.0,74046.0,681.0,high,2021-12-04
CO,Colorado,08,838587.0,16728.0,9344.0,244.0,high,2021-12-04
CT,Connecticut,09,425275.0,6802.0,8925.0,61.0,high,2021-12-04
DC,District of Columbia,11,67430.0,920.0,1197.0,1.0,high,2021-12-04
DE,Delaware,10,155149.0,2984.0,2194.0,21.0,high,2021-12-04
FL,Florida,12,3699624.0,12195.0,61631.0,14.0,substantial,2021-12-04
GA,Georgia,13,1668875.0,7984.0,30655.0,297.0,substantial,2021-12-04
GU,Guam,66,19247.0,89.0,266.0,3.0,substantial,2021-12-04
HI,Hawaii,15,85086.0,752.0,1017.0,13.0,substantial,2021-12-04
IA,Iowa,19,534623.0,11765.0,7445.0,91.0,high,2021-12-04
ID,Idaho,16,308669.0,3145.0,3969.0,78.0,high,2021-12-04
IL,Illinois,17,1835076.0,42472.0,29521.0,263.0,high,2021-12-04
IN,Indiana,18,1118335.0,28791.0,17712.0,326.0,high,2021-12-04
KS,Kansas,20,474479.0,11666.0,6730.0,57.0,high,2021-12-04
KY,Kentucky,21,794816.0,14135.0,11091.0,239.0,high,2021-12-04
LA,Louisiana,22,772789.0,3238.0,14826.0,49.0,substantial,2021-12-04
MA,Massachusetts,25,935844.0,26139.0,19489.0,138.0,high,2021-12-04
MD,Maryland,24,592679.0,9380.0,11255.0,88.0,high,2021-12-04
ME,Maine,23,123113.0,4624.0,1335.0,32.0,high,2021-12-04
MI,Michigan,26,1517325.0,58969.0,26108.0,478.0,high,2021-12-04
MN,Minnesota,27,926931.0,31702.0,9740.0,278.0,high,2021-12-04
MO,Missouri,29,919284.0,16997.0,15459.0,125.0,high,2021-12-04
MS,Mississippi,28,515504.0,2478.0,10296.0,15.0,substantial,2021-12-04
MT,Montana,30,192236.0,2165.0,2739.0,108.0,high,2021-12-04
NC,North Carolina,37,1544544.0,15139.0,18825.0,80.0,high,2021-12-04
ND,North Dakota,38,164539.0,3446.0,1915.0,38.0,high,2021-12-04
NE,Nebraska,31,313935.0,6039.0,3180.0,34.0,high,2021-12-04
NH,New Hampshire,33,165574.0,8033.0,1739.0,56.0,high,2021-12-04
NJ,New Jersey,34,1264818.0,21464.0,28434.0,108.0,high,2021-12-04
NM,New Mexico,35,320520.0,10411.0,5407.0,97.0,high,2021-12-04
NV,Nevada,32,473150.0,4590.0,8070.0,98.0,high,2021-12-04
OH,Ohio,39,1717876.0,48602.0,26851.0,368.0,high,2021-12-04
OK,Oklahoma,40,672227.0,7560.0,11272.0,49.0,high,2021-12-04
OR,Oregon,41,394569.0,6052.0,5243.0,127.0,high,2021-12-04
PA,Pennsylvania,42,1763796.0,47196.0,33746.0,499.0,high,2021-12-04
RI,Rhode Island,44,194858.0,5272.0,2941.0,19.0,high,2021-12-04
SC,South Carolina,45,921607.0,5056.0,14272.0,79.0,substantial,2021-12-04
SD,South Dakota,46,168271.0,3979.0,2357.0,37.0,high,2021-12-04
TN,Tennessee,47,1323222.0,10997.0,17399.0,417.0,high,2021-12-04
TX,Texas,48,4323817.0,17659.0,72882.0,501.0,substantial,2021-12-04
UT,Utah,49,601952.0,9822.0,3564.0,77.0,high,2021-12-04
VA,Virginia,51,979219.0,14332.0,14764.0,108.0,high,2021-12-04
VT,Vermont,50,47767.0,3477.0,397.0,9.0,high,2021-12-04
WA,Washington,53,780835.0,10718.0,9413.0,205.0,high,2021-12-04
WI,Wisconsin,55,997688.0,29397.0,10134.0,190.0,high,2021-12-04
WV,West Virginia,54,298659.0,6510.0,4962.0,145.0,high,2021-12-04
WY,Wyoming,56,111812.0,1548.0,1428.0,81.0,high,2021-12-04
NY,New York,36,2761408.0,54985.0,57212.0,351.0,high,2021-12-04
