abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,128084.0,5406.0,673.0,79.0,high,2021-10-24
AL,Alabama,01,818652.0,5171.0,15378.0,199.0,high,2021-10-24
AR,Arkansas,05,509559.0,3548.0,8255.0,63.0,high,2021-10-24
AZ,Arizona,04,1145196.0,15702.0,20821.0,330.0,high,2021-10-24
CA,California,06,4826113.0,24918.0,70884.0,226.0,substantial,2021-10-24
CO,Colorado,08,720620.0,15781.0,8029.0,165.0,high,2021-10-24
CT,Connecticut,09,400226.0,3103.0,8739.0,21.0,substantial,2021-10-24
DC,District of Columbia,11,63588.0,612.0,1186.0,3.0,substantial,2021-10-24
DE,Delaware,10,141717.0,2337.0,2045.0,24.0,high,2021-10-24
FL,Florida,12,3635103.0,12567.0,58608.0,46.0,substantial,2021-10-24
GA,Georgia,13,1625399.0,9700.0,28519.0,745.0,substantial,2021-10-24
GU,Guam,66,17508.0,662.0,227.0,5.0,high,2021-10-24
HI,Hawaii,15,80399.0,837.0,878.0,21.0,substantial,2021-10-24
IA,Iowa,19,479153.0,6822.0,6848.0,100.0,high,2021-10-24
ID,Idaho,16,284278.0,8198.0,3403.0,152.0,high,2021-10-24
IL,Illinois,17,1680908.0,15131.0,28414.0,217.0,high,2021-10-24
IN,Indiana,18,1007681.0,11340.0,16470.0,225.0,high,2021-10-24
KS,Kansas,20,428816.0,5534.0,6211.0,46.0,high,2021-10-24
KY,Kentucky,21,734137.0,10248.0,9559.0,266.0,high,2021-10-24
LA,Louisiana,22,755631.0,3757.0,14462.0,141.0,substantial,2021-10-24
MA,Massachusetts,25,842652.0,9341.0,18911.0,83.0,high,2021-10-24
MD,Maryland,24,555366.0,5687.0,10796.0,93.0,substantial,2021-10-24
ME,Maine,23,100869.0,3192.0,1120.0,26.0,high,2021-10-24
MI,Michigan,26,1247023.0,27308.0,23309.0,178.0,high,2021-10-24
MN,Minnesota,27,770246.0,14845.0,8661.0,130.0,high,2021-10-24
MO,Missouri,29,847298.0,6819.0,11953.0,120.0,high,2021-10-24
MS,Mississippi,28,501097.0,3051.0,9990.0,49.0,high,2021-10-24
MT,Montana,30,170567.0,5898.0,2247.0,119.0,high,2021-10-24
NC,North Carolina,37,1463410.0,16529.0,17765.0,309.0,high,2021-10-24
ND,North Dakota,38,144559.0,3291.0,1718.0,38.0,high,2021-10-24
NE,Nebraska,31,279450.0,3095.0,2938.0,40.0,high,2021-10-24
NH,New Hampshire,33,131790.0,3743.0,1543.0,23.0,high,2021-10-24
NJ,New Jersey,34,1187569.0,8633.0,27828.0,136.0,substantial,2021-10-24
NM,New Mexico,35,268891.0,5136.0,4987.0,57.0,high,2021-10-24
NV,Nevada,32,445677.0,4656.0,7523.0,101.0,high,2021-10-24
OH,Ohio,39,1515838.0,25387.0,23955.0,628.0,high,2021-10-24
OK,Oklahoma,40,639720.0,6700.0,10616.0,167.0,high,2021-10-24
OR,Oregon,41,357526.0,8760.0,4284.0,123.0,high,2021-10-24
PA,Pennsylvania,42,1530309.0,28185.0,30903.0,485.0,high,2021-10-24
RI,Rhode Island,44,177998.0,1553.0,2872.0,12.0,high,2021-10-24
SC,South Carolina,45,891034.0,6686.0,13522.0,182.0,high,2021-10-24
SD,South Dakota,46,152308.0,2312.0,2218.0,29.0,high,2021-10-24
TN,Tennessee,47,1272558.0,7794.0,16158.0,281.0,high,2021-10-24
TX,Texas,48,4188319.0,29499.0,68792.0,1315.0,high,2021-10-24
UT,Utah,49,538895.0,9748.0,3128.0,61.0,high,2021-10-24
VA,Virginia,51,916504.0,12207.0,13708.0,276.0,high,2021-10-24
VT,Vermont,50,35284.0,1238.0,336.0,8.0,high,2021-10-24
WA,Washington,53,710511.0,15495.0,8451.0,217.0,high,2021-10-24
WI,Wisconsin,55,867512.0,14850.0,9259.0,107.0,high,2021-10-24
WV,West Virginia,54,265006.0,6593.0,4263.0,155.0,high,2021-10-24
WY,Wyoming,56,100174.0,3037.0,1149.0,69.0,high,2021-10-24
NY,New York,36,2526033.0,27711.0,56021.0,239.0,high,2021-10-24
