abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,136822.0,4177.0,714.0,15.0,high,2021-11-06
AL,Alabama,01,835740.0,4087.0,15834.0,261.0,substantial,2021-11-06
AR,Arkansas,05,515524.0,2994.0,8472.0,119.0,substantial,2021-11-06
AZ,Arizona,04,1182885.0,19668.0,21348.0,258.0,high,2021-11-06
CA,California,06,4937188.0,44801.0,71852.0,333.0,high,2021-11-06
CO,Colorado,08,760453.0,19992.0,8407.0,221.0,high,2021-11-06
CT,Connecticut,09,404969.0,2386.0,8790.0,26.0,substantial,2021-11-06
DC,District of Columbia,11,64799.0,559.0,1193.0,3.0,substantial,2021-11-06
DE,Delaware,10,145330.0,1767.0,2115.0,26.0,high,2021-11-06
FL,Florida,12,3659255.0,10764.0,60197.0,20.0,substantial,2021-11-06
GA,Georgia,13,1641036.0,6943.0,29483.0,418.0,substantial,2021-11-06
GU,Guam,66,18624.0,437.0,248.0,10.0,high,2021-11-06
HI,Hawaii,15,82071.0,760.0,936.0,46.0,substantial,2021-11-06
IA,Iowa,19,494407.0,8275.0,7069.0,104.0,high,2021-11-06
ID,Idaho,16,295950.0,5078.0,3644.0,110.0,high,2021-11-06
IL,Illinois,17,1712986.0,17462.0,28832.0,212.0,high,2021-11-06
IN,Indiana,18,1030291.0,11653.0,16898.0,215.0,high,2021-11-06
KS,Kansas,20,440303.0,5657.0,6495.0,80.0,high,2021-11-06
KY,Kentucky,21,750985.0,7829.0,9939.0,173.0,high,2021-11-06
LA,Louisiana,22,761849.0,3378.0,14615.0,68.0,substantial,2021-11-06
MA,Massachusetts,25,861480.0,9558.0,19087.0,91.0,high,2021-11-06
MD,Maryland,24,565355.0,4721.0,10965.0,83.0,substantial,2021-11-06
ME,Maine,23,107737.0,4066.0,1206.0,43.0,high,2021-11-06
MI,Michigan,26,1309655.0,34552.0,23975.0,161.0,high,2021-11-06
MN,Minnesota,27,815008.0,19504.0,8952.0,159.0,high,2021-11-06
MO,Missouri,29,861591.0,7518.0,12225.0,170.0,high,2021-11-06
MS,Mississippi,28,506556.0,2238.0,10148.0,31.0,substantial,2021-11-06
MT,Montana,30,180452.0,4605.0,2415.0,69.0,high,2021-11-06
NC,North Carolina,37,1489653.0,12139.0,18251.0,201.0,high,2021-11-06
ND,North Dakota,38,151644.0,3553.0,1791.0,29.0,high,2021-11-06
NE,Nebraska,31,289282.0,4516.0,3001.0,26.0,high,2021-11-06
NH,New Hampshire,33,139324.0,4807.0,1597.0,32.0,high,2021-11-06
NJ,New Jersey,34,1205140.0,8668.0,28062.0,101.0,substantial,2021-11-06
NM,New Mexico,35,282742.0,7533.0,5113.0,64.0,high,2021-11-06
NV,Nevada,32,455163.0,5841.0,7713.0,82.0,high,2021-11-06
OH,Ohio,39,1565043.0,25553.0,25067.0,540.0,high,2021-11-06
OK,Oklahoma,40,648791.0,4107.0,10966.0,172.0,high,2021-11-06
OR,Oregon,41,372137.0,7084.0,4562.0,190.0,high,2021-11-06
PA,Pennsylvania,42,1585476.0,28017.0,31855.0,478.0,high,2021-11-06
RI,Rhode Island,44,181079.0,1653.0,2881.0,2.0,high,2021-11-06
SC,South Carolina,45,902016.0,4587.0,13845.0,130.0,substantial,2021-11-06
SD,South Dakota,46,156995.0,2513.0,2267.0,32.0,high,2021-11-06
TN,Tennessee,47,1286713.0,6724.0,16509.0,158.0,substantial,2021-11-06
TX,Texas,48,4240146.0,21067.0,70573.0,727.0,substantial,2021-11-06
UT,Utah,49,560604.0,10722.0,3286.0,78.0,high,2021-11-06
VA,Virginia,51,934928.0,8749.0,14155.0,207.0,high,2021-11-06
VT,Vermont,50,38586.0,1931.0,366.0,22.0,high,2021-11-06
WA,Washington,53,737698.0,12263.0,8798.0,170.0,high,2021-11-06
WI,Wisconsin,55,899647.0,17190.0,9542.0,126.0,high,2021-11-06
WV,West Virginia,54,276267.0,5283.0,4518.0,92.0,high,2021-11-06
WY,Wyoming,56,105318.0,2392.0,1243.0,69.0,high,2021-11-06
NY,New York,36,2581607.0,27496.0,56190.0,237.0,high,2021-11-06
