abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,229986.0,2875.0,1130.0,22.0,high,2022-02-25
AL,Alabama,01,1277843.0,6304.0,18186.0,90.0,high,2022-02-25
AR,Arkansas,05,817798.0,6129.0,10381.0,146.0,high,2022-02-25
AZ,Arizona,04,1973479.0,13613.0,27876.0,478.0,high,2022-02-25
CA,California,06,8920848.0,66399.0,83784.0,1195.0,high,2022-02-25
CO,Colorado,08,1309778.0,12450.0,11750.0,91.0,high,2022-02-25
CT,Connecticut,09,721954.0,3890.0,10443.0,119.0,high,2022-02-25
DC,District of Columbia,11,134326.0,739.0,1317.0,4.0,high,2022-02-25
DE,Delaware,10,255385.0,944.0,2703.0,48.0,substantial,2022-02-25
FL,Florida,12,5800599.0,25668.0,69554.0,70.0,high,2022-02-25
GA,Georgia,13,2461103.0,12164.0,35194.0,586.0,high,2022-02-25
GU,Guam,66,44111.0,1887.0,322.0,6.0,high,2022-02-25
HI,Hawaii,15,229477.0,1875.0,1300.0,22.0,high,2022-02-25
IA,Iowa,19,748057.0,4284.0,9085.0,137.0,high,2022-02-25
ID,Idaho,16,421587.0,10429.0,4722.0,68.0,high,2022-02-25
IL,Illinois,17,3024663.0,14138.0,36694.0,409.0,high,2022-02-25
IN,Indiana,18,1679591.0,6830.0,22736.0,310.0,high,2022-02-25
KS,Kansas,20,764239.0,3641.0,7930.0,40.0,high,2022-02-25
KY,Kentucky,21,1270258.0,16157.0,13689.0,170.0,high,2022-02-25
LA,Louisiana,22,1161957.0,5892.0,16582.0,229.0,high,2022-02-25
MA,Massachusetts,25,1668242.0,9167.0,23341.0,281.0,high,2022-02-25
MD,Maryland,24,1000562.0,4380.0,14091.0,103.0,substantial,2022-02-25
ME,Maine,23,225253.0,15494.0,2042.0,132.0,high,2022-02-25
MI,Michigan,26,2352970.0,12830.0,34439.0,522.0,high,2022-02-25
MN,Minnesota,27,1411593.0,9154.0,12246.0,146.0,high,2022-02-25
MO,Missouri,29,1394010.0,7105.0,18835.0,495.0,high,2022-02-25
MS,Mississippi,28,788479.0,4141.0,11984.0,194.0,high,2022-02-25
MT,Montana,30,265177.0,4574.0,3162.0,63.0,high,2022-02-25
NC,North Carolina,37,2578517.0,18290.0,22449.0,182.0,high,2022-02-25
ND,North Dakota,38,237599.0,1046.0,2183.0,11.0,high,2022-02-25
NE,Nebraska,31,453569.0,968.0,3956.0,73.0,substantial,2022-02-25
NH,New Hampshire,33,296870.0,4683.0,2370.0,44.0,high,2022-02-25
NJ,New Jersey,34,2161489.0,8396.0,32826.0,217.0,substantial,2022-02-25
NM,New Mexico,35,510330.0,3982.0,6873.0,127.0,high,2022-02-25
NV,Nevada,32,679715.0,3028.0,9613.0,124.0,substantial,2022-02-25
OH,Ohio,39,2649692.0,9491.0,36267.0,895.0,substantial,2022-02-25
OK,Oklahoma,40,1019489.0,6202.0,12990.0,223.0,high,2022-02-25
OR,Oregon,41,691337.0,6926.0,6578.0,134.0,high,2022-02-25
PA,Pennsylvania,42,2751352.0,15779.0,43002.0,385.0,high,2022-02-25
RI,Rhode Island,44,337754.0,1557.0,3406.0,9.0,high,2022-02-25
SC,South Carolina,45,1457995.0,8649.0,16646.0,125.0,high,2022-02-25
SD,South Dakota,46,235654.0,894.0,2788.0,22.0,high,2022-02-25
TN,Tennessee,47,2002199.0,14896.0,24374.0,464.0,high,2022-02-25
TX,Texas,48,6533512.0,42674.0,83121.0,1277.0,high,2022-02-25
UT,Utah,49,921531.0,4308.0,4397.0,53.0,high,2022-02-25
VA,Virginia,51,1636526.0,13827.0,18538.0,522.0,high,2022-02-25
VT,Vermont,50,103569.0,1312.0,564.0,14.0,high,2022-02-25
WA,Washington,53,1417563.0,19090.0,11732.0,210.0,high,2022-02-25
WI,Wisconsin,55,1569673.0,6837.0,13223.0,180.0,high,2022-02-25
WV,West Virginia,54,487446.0,6754.0,6288.0,142.0,high,2022-02-25
WY,Wyoming,56,154797.0,947.0,1718.0,29.0,high,2022-02-25
NY,New York,36,4901972.0,17451.0,66641.0,364.0,substantial,2022-02-25
