abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147975.0,1417.0,856.0,3.0,high,2021-12-11
AL,Alabama,01,851952.0,4033.0,16265.0,62.0,substantial,2021-12-11
AR,Arkansas,05,537461.0,5293.0,8831.0,132.0,high,2021-12-11
AZ,Arizona,04,1309184.0,26993.0,22947.0,550.0,high,2021-12-11
CA,California,06,5133238.0,48311.0,74509.0,463.0,high,2021-12-11
CO,Colorado,08,854084.0,15497.0,9627.0,283.0,high,2021-12-11
CT,Connecticut,09,439423.0,14148.0,8972.0,47.0,high,2021-12-11
DC,District of Columbia,11,68702.0,1272.0,1199.0,2.0,high,2021-12-11
DE,Delaware,10,159399.0,4250.0,2211.0,17.0,high,2021-12-11
FL,Florida,12,3713214.0,14116.0,62007.0,13.0,substantial,2021-12-11
GA,Georgia,13,1678746.0,9871.0,30823.0,168.0,substantial,2021-12-11
GU,Guam,66,19307.0,60.0,267.0,1.0,moderate,2021-12-11
HI,Hawaii,15,85833.0,747.0,1034.0,17.0,substantial,2021-12-11
IA,Iowa,19,546287.0,11664.0,7550.0,105.0,high,2021-12-11
ID,Idaho,16,311521.0,2852.0,4028.0,59.0,high,2021-12-11
IL,Illinois,17,1884744.0,49668.0,29842.0,321.0,high,2021-12-11
IN,Indiana,18,1150899.0,32564.0,18014.0,302.0,high,2021-12-11
KS,Kansas,20,486109.0,11630.0,6830.0,100.0,high,2021-12-11
KY,Kentucky,21,810910.0,15328.0,11542.0,194.0,high,2021-12-11
LA,Louisiana,22,775935.0,3146.0,14877.0,51.0,substantial,2021-12-11
MA,Massachusetts,25,969589.0,33745.0,19634.0,145.0,high,2021-12-11
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-11
ME,Maine,23,129928.0,6815.0,1366.0,31.0,high,2021-12-11
MI,Michigan,26,1567578.0,50253.0,26914.0,423.0,high,2021-12-11
MN,Minnesota,27,956779.0,29848.0,9996.0,256.0,high,2021-12-11
MO,Missouri,29,937094.0,17810.0,15577.0,118.0,high,2021-12-11
MS,Mississippi,28,519115.0,3611.0,10326.0,30.0,high,2021-12-11
MT,Montana,30,193718.0,1482.0,2821.0,82.0,high,2021-12-11
NC,North Carolina,37,1566269.0,21725.0,18976.0,151.0,high,2021-12-11
ND,North Dakota,38,166600.0,2061.0,1944.0,29.0,high,2021-12-11
NE,Nebraska,31,321866.0,7931.0,3263.0,83.0,high,2021-12-11
NH,New Hampshire,33,174456.0,8882.0,1781.0,42.0,high,2021-12-11
NJ,New Jersey,34,1295005.0,30187.0,28543.0,109.0,high,2021-12-11
NM,New Mexico,35,329778.0,9258.0,5472.0,65.0,high,2021-12-11
NV,Nevada,32,478082.0,4932.0,8189.0,119.0,high,2021-12-11
OH,Ohio,39,1768367.0,50491.0,27371.0,520.0,high,2021-12-11
OK,Oklahoma,40,679064.0,6837.0,11272.0,0.0,high,2021-12-11
OR,Oregon,41,400188.0,5619.0,5381.0,138.0,high,2021-12-11
PA,Pennsylvania,42,1818299.0,54503.0,34415.0,669.0,high,2021-12-11
RI,Rhode Island,44,201275.0,6417.0,2957.0,16.0,high,2021-12-11
SC,South Carolina,45,929124.0,7343.0,14377.0,105.0,high,2021-12-11
SD,South Dakota,46,171248.0,2977.0,2398.0,41.0,high,2021-12-11
TN,Tennessee,47,1336078.0,12942.0,17729.0,330.0,high,2021-12-11
TX,Texas,48,4364714.0,40897.0,73337.0,455.0,high,2021-12-11
UT,Utah,49,610681.0,8729.0,3640.0,76.0,high,2021-12-11
VA,Virginia,51,995561.0,16342.0,14929.0,165.0,high,2021-12-11
VT,Vermont,50,50910.0,3143.0,408.0,11.0,high,2021-12-11
WA,Washington,53,790412.0,9577.0,9554.0,141.0,high,2021-12-11
WI,Wisconsin,55,1024094.0,26406.0,10386.0,252.0,high,2021-12-11
WV,West Virginia,54,305418.0,6759.0,5085.0,123.0,high,2021-12-11
WY,Wyoming,56,112862.0,1050.0,1472.0,44.0,high,2021-12-11
NY,New York,36,2829091.0,67683.0,57572.0,360.0,high,2021-12-11
