abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,227111.0,4503.0,1108.0,27.0,high,2022-02-17
AL,Alabama,01,1270020.0,13109.0,17787.0,8.0,high,2022-02-17
AR,Arkansas,05,810520.0,10147.0,10190.0,263.0,high,2022-02-17
AZ,Arizona,04,1957085.0,25443.0,27189.0,333.0,high,2022-02-17
CA,California,06,8843229.0,100997.0,82382.0,1470.0,high,2022-02-17
CO,Colorado,08,1297328.0,14409.0,11659.0,121.0,high,2022-02-17
CT,Connecticut,09,717520.0,6851.0,10318.0,106.0,high,2022-02-17
DC,District of Columbia,11,133459.0,831.0,1311.0,6.0,high,2022-02-17
DE,Delaware,10,254083.0,2015.0,2654.0,56.0,high,2022-02-17
FL,Florida,12,5769916.0,47014.0,68572.0,131.0,high,2022-02-17
GA,Georgia,13,2446525.0,21575.0,34464.0,614.0,high,2022-02-17
GU,Guam,66,41780.0,3108.0,315.0,10.0,high,2022-02-17
HI,Hawaii,15,226992.0,4018.0,1262.0,41.0,high,2022-02-17
IA,Iowa,19,743773.0,7070.0,8948.0,119.0,high,2022-02-17
ID,Idaho,16,409129.0,11198.0,4634.0,98.0,high,2022-02-17
IL,Illinois,17,3007987.0,25904.0,36195.0,595.0,high,2022-02-17
IN,Indiana,18,1671299.0,16174.0,22377.0,466.0,high,2022-02-17
KS,Kansas,20,760598.0,7624.0,7890.0,70.0,high,2022-02-17
KY,Kentucky,21,1249266.0,23163.0,13482.0,42.0,high,2022-02-17
LA,Louisiana,22,1154448.0,10143.0,16304.0,238.0,high,2022-02-17
MA,Massachusetts,25,1656412.0,13516.0,23021.0,346.0,high,2022-02-17
MD,Maryland,24,995328.0,5590.0,13981.0,154.0,substantial,2022-02-17
ME,Maine,23,206005.0,22506.0,1883.0,64.0,high,2022-02-17
MI,Michigan,26,2337406.0,20535.0,33870.0,584.0,high,2022-02-17
MN,Minnesota,27,1400624.0,21522.0,12063.0,191.0,high,2022-02-17
MO,Missouri,29,1385030.0,18134.0,18332.0,361.0,high,2022-02-17
MS,Mississippi,28,783751.0,10907.0,11772.0,317.0,high,2022-02-17
MT,Montana,30,259701.0,5470.0,3091.0,40.0,high,2022-02-17
NC,North Carolina,37,2549339.0,39869.0,21968.0,486.0,high,2022-02-17
ND,North Dakota,38,236267.0,3544.0,2169.0,26.0,high,2022-02-17
NE,Nebraska,31,452155.0,2107.0,3871.0,62.0,high,2022-02-17
NH,New Hampshire,33,291540.0,5677.0,2326.0,42.0,high,2022-02-17
NJ,New Jersey,34,2150351.0,13964.0,32544.0,357.0,high,2022-02-17
NM,New Mexico,35,505359.0,7789.0,6729.0,132.0,high,2022-02-17
NV,Nevada,32,676364.0,5042.0,9446.0,176.0,high,2022-02-17
OH,Ohio,39,2638202.0,16827.0,35372.0,780.0,high,2022-02-17
OK,Oklahoma,40,1012168.0,11688.0,12767.0,342.0,high,2022-02-17
OR,Oregon,41,682566.0,13783.0,6416.0,94.0,high,2022-02-17
PA,Pennsylvania,42,2731855.0,23025.0,42533.0,636.0,high,2022-02-17
RI,Rhode Island,44,353377.0,2494.0,3394.0,24.0,high,2022-02-17
SC,South Carolina,45,1445334.0,16857.0,16409.0,397.0,high,2022-02-17
SD,South Dakota,46,233692.0,1646.0,2758.0,52.0,high,2022-02-17
TN,Tennessee,47,1983621.0,29685.0,23868.0,294.0,high,2022-02-17
TX,Texas,48,6482436.0,74515.0,81557.0,1552.0,high,2022-02-17
UT,Utah,49,916191.0,9017.0,4336.0,99.0,high,2022-02-17
VA,Virginia,51,1619853.0,21437.0,17947.0,554.0,high,2022-02-17
VT,Vermont,50,101995.0,1903.0,546.0,12.0,high,2022-02-17
WA,Washington,53,1410596.0,19570.0,11316.0,122.0,high,2022-02-17
WI,Wisconsin,55,1561035.0,12816.0,12991.0,205.0,high,2022-02-17
WV,West Virginia,54,479214.0,10823.0,6104.0,165.0,high,2022-02-17
WY,Wyoming,56,153663.0,1860.0,1689.0,22.0,high,2022-02-17
NY,New York,36,4879871.0,26119.0,66189.0,560.0,high,2022-02-17
