abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,226276.0,5888.0,1081.0,21.0,high,2022-02-15
AL,Alabama,01,1265937.0,14802.0,17656.0,91.0,high,2022-02-15
AR,Arkansas,05,807711.0,12640.0,10097.0,230.0,high,2022-02-15
AZ,Arizona,04,1953168.0,30718.0,27181.0,542.0,high,2022-02-15
CA,California,06,8816088.0,160478.0,82026.0,1487.0,high,2022-02-15
CO,Colorado,08,1293094.0,16116.0,11634.0,230.0,high,2022-02-15
CT,Connecticut,09,714408.0,6130.0,10260.0,102.0,high,2022-02-15
DC,District of Columbia,11,133295.0,1038.0,1309.0,5.0,high,2022-02-15
DE,Delaware,10,253748.0,2281.0,2643.0,67.0,high,2022-02-15
FL,Florida,12,5757122.0,57186.0,67911.0,73.0,high,2022-02-15
GA,Georgia,13,2440543.0,25614.0,34218.0,673.0,high,2022-02-15
GU,Guam,66,40891.0,3435.0,308.0,9.0,high,2022-02-15
HI,Hawaii,15,226510.0,4527.0,1250.0,36.0,high,2022-02-15
IA,Iowa,19,741648.0,8495.0,8829.0,172.0,high,2022-02-15
ID,Idaho,16,404629.0,11576.0,4577.0,82.0,high,2022-02-15
IL,Illinois,17,3001771.0,30255.0,35998.0,625.0,high,2022-02-15
IN,Indiana,18,1668404.0,16423.0,22186.0,374.0,high,2022-02-15
KS,Kansas,20,758237.0,9717.0,7860.0,135.0,high,2022-02-15
KY,Kentucky,21,1240115.0,34044.0,13416.0,260.0,high,2022-02-15
LA,Louisiana,22,1151858.0,11982.0,16217.0,264.0,high,2022-02-15
MA,Massachusetts,25,1652829.0,15301.0,22856.0,384.0,high,2022-02-15
MD,Maryland,24,993653.0,5506.0,13925.0,180.0,substantial,2022-02-15
ME,Maine,23,198675.0,17665.0,1849.0,45.0,high,2022-02-15
MI,Michigan,26,2331102.0,24949.0,33518.0,607.0,high,2022-02-15
MN,Minnesota,27,1392731.0,27847.0,11990.0,206.0,high,2022-02-15
MO,Missouri,29,1381185.0,22104.0,18010.0,407.0,high,2022-02-15
MS,Mississippi,28,781436.0,12979.0,11652.0,367.0,high,2022-02-15
MT,Montana,30,257852.0,5932.0,3072.0,35.0,high,2022-02-15
NC,North Carolina,37,2540372.0,43410.0,21781.0,456.0,high,2022-02-15
ND,North Dakota,38,235447.0,4579.0,2165.0,35.0,high,2022-02-15
NE,Nebraska,31,451718.0,3009.0,3830.0,28.0,high,2022-02-15
NH,New Hampshire,33,288191.0,4011.0,2294.0,34.0,high,2022-02-15
NJ,New Jersey,34,2146285.0,14131.0,32399.0,412.0,high,2022-02-15
NM,New Mexico,35,503623.0,9255.0,6684.0,129.0,high,2022-02-15
NV,Nevada,32,673322.0,5280.0,9335.0,149.0,high,2022-02-15
OH,Ohio,39,2633648.0,20929.0,35005.0,788.0,high,2022-02-15
OK,Oklahoma,40,1009507.0,10738.0,12767.0,342.0,high,2022-02-15
OR,Oregon,41,679241.0,16991.0,6373.0,129.0,high,2022-02-15
PA,Pennsylvania,42,2726796.0,26978.0,42247.0,662.0,high,2022-02-15
RI,Rhode Island,44,352794.0,3090.0,3388.0,25.0,high,2022-02-15
SC,South Carolina,45,1442513.0,19654.0,16241.0,317.0,high,2022-02-15
SD,South Dakota,46,233008.0,2174.0,2742.0,51.0,high,2022-02-15
TN,Tennessee,47,1974677.0,33499.0,23466.0,431.0,high,2022-02-15
TX,Texas,48,6464783.0,81202.0,81030.0,1601.0,high,2022-02-15
UT,Utah,49,914028.0,10257.0,4300.0,109.0,high,2022-02-15
VA,Virginia,51,1613733.0,24775.0,17779.0,552.0,high,2022-02-15
VT,Vermont,50,101623.0,3378.0,546.0,24.0,high,2022-02-15
WA,Washington,53,1410658.0,27876.0,11373.0,274.0,high,2022-02-15
WI,Wisconsin,55,1557743.0,14992.0,12930.0,261.0,high,2022-02-15
WV,West Virginia,54,476957.0,12327.0,6023.0,146.0,high,2022-02-15
WY,Wyoming,56,153095.0,2373.0,1667.0,17.0,high,2022-02-15
NY,New York,36,4873643.0,32081.0,66036.0,682.0,high,2022-02-15
