abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,122678.0,3576.0,594.0,20.0,high,2021-10-19
AL,Alabama,01,815324.0,5839.0,15263.0,394.0,high,2021-10-19
AR,Arkansas,05,507098.0,4009.0,8202.0,70.0,high,2021-10-19
AZ,Arizona,04,1131976.0,11615.0,20500.0,124.0,high,2021-10-19
CA,California,06,4804462.0,23989.0,70416.0,89.0,substantial,2021-10-19
CO,Colorado,08,710142.0,15793.0,7917.0,150.0,high,2021-10-19
CT,Connecticut,09,398270.0,3161.0,8718.0,51.0,substantial,2021-10-19
DC,District of Columbia,11,63305.0,712.0,1184.0,2.0,high,2021-10-19
DE,Delaware,10,140462.0,2504.0,2032.0,35.0,high,2021-10-19
FL,Florida,12,3628264.0,17078.0,58143.0,47.0,substantial,2021-10-19
GA,Georgia,13,1619015.0,11092.0,27940.0,657.0,high,2021-10-19
GU,Guam,66,17154.0,693.0,226.0,9.0,high,2021-10-19
HI,Hawaii,15,79941.0,848.0,871.0,31.0,substantial,2021-10-19
IA,Iowa,19,474216.0,6757.0,6748.0,94.0,high,2021-10-19
ID,Idaho,16,278457.0,8827.0,3298.0,159.0,high,2021-10-19
IL,Illinois,17,1671275.0,15272.0,28268.0,246.0,high,2021-10-19
IN,Indiana,18,1000163.0,12999.0,16309.0,175.0,high,2021-10-19
KS,Kansas,20,424802.0,5461.0,6170.0,28.0,high,2021-10-19
KY,Kentucky,21,727125.0,10046.0,9396.0,212.0,high,2021-10-19
LA,Louisiana,22,752951.0,4158.0,14350.0,146.0,substantial,2021-10-19
MA,Massachusetts,25,836302.0,9352.0,18838.0,65.0,high,2021-10-19
MD,Maryland,24,551807.0,6368.0,10735.0,108.0,high,2021-10-19
ME,Maine,23,98604.0,3664.0,1102.0,26.0,high,2021-10-19
MI,Michigan,26,1229056.0,30206.0,23017.0,148.0,high,2021-10-19
MN,Minnesota,27,758252.0,19409.0,8560.0,127.0,high,2021-10-19
MO,Missouri,29,842590.0,7430.0,11920.0,221.0,high,2021-10-19
MS,Mississippi,28,499838.0,3706.0,9957.0,52.0,high,2021-10-19
MT,Montana,30,165941.0,5599.0,2183.0,95.0,high,2021-10-19
NC,North Carolina,37,1453814.0,19263.0,17536.0,329.0,high,2021-10-19
ND,North Dakota,38,142407.0,3505.0,1690.0,38.0,high,2021-10-19
NE,Nebraska,31,276814.0,3398.0,3020.0,164.0,high,2021-10-19
NH,New Hampshire,33,129663.0,4818.0,1524.0,26.0,high,2021-10-19
NJ,New Jersey,34,1182051.0,9524.0,27737.0,134.0,high,2021-10-19
NM,New Mexico,35,265632.0,4871.0,4942.0,73.0,high,2021-10-19
NV,Nevada,32,442420.0,4327.0,7451.0,136.0,high,2021-10-19
OH,Ohio,39,1499485.0,29218.0,23327.0,508.0,high,2021-10-19
OK,Oklahoma,40,635865.0,7567.0,10521.0,119.0,high,2021-10-19
OR,Oregon,41,352026.0,8033.0,4185.0,183.0,high,2021-10-19
PA,Pennsylvania,42,1513332.0,31096.0,30523.0,616.0,high,2021-10-19
RI,Rhode Island,44,177052.0,1795.0,2861.0,7.0,high,2021-10-19
SC,South Carolina,45,886898.0,7781.0,13356.0,285.0,high,2021-10-19
SD,South Dakota,46,150350.0,2209.0,2202.0,28.0,high,2021-10-19
TN,Tennessee,47,1266252.0,8930.0,15887.0,73.0,high,2021-10-19
TX,Texas,48,4165022.0,37898.0,67847.0,1380.0,high,2021-10-19
UT,Utah,49,532183.0,8720.0,3090.0,75.0,high,2021-10-19
VA,Virginia,51,909499.0,13880.0,13538.0,319.0,high,2021-10-19
VT,Vermont,50,34891.0,1618.0,332.0,12.0,high,2021-10-19
WA,Washington,53,695016.0,10484.0,8234.0,170.0,high,2021-10-19
WI,Wisconsin,55,858050.0,17240.0,9164.0,110.0,high,2021-10-19
WV,West Virginia,54,261133.0,7238.0,4134.0,158.0,high,2021-10-19
WY,Wyoming,56,98165.0,3028.0,1080.0,39.0,high,2021-10-19
NY,New York,36,2511222.0,31696.0,55878.0,249.0,high,2021-10-19
