abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,167008.0,11137.0,953.0,6.0,high,2022-01-14
AL,Alabama,01,1019142.0,59880.0,16681.0,10.0,high,2022-01-14
AR,Arkansas,05,653789.0,57380.0,9390.0,112.0,high,2022-01-14
AZ,Arizona,04,1542936.0,112695.0,25002.0,416.0,high,2022-01-14
CA,California,06,6670139.0,825935.0,76804.0,750.0,high,2022-01-14
CO,Colorado,08,1089494.0,110057.0,10582.0,180.0,high,2022-01-14
CT,Connecticut,09,628789.0,65154.0,9442.0,161.0,high,2022-01-14
DC,District of Columbia,11,120327.0,12215.0,1245.0,20.0,high,2022-01-14
DE,Delaware,10,218486.0,22886.0,2380.0,94.0,high,2022-01-14
FL,Florida,12,4992579.0,430502.0,63084.0,70.0,high,2022-01-14
GA,Georgia,13,2093376.0,140621.0,31875.0,282.0,high,2022-01-14
GU,Guam,66,22917.0,2323.0,274.0,2.0,high,2022-01-14
HI,Hawaii,15,152811.0,25726.0,1103.0,16.0,high,2022-01-14
IA,Iowa,19,631301.0,35005.0,8201.0,182.0,high,2022-01-14
ID,Idaho,16,336424.0,10694.0,4263.0,40.0,high,2022-01-14
IL,Illinois,17,2560001.0,220467.0,32356.0,820.0,high,2022-01-14
IN,Indiana,18,1410021.0,95333.0,20123.0,675.0,high,2022-01-14
KS,Kansas,20,601859.0,52138.0,7141.0,82.0,high,2022-01-14
KY,Kentucky,21,962007.0,57091.0,12484.0,165.0,high,2022-01-14
LA,Louisiana,22,982465.0,88839.0,15127.0,89.0,high,2022-01-14
MA,Massachusetts,25,1411613.0,160848.0,20872.0,362.0,high,2022-01-14
MD,Maryland,24,881922.0,81179.0,12551.0,444.0,high,2022-01-14
ME,Maine,23,159498.0,7325.0,1644.0,45.0,high,2022-01-14
MI,Michigan,26,1958496.0,129422.0,30522.0,298.0,high,2022-01-14
MN,Minnesota,27,1126697.0,70461.0,11079.0,206.0,high,2022-01-14
MO,Missouri,29,1151458.0,84025.0,16587.0,269.0,high,2022-01-14
MS,Mississippi,28,625328.0,45555.0,10606.0,95.0,high,2022-01-14
MT,Montana,30,209900.0,8180.0,2935.0,19.0,high,2022-01-14
NC,North Carolina,37,1975543.0,160426.0,19850.0,171.0,high,2022-01-14
ND,North Dakota,38,192239.0,11593.0,2046.0,18.0,high,2022-01-14
NE,Nebraska,31,383915.0,27987.0,3540.0,84.0,high,2022-01-14
NH,New Hampshire,33,233508.0,21556.0,2051.0,34.0,high,2022-01-14
NJ,New Jersey,34,1939089.0,195087.0,29853.0,538.0,high,2022-01-14
NM,New Mexico,35,393736.0,28875.0,6109.0,140.0,high,2022-01-14
NV,Nevada,32,565911.0,42284.0,8606.0,100.0,high,2022-01-14
OH,Ohio,39,2266236.0,133970.0,30435.0,761.0,high,2022-01-14
OK,Oklahoma,40,796987.0,59394.0,11740.0,90.0,high,2022-01-14
OR,Oregon,41,504732.0,55465.0,5870.0,142.0,high,2022-01-14
PA,Pennsylvania,42,2375071.0,200225.0,38253.0,887.0,high,2022-01-14
RI,Rhode Island,44,296304.0,33817.0,3163.0,45.0,high,2022-01-14
SC,South Carolina,45,1129096.0,93614.0,14881.0,139.0,high,2022-01-14
SD,South Dakota,46,200496.0,13029.0,2544.0,24.0,high,2022-01-14
TN,Tennessee,47,1597002.0,101170.0,21302.0,267.0,high,2022-01-14
TX,Texas,48,5297814.0,405210.0,75650.0,636.0,high,2022-01-14
UT,Utah,49,739206.0,66639.0,3943.0,67.0,high,2022-01-14
VA,Virginia,51,1351430.0,130394.0,15804.0,153.0,high,2022-01-14
VT,Vermont,50,77375.0,11143.0,465.0,6.0,high,2022-01-14
WA,Washington,53,1025322.0,111342.0,10143.0,171.0,high,2022-01-14
WI,Wisconsin,55,1269899.0,99395.0,11591.0,215.0,high,2022-01-14
WV,West Virginia,54,372674.0,25120.0,5503.0,111.0,high,2022-01-14
WY,Wyoming,56,124986.0,5893.0,1588.0,16.0,high,2022-01-14
NY,New York,36,4380509.0,445313.0,61021.0,1277.0,high,2022-01-14
