abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,227111.0,4503.0,1108.0,27.0,high,2022-02-18
AL,Alabama,01,1271460.0,11663.0,17877.0,98.0,high,2022-02-18
AR,Arkansas,05,811669.0,9471.0,10235.0,298.0,high,2022-02-18
AZ,Arizona,04,1959866.0,20845.0,27398.0,377.0,high,2022-02-18
CA,California,06,8854449.0,101466.0,82589.0,1515.0,high,2022-02-18
CO,Colorado,08,1297328.0,11341.0,11659.0,76.0,high,2022-02-18
CT,Connecticut,09,718064.0,6369.0,10324.0,107.0,high,2022-02-18
DC,District of Columbia,11,133587.0,959.0,1313.0,8.0,high,2022-02-18
DE,Delaware,10,254441.0,1874.0,2655.0,54.0,high,2022-02-18
FL,Florida,12,5775241.0,42528.0,68579.0,101.0,high,2022-02-18
GA,Georgia,13,2448939.0,19100.0,34608.0,649.0,high,2022-02-18
GU,Guam,66,42224.0,2929.0,316.0,10.0,high,2022-02-18
HI,Hawaii,15,227602.0,3464.0,1278.0,51.0,high,2022-02-18
IA,Iowa,19,743773.0,7070.0,8948.0,119.0,high,2022-02-18
ID,Idaho,16,411158.0,10859.0,4654.0,117.0,high,2022-02-18
IL,Illinois,17,3010525.0,23023.0,36285.0,560.0,high,2022-02-18
IN,Indiana,18,1672761.0,11198.0,22426.0,398.0,high,2022-02-18
KS,Kansas,20,760598.0,7624.0,7890.0,70.0,high,2022-02-18
KY,Kentucky,21,1254101.0,23207.0,13519.0,71.0,high,2022-02-18
LA,Louisiana,22,1156065.0,9405.0,16353.0,215.0,high,2022-02-18
MA,Massachusetts,25,1659075.0,13266.0,23060.0,323.0,high,2022-02-18
MD,Maryland,24,996182.0,5344.0,13988.0,124.0,substantial,2022-02-18
ME,Maine,23,209759.0,23987.0,1910.0,86.0,high,2022-02-18
MI,Michigan,26,2340140.0,19305.0,33917.0,577.0,high,2022-02-18
MN,Minnesota,27,1402439.0,18884.0,12100.0,179.0,high,2022-02-18
MO,Missouri,29,1386905.0,13470.0,18340.0,353.0,high,2022-02-18
MS,Mississippi,28,784338.0,9833.0,11790.0,282.0,high,2022-02-18
MT,Montana,30,260603.0,5192.0,3099.0,38.0,high,2022-02-18
NC,North Carolina,37,2554922.0,36727.0,22061.0,481.0,high,2022-02-18
ND,North Dakota,38,236553.0,3015.0,2172.0,26.0,high,2022-02-18
NE,Nebraska,31,452601.0,1940.0,3883.0,68.0,high,2022-02-18
NH,New Hampshire,33,292187.0,5167.0,2326.0,38.0,high,2022-02-18
NJ,New Jersey,34,2153093.0,13514.0,32609.0,349.0,high,2022-02-18
NM,New Mexico,35,506348.0,6956.0,6746.0,117.0,high,2022-02-18
NV,Nevada,32,676687.0,4391.0,9489.0,178.0,high,2022-02-18
OH,Ohio,39,2640201.0,14650.0,35372.0,780.0,high,2022-02-18
OK,Oklahoma,40,1013287.0,12807.0,12767.0,342.0,high,2022-02-18
OR,Oregon,41,684411.0,12488.0,6444.0,100.0,high,2022-02-18
PA,Pennsylvania,42,2735573.0,22114.0,42617.0,582.0,high,2022-02-18
RI,Rhode Island,44,353776.0,2442.0,3397.0,22.0,high,2022-02-18
SC,South Carolina,45,1447311.0,15821.0,16523.0,393.0,high,2022-02-18
SD,South Dakota,46,234084.0,1684.0,2766.0,42.0,high,2022-02-18
TN,Tennessee,47,1987450.0,27288.0,23910.0,287.0,high,2022-02-18
TX,Texas,48,6490838.0,67319.0,81844.0,1534.0,high,2022-02-18
UT,Utah,49,917223.0,8114.0,4344.0,94.0,high,2022-02-18
VA,Virginia,51,1622699.0,20008.0,18016.0,534.0,high,2022-02-18
VT,Vermont,50,102257.0,1783.0,550.0,13.0,high,2022-02-18
WA,Washington,53,1410596.0,19570.0,11316.0,122.0,high,2022-02-18
WI,Wisconsin,55,1562836.0,11719.0,13043.0,200.0,high,2022-02-18
WV,West Virginia,54,480692.0,9885.0,6146.0,180.0,high,2022-02-18
WY,Wyoming,56,153850.0,1644.0,1689.0,22.0,high,2022-02-18
NY,New York,36,4884521.0,25072.0,66277.0,545.0,high,2022-02-18
