abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149815.0,1043.0,945.0,5.0,high,2021-12-23
AL,Alabama,01,863172.0,7609.0,16402.0,7.0,high,2021-12-23
AR,Arkansas,05,545934.0,5424.0,9007.0,106.0,high,2021-12-23
AZ,Arizona,04,1344183.0,20186.0,23816.0,492.0,high,2021-12-23
CA,California,06,5223364.0,61329.0,75281.0,490.0,high,2021-12-23
CO,Colorado,08,877507.0,15567.0,10038.0,259.0,high,2021-12-23
CT,Connecticut,09,471141.0,19103.0,9078.0,76.0,high,2021-12-23
DC,District of Columbia,11,77661.0,7794.0,1207.0,4.0,high,2021-12-23
DE,Delaware,10,167493.0,5162.0,2249.0,19.0,high,2021-12-23
FL,Florida,12,3832530.0,102337.0,62347.0,32.0,high,2021-12-23
GA,Georgia,13,1714093.0,27761.0,31124.0,223.0,high,2021-12-23
GU,Guam,66,19427.0,70.0,270.0,0.0,moderate,2021-12-23
HI,Hawaii,15,92157.0,5300.0,1063.0,11.0,high,2021-12-23
IA,Iowa,19,563955.0,10548.0,7799.0,119.0,high,2021-12-23
ID,Idaho,16,315270.0,2229.0,4097.0,40.0,high,2021-12-23
IL,Illinois,17,2002360.0,80927.0,30482.0,406.0,high,2021-12-23
IN,Indiana,18,1200926.0,29976.0,18696.0,424.0,high,2021-12-23
KS,Kansas,20,505522.0,12030.0,6950.0,55.0,high,2021-12-23
KY,Kentucky,21,836441.0,14388.0,11918.0,44.0,high,2021-12-23
LA,Louisiana,22,787538.0,8996.0,14945.0,33.0,high,2021-12-23
MA,Massachusetts,25,1034731.0,43022.0,19963.0,210.0,high,2021-12-23
MD,Maryland,24,638379.0,27310.0,11255.0,0.0,high,2021-12-23
ME,Maine,23,140534.0,6368.0,1472.0,67.0,high,2021-12-23
MI,Michigan,26,1645578.0,45899.0,28344.0,414.0,high,2021-12-23
MN,Minnesota,27,992851.0,21184.0,10378.0,236.0,high,2021-12-23
MO,Missouri,29,970415.0,21204.0,15869.0,162.0,high,2021-12-23
MS,Mississippi,28,525502.0,4668.0,10393.0,25.0,high,2021-12-23
MT,Montana,30,195417.0,1020.0,2890.0,21.0,substantial,2021-12-23
NC,North Carolina,37,1607378.0,26469.0,19233.0,163.0,high,2021-12-23
ND,North Dakota,38,170784.0,2116.0,1994.0,21.0,high,2021-12-23
NE,Nebraska,31,331081.0,5426.0,3317.0,35.0,high,2021-12-23
NH,New Hampshire,33,188644.0,8406.0,1875.0,58.0,high,2021-12-23
NJ,New Jersey,34,1373212.0,57104.0,28790.0,147.0,high,2021-12-23
NM,New Mexico,35,341509.0,7185.0,5701.0,185.0,high,2021-12-23
NV,Nevada,32,487836.0,6535.0,8354.0,110.0,high,2021-12-23
OH,Ohio,39,1880588.0,71702.0,28277.0,683.0,high,2021-12-23
OK,Oklahoma,40,693199.0,8620.0,11336.0,0.0,high,2021-12-23
OR,Oregon,41,409232.0,5903.0,5590.0,82.0,high,2021-12-23
PA,Pennsylvania,42,1913959.0,56080.0,35786.0,796.0,high,2021-12-23
RI,Rhode Island,44,215541.0,9077.0,3015.0,33.0,high,2021-12-23
SC,South Carolina,45,942352.0,8499.0,14528.0,97.0,high,2021-12-23
SD,South Dakota,46,175249.0,2505.0,2450.0,31.0,high,2021-12-23
TN,Tennessee,47,1360958.0,17150.0,18214.0,314.0,high,2021-12-23
TX,Texas,48,4444883.0,59051.0,74003.0,435.0,high,2021-12-23
UT,Utah,49,622414.0,6838.0,3749.0,61.0,high,2021-12-23
VA,Virginia,51,1040581.0,30648.0,15258.0,203.0,high,2021-12-23
VT,Vermont,50,55324.0,2926.0,434.0,16.0,high,2021-12-23
WA,Washington,53,809600.0,13231.0,9755.0,120.0,high,2021-12-23
WI,Wisconsin,55,1072270.0,28577.0,10894.0,350.0,high,2021-12-23
WV,West Virginia,54,317540.0,7295.0,5242.0,100.0,high,2021-12-23
WY,Wyoming,56,114062.0,703.0,1526.0,24.0,high,2021-12-23
NY,New York,36,3054231.0,163799.0,58317.0,445.0,high,2021-12-23
