abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,144692.0,1975.0,847.0,15.0,high,2021-11-29
AL,Alabama,01,845286.0,2123.0,16120.0,43.0,moderate,2021-11-29
AR,Arkansas,05,527587.0,3417.0,8653.0,38.0,high,2021-11-29
AZ,Arizona,04,1264848.0,22970.0,22229.0,289.0,high,2021-11-29
CA,California,06,5036998.0,22570.0,73365.0,365.0,substantial,2021-11-29
CO,Colorado,08,821859.0,17125.0,9100.0,222.0,high,2021-11-29
CT,Connecticut,09,418473.0,5555.0,8865.0,15.0,high,2021-11-29
DC,District of Columbia,11,66510.0,482.0,1196.0,0.0,substantial,2021-11-29
DE,Delaware,10,152670.0,2285.0,2173.0,14.0,high,2021-11-29
FL,Florida,12,3689788.0,8834.0,61538.0,14.0,moderate,2021-11-29
GA,Georgia,13,1659491.0,4842.0,30358.0,196.0,moderate,2021-11-29
GU,Guam,66,19179.0,110.0,263.0,1.0,substantial,2021-11-29
HI,Hawaii,15,84615.0,623.0,1007.0,16.0,moderate,2021-11-29
IA,Iowa,19,522858.0,9221.0,7354.0,86.0,high,2021-11-29
ID,Idaho,16,305762.0,2466.0,3899.0,53.0,high,2021-11-29
IL,Illinois,17,1784900.0,21034.0,29258.0,101.0,high,2021-11-29
IN,Indiana,18,1084488.0,15038.0,17386.0,139.0,high,2021-11-29
KS,Kansas,20,461163.0,5374.0,6673.0,39.0,high,2021-11-29
KY,Kentucky,21,780681.0,7408.0,10852.0,92.0,high,2021-11-29
LA,Louisiana,22,769051.0,1721.0,14777.0,28.0,moderate,2021-11-29
MA,Massachusetts,25,909705.0,18972.0,19351.0,83.0,high,2021-11-29
MD,Maryland,24,584137.0,6118.0,11186.0,65.0,high,2021-11-29
ME,Maine,23,118489.0,2632.0,1303.0,31.0,high,2021-11-29
MI,Michigan,26,1447230.0,38811.0,25244.0,228.0,high,2021-11-29
MN,Minnesota,27,895229.0,24026.0,9462.0,183.0,high,2021-11-29
MO,Missouri,29,904984.0,10834.0,15343.0,18.0,high,2021-11-29
MS,Mississippi,28,512632.0,1884.0,10262.0,10.0,substantial,2021-11-29
MT,Montana,30,190071.0,2058.0,2631.0,84.0,high,2021-11-29
NC,North Carolina,37,1524078.0,9199.0,18676.0,79.0,substantial,2021-11-29
ND,North Dakota,38,161302.0,2816.0,1877.0,25.0,high,2021-11-29
NE,Nebraska,31,307896.0,5329.0,3146.0,38.0,high,2021-11-29
NH,New Hampshire,33,155711.0,4898.0,1683.0,21.0,high,2021-11-29
NJ,New Jersey,34,1247213.0,15245.0,28339.0,85.0,high,2021-11-29
NM,New Mexico,35,308091.0,6154.0,5310.0,47.0,high,2021-11-29
NV,Nevada,32,467774.0,3141.0,7972.0,54.0,high,2021-11-29
OH,Ohio,39,1677741.0,34874.0,26483.0,420.0,high,2021-11-29
OK,Oklahoma,40,663165.0,3580.0,11223.0,116.0,substantial,2021-11-29
OR,Oregon,41,387485.0,3423.0,5116.0,202.0,substantial,2021-11-29
PA,Pennsylvania,42,1725902.0,39733.0,33283.0,359.0,high,2021-11-29
RI,Rhode Island,44,188561.0,2174.0,2915.0,9.0,high,2021-11-29
SC,South Carolina,45,914946.0,1634.0,14155.0,26.0,moderate,2021-11-29
SD,South Dakota,46,164292.0,1917.0,2320.0,15.0,high,2021-11-29
TN,Tennessee,47,1309931.0,3726.0,16967.0,120.0,substantial,2021-11-29
TX,Texas,48,4300466.0,9665.0,72381.0,183.0,moderate,2021-11-29
UT,Utah,49,592130.0,9201.0,3487.0,59.0,high,2021-11-29
VA,Virginia,51,964887.0,9788.0,14656.0,134.0,high,2021-11-29
VT,Vermont,50,44290.0,1266.0,388.0,5.0,high,2021-11-29
WA,Washington,53,768151.0,6033.0,9208.0,98.0,substantial,2021-11-29
WI,Wisconsin,55,968291.0,22576.0,9944.0,128.0,high,2021-11-29
WV,West Virginia,54,290909.0,1942.0,4817.0,91.0,high,2021-11-29
WY,Wyoming,56,110264.0,946.0,1347.0,0.0,high,2021-11-29
NY,New York,36,2718272.0,43737.0,56958.0,244.0,high,2021-11-29
