abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149173.0,1198.0,915.0,4.0,high,2021-12-19
AL,Alabama,01,857292.0,4517.0,16353.0,35.0,substantial,2021-12-19
AR,Arkansas,05,542426.0,4965.0,8930.0,99.0,high,2021-12-19
AZ,Arizona,04,1330594.0,21410.0,23487.0,540.0,high,2021-12-19
CA,California,06,5178422.0,45184.0,74996.0,487.0,high,2021-12-19
CO,Colorado,08,866477.0,12393.0,9862.0,235.0,high,2021-12-19
CT,Connecticut,09,455566.0,16143.0,9002.0,30.0,high,2021-12-19
DC,District of Columbia,11,71219.0,2517.0,1206.0,7.0,high,2021-12-19
DE,Delaware,10,164092.0,4693.0,2234.0,23.0,high,2021-12-19
FL,Florida,12,3748148.0,35720.0,62193.0,16.0,high,2021-12-19
GA,Georgia,13,1691674.0,12928.0,30994.0,171.0,high,2021-12-19
GU,Guam,66,19369.0,62.0,270.0,3.0,moderate,2021-12-19
HI,Hawaii,15,88019.0,2186.0,1056.0,22.0,high,2021-12-19
IA,Iowa,19,557029.0,10742.0,7680.0,130.0,high,2021-12-19
ID,Idaho,16,313812.0,2291.0,4068.0,40.0,high,2021-12-19
IL,Illinois,17,1944056.0,59312.0,30202.0,360.0,high,2021-12-19
IN,Indiana,18,1181554.0,30655.0,18385.0,371.0,high,2021-12-19
KS,Kansas,20,497789.0,11680.0,6909.0,79.0,high,2021-12-19
KY,Kentucky,21,825692.0,14782.0,11754.0,212.0,high,2021-12-19
LA,Louisiana,22,780668.0,4733.0,14924.0,47.0,high,2021-12-19
MA,Massachusetts,25,1005470.0,35881.0,19829.0,195.0,high,2021-12-19
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-19
ME,Maine,23,136386.0,6458.0,1441.0,75.0,high,2021-12-19
MI,Michigan,26,1614141.0,46563.0,27740.0,401.0,high,2021-12-19
MN,Minnesota,27,979283.0,22504.0,10235.0,239.0,high,2021-12-19
MO,Missouri,29,956648.0,19554.0,15730.0,153.0,high,2021-12-19
MS,Mississippi,28,522455.0,3340.0,10354.0,27.0,high,2021-12-19
MT,Montana,30,194764.0,1046.0,2877.0,56.0,substantial,2021-12-19
NC,North Carolina,37,1589054.0,20422.0,19121.0,97.0,high,2021-12-19
ND,North Dakota,38,169161.0,2561.0,1980.0,36.0,high,2021-12-19
NE,Nebraska,31,327301.0,5435.0,3298.0,35.0,high,2021-12-19
NH,New Hampshire,33,183056.0,8600.0,1836.0,55.0,high,2021-12-19
NJ,New Jersey,34,1330728.0,35723.0,28675.0,132.0,high,2021-12-19
NM,New Mexico,35,336790.0,7012.0,5577.0,105.0,high,2021-12-19
NV,Nevada,32,483286.0,5204.0,8278.0,89.0,high,2021-12-19
OH,Ohio,39,1829367.0,57088.0,28028.0,657.0,high,2021-12-19
OK,Oklahoma,40,685905.0,6841.0,11336.0,64.0,high,2021-12-19
OR,Oregon,41,405292.0,5104.0,5531.0,150.0,high,2021-12-19
PA,Pennsylvania,42,1874155.0,55856.0,35183.0,768.0,high,2021-12-19
RI,Rhode Island,44,208753.0,7520.0,2992.0,33.0,high,2021-12-19
SC,South Carolina,45,936104.0,7010.0,14461.0,86.0,high,2021-12-19
SD,South Dakota,46,173655.0,2407.0,2433.0,35.0,high,2021-12-19
TN,Tennessee,47,1348635.0,12607.0,17986.0,257.0,high,2021-12-19
TX,Texas,48,4397558.0,32844.0,73756.0,419.0,high,2021-12-19
UT,Utah,49,617697.0,7016.0,3704.0,64.0,high,2021-12-19
VA,Virginia,51,1017398.0,21837.0,15115.0,186.0,high,2021-12-19
VT,Vermont,50,53451.0,2541.0,429.0,21.0,high,2021-12-19
WA,Washington,53,800329.0,9917.0,9674.0,120.0,high,2021-12-19
WI,Wisconsin,55,1054191.0,30097.0,10667.0,281.0,high,2021-12-19
WV,West Virginia,54,312692.0,7274.0,5164.0,79.0,high,2021-12-19
WY,Wyoming,56,113584.0,722.0,1502.0,30.0,high,2021-12-19
NY,New York,36,2921730.0,92639.0,57989.0,417.0,high,2021-12-19
