abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,159436.0,7853.0,948.0,1.0,high,2022-01-08
AL,Alabama,01,966183.0,60712.0,16624.0,82.0,high,2022-01-08
AR,Arkansas,05,604843.0,38357.0,9298.0,150.0,high,2022-01-08
AZ,Arizona,04,1445129.0,63641.0,24616.0,387.0,high,2022-01-08
CA,California,06,5947810.0,470281.0,76341.0,494.0,high,2022-01-08
CO,Colorado,08,989409.0,60134.0,10425.0,154.0,high,2022-01-08
CT,Connecticut,09,573711.0,63523.0,9377.0,217.0,high,2022-01-08
DC,District of Columbia,11,110040.0,15754.0,1227.0,16.0,high,2022-01-08
DE,Delaware,10,198507.0,18141.0,2330.0,44.0,high,2022-01-08
FL,Florida,12,4633077.0,410712.0,62628.0,23.0,high,2022-01-08
GA,Georgia,13,1978788.0,138909.0,31646.0,203.0,high,2022-01-08
GU,Guam,66,20688.0,1070.0,274.0,4.0,high,2022-01-08
HI,Hawaii,15,130605.0,21029.0,1090.0,11.0,high,2022-01-08
IA,Iowa,19,608000.0,25652.0,8019.0,161.0,high,2022-01-08
ID,Idaho,16,327065.0,7683.0,4235.0,73.0,high,2022-01-08
IL,Illinois,17,2382437.0,201428.0,31660.0,643.0,high,2022-01-08
IN,Indiana,18,1329423.0,82569.0,19614.0,577.0,high,2022-01-08
KS,Kansas,20,566062.0,46518.0,7096.0,95.0,high,2022-01-08
KY,Kentucky,21,915881.0,47017.0,12358.0,103.0,high,2022-01-08
LA,Louisiana,22,908428.0,79733.0,15054.0,68.0,high,2022-01-08
MA,Massachusetts,25,1279928.0,139314.0,20568.0,295.0,high,2022-01-08
MD,Maryland,24,800743.0,74355.0,12107.0,349.0,high,2022-01-08
ME,Maine,23,153334.0,6598.0,1603.0,72.0,high,2022-01-08
MI,Michigan,26,1855658.0,145387.0,29955.0,599.0,high,2022-01-08
MN,Minnesota,27,1064065.0,41853.0,10906.0,250.0,high,2022-01-08
MO,Missouri,29,1080412.0,73499.0,16330.0,256.0,high,2022-01-08
MS,Mississippi,28,586547.0,42810.0,10527.0,77.0,high,2022-01-08
MT,Montana,30,202863.0,5139.0,2917.0,11.0,high,2022-01-08
NC,North Carolina,37,1816380.0,129713.0,19619.0,193.0,high,2022-01-08
ND,North Dakota,38,180646.0,6020.0,2028.0,16.0,high,2022-01-08
NE,Nebraska,31,360321.0,17382.0,3468.0,127.0,high,2022-01-08
NH,New Hampshire,33,214572.0,15905.0,2019.0,58.0,high,2022-01-08
NJ,New Jersey,34,1782463.0,218210.0,29374.0,337.0,high,2022-01-08
NM,New Mexico,35,369113.0,19070.0,5983.0,128.0,high,2022-01-08
NV,Nevada,32,528892.0,27711.0,8510.0,90.0,high,2022-01-08
OH,Ohio,39,2151829.0,135734.0,30072.0,625.0,high,2022-01-08
OK,Oklahoma,40,747150.0,38212.0,11650.0,95.0,high,2022-01-08
OR,Oregon,41,459700.0,38437.0,5761.0,106.0,high,2022-01-08
PA,Pennsylvania,42,2206899.0,170475.0,37522.0,817.0,high,2022-01-08
RI,Rhode Island,44,266066.0,29719.0,3121.0,40.0,high,2022-01-08
SC,South Carolina,45,1044751.0,69155.0,14746.0,110.0,high,2022-01-08
SD,South Dakota,46,189411.0,10207.0,2522.0,36.0,high,2022-01-08
TN,Tennessee,47,1515674.0,88779.0,21064.0,184.0,high,2022-01-08
TX,Texas,48,4946867.0,370068.0,75128.0,637.0,high,2022-01-08
UT,Utah,49,682036.0,45044.0,3896.0,109.0,high,2022-01-08
VA,Virginia,51,1247222.0,113984.0,15666.0,65.0,high,2022-01-08
VT,Vermont,50,68013.0,7245.0,457.0,4.0,high,2022-01-08
WA,Washington,53,931071.0,81996.0,10004.0,151.0,high,2022-01-08
WI,Wisconsin,55,1186066.0,65397.0,11402.0,229.0,high,2022-01-08
WV,West Virginia,54,351688.0,23526.0,5421.0,85.0,high,2022-01-08
WY,Wyoming,56,119857.0,4219.0,1572.0,46.0,high,2022-01-08
NY,New York,36,3973012.0,486324.0,59830.0,830.0,high,2022-01-08
