abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,233394.0,1749.0,1158.0,28.0,high,2022-03-08
AL,Alabama,01,1287292.0,4282.0,18648.0,84.0,high,2022-03-08
AR,Arkansas,05,823532.0,3548.0,10724.0,200.0,high,2022-03-08
AZ,Arizona,04,1980769.0,3879.0,27708.0,0.0,high,2022-03-08
CA,California,06,8999665.0,38668.0,85849.0,1149.0,high,2022-03-08
CO,Colorado,08,1320644.0,6865.0,11826.0,54.0,high,2022-03-08
CT,Connecticut,09,727542.0,4153.0,10542.0,73.0,substantial,2022-03-08
DC,District of Columbia,11,134678.0,114.0,1321.0,3.0,moderate,2022-03-08
DE,Delaware,10,257325.0,704.0,2751.0,42.0,substantial,2022-03-08
FL,Florida,12,5820320.0,11884.0,71326.0,43.0,substantial,2022-03-08
GA,Georgia,13,2472140.0,7084.0,35848.0,433.0,substantial,2022-03-08
GU,Guam,66,45837.0,991.0,334.0,4.0,high,2022-03-08
HI,Hawaii,15,231659.0,1201.0,1342.0,20.0,high,2022-03-08
IA,Iowa,19,755968.0,1895.0,9171.0,86.0,high,2022-03-08
ID,Idaho,16,434157.0,7993.0,4796.0,45.0,high,2022-03-08
IL,Illinois,17,3039806.0,8586.0,37151.0,241.0,substantial,2022-03-08
IN,Indiana,18,1685176.0,3491.0,23017.0,174.0,substantial,2022-03-08
KS,Kansas,20,767870.0,1825.0,7988.0,42.0,substantial,2022-03-08
KY,Kentucky,21,1288706.0,9590.0,14097.0,197.0,high,2022-03-08
LA,Louisiana,22,1165084.0,2547.0,16785.0,179.0,substantial,2022-03-08
MA,Massachusetts,25,1677619.0,6327.0,23614.0,190.0,substantial,2022-03-08
MD,Maryland,24,1005056.0,2422.0,14206.0,71.0,substantial,2022-03-08
ME,Maine,23,231285.0,3953.0,2138.0,73.0,high,2022-03-08
MI,Michigan,26,2367688.0,7289.0,34858.0,353.0,high,2022-03-08
MN,Minnesota,27,1418694.0,5118.0,12391.0,102.0,substantial,2022-03-08
MO,Missouri,29,1400761.0,4016.0,19088.0,231.0,substantial,2022-03-08
MS,Mississippi,28,791817.0,1877.0,12171.0,132.0,substantial,2022-03-08
MT,Montana,30,271191.0,4612.0,3208.0,21.0,high,2022-03-08
NC,North Carolina,37,2602244.0,12727.0,22802.0,232.0,high,2022-03-08
ND,North Dakota,38,238784.0,731.0,2211.0,19.0,high,2022-03-08
NE,Nebraska,31,476481.0,791.0,4017.0,31.0,moderate,2022-03-08
NH,New Hampshire,33,299651.0,1289.0,2403.0,26.0,high,2022-03-08
NJ,New Jersey,34,2175439.0,7924.0,33027.0,112.0,high,2022-03-08
NM,New Mexico,35,513994.0,2560.0,6988.0,69.0,high,2022-03-08
NV,Nevada,32,685865.0,2099.0,9820.0,116.0,high,2022-03-08
OH,Ohio,39,2659929.0,5989.0,37018.0,438.0,substantial,2022-03-08
OK,Oklahoma,40,1026072.0,4223.0,13278.0,0.0,high,2022-03-08
OR,Oregon,41,697775.0,3846.0,6743.0,121.0,high,2022-03-08
PA,Pennsylvania,42,2764085.0,7049.0,43600.0,384.0,substantial,2022-03-08
RI,Rhode Island,44,339469.0,1131.0,3419.0,7.0,high,2022-03-08
SC,South Carolina,45,1463920.0,2553.0,17221.0,352.0,substantial,2022-03-08
SD,South Dakota,46,236351.0,469.0,2834.0,29.0,substantial,2022-03-08
TN,Tennessee,47,2013409.0,7027.0,24713.0,218.0,high,2022-03-08
TX,Texas,48,6573567.0,24361.0,84418.0,869.0,substantial,2022-03-08
UT,Utah,49,924791.0,1939.0,4461.0,50.0,substantial,2022-03-08
VA,Virginia,51,1649266.0,7813.0,19098.0,286.0,high,2022-03-08
VT,Vermont,50,105133.0,973.0,577.0,9.0,high,2022-03-08
WA,Washington,53,1432321.0,8654.0,12076.0,210.0,high,2022-03-08
WI,Wisconsin,55,1575712.0,3715.0,13514.0,217.0,substantial,2022-03-08
WV,West Virginia,54,493361.0,3250.0,6452.0,135.0,high,2022-03-08
WY,Wyoming,56,155492.0,391.0,1741.0,23.0,substantial,2022-03-08
NY,New York,36,4921758.0,12624.0,66980.0,211.0,substantial,2022-03-08
