abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147103.0,1522.0,853.0,3.0,high,2021-12-08
AL,Alabama,01,850098.0,3935.0,16203.0,18.0,substantial,2021-12-08
AR,Arkansas,05,534590.0,5752.0,8776.0,109.0,high,2021-12-08
AZ,Arizona,04,1298091.0,28311.0,22761.0,454.0,high,2021-12-08
CA,California,06,5113467.0,50826.0,74221.0,509.0,high,2021-12-08
CO,Colorado,08,846892.0,17455.0,9465.0,272.0,high,2021-12-08
CT,Connecticut,09,432675.0,10983.0,8945.0,40.0,high,2021-12-08
DC,District of Columbia,11,68134.0,1222.0,1197.0,1.0,high,2021-12-08
DE,Delaware,10,157175.0,3985.0,2203.0,25.0,high,2021-12-08
FL,Florida,12,3705899.0,12767.0,61789.0,10.0,substantial,2021-12-08
GA,Georgia,13,1673082.0,8626.0,30724.0,214.0,substantial,2021-12-08
GU,Guam,66,19287.0,73.0,267.0,1.0,moderate,2021-12-08
HI,Hawaii,15,85464.0,704.0,1022.0,15.0,moderate,2021-12-08
IA,Iowa,19,541033.0,12812.0,7445.0,0.0,high,2021-12-08
ID,Idaho,16,310010.0,3165.0,3995.0,66.0,high,2021-12-08
IL,Illinois,17,1861254.0,51379.0,29710.0,334.0,high,2021-12-08
IN,Indiana,18,1134898.0,33713.0,17829.0,272.0,high,2021-12-08
KS,Kansas,20,477789.0,12499.0,6743.0,57.0,high,2021-12-08
KY,Kentucky,21,802417.0,15087.0,11348.0,16.0,high,2021-12-08
LA,Louisiana,22,774181.0,3287.0,14844.0,43.0,substantial,2021-12-08
MA,Massachusetts,25,951969.0,32872.0,19567.0,163.0,high,2021-12-08
MD,Maryland,24,592679.0,5395.0,11255.0,35.0,substantial,2021-12-08
ME,Maine,23,125370.0,4770.0,1356.0,29.0,high,2021-12-08
MI,Michigan,26,1544844.0,60588.0,26344.0,438.0,high,2021-12-08
MN,Minnesota,27,945445.0,33075.0,9823.0,317.0,high,2021-12-08
MO,Missouri,29,926310.0,15896.0,15535.0,91.0,high,2021-12-08
MS,Mississippi,28,517138.0,2967.0,10306.0,15.0,substantial,2021-12-08
MT,Montana,30,193005.0,1993.0,2777.0,106.0,high,2021-12-08
NC,North Carolina,37,1555216.0,19344.0,18880.0,104.0,high,2021-12-08
ND,North Dakota,38,165845.0,2869.0,1939.0,41.0,high,2021-12-08
NE,Nebraska,31,318657.0,7445.0,3231.0,73.0,high,2021-12-08
NH,New Hampshire,33,170080.0,8836.0,1757.0,41.0,high,2021-12-08
NJ,New Jersey,34,1279667.0,26962.0,28494.0,104.0,high,2021-12-08
NM,New Mexico,35,325272.0,11008.0,5430.0,63.0,high,2021-12-08
NV,Nevada,32,475460.0,4819.0,8126.0,109.0,high,2021-12-08
OH,Ohio,39,1743801.0,53584.0,27011.0,424.0,high,2021-12-08
OK,Oklahoma,40,674359.0,6847.0,11272.0,3.0,high,2021-12-08
OR,Oregon,41,397421.0,6322.0,5299.0,138.0,high,2021-12-08
PA,Pennsylvania,42,1791030.0,54110.0,34107.0,686.0,high,2021-12-08
RI,Rhode Island,44,198036.0,6152.0,2949.0,15.0,high,2021-12-08
SC,South Carolina,45,925629.0,7220.0,14318.0,106.0,high,2021-12-08
SD,South Dakota,46,169789.0,3581.0,2375.0,41.0,high,2021-12-08
TN,Tennessee,47,1329496.0,13164.0,17650.0,606.0,high,2021-12-08
TX,Texas,48,4333929.0,17767.0,73052.0,445.0,substantial,2021-12-08
UT,Utah,49,606531.0,10730.0,3606.0,78.0,high,2021-12-08
VA,Virginia,51,988147.0,16618.0,14838.0,108.0,high,2021-12-08
VT,Vermont,50,49425.0,3120.0,399.0,7.0,high,2021-12-08
WA,Washington,53,786042.0,11577.0,9460.0,157.0,high,2021-12-08
WI,Wisconsin,55,997688.0,16905.0,10134.0,129.0,high,2021-12-08
WV,West Virginia,54,302120.0,7326.0,5021.0,153.0,high,2021-12-08
WY,Wyoming,56,112368.0,1279.0,1472.0,44.0,high,2021-12-08
NY,New York,36,2799204.0,68067.0,57416.0,347.0,high,2021-12-08
