abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,134167.0,4427.0,702.0,24.0,high,2021-11-02
AL,Alabama,01,833009.0,11754.0,15629.0,205.0,high,2021-11-02
AR,Arkansas,05,513352.0,2946.0,8384.0,92.0,substantial,2021-11-02
AZ,Arizona,04,1170990.0,21008.0,21155.0,305.0,high,2021-11-02
CA,California,06,4911738.0,64160.0,71532.0,648.0,high,2021-11-02
CO,Colorado,08,747855.0,20349.0,8258.0,172.0,high,2021-11-02
CT,Connecticut,09,403415.0,2290.0,8766.0,28.0,substantial,2021-11-02
DC,District of Columbia,11,64470.0,591.0,1191.0,5.0,substantial,2021-11-02
DE,Delaware,10,144397.0,1797.0,2091.0,27.0,high,2021-11-02
FL,Florida,12,3652637.0,12021.0,59499.0,5.0,substantial,2021-11-02
GA,Georgia,13,1636325.0,8159.0,29174.0,535.0,substantial,2021-11-02
GU,Guam,66,18321.0,498.0,242.0,12.0,high,2021-11-02
HI,Hawaii,15,81650.0,843.0,908.0,25.0,substantial,2021-11-02
IA,Iowa,19,488885.0,7678.0,6965.0,117.0,high,2021-11-02
ID,Idaho,16,292317.0,5982.0,3571.0,143.0,high,2021-11-02
IL,Illinois,17,1701649.0,15601.0,28695.0,218.0,high,2021-11-02
IN,Indiana,18,1022609.0,11412.0,16737.0,98.0,high,2021-11-02
KS,Kansas,20,435933.0,5640.0,6422.0,180.0,high,2021-11-02
KY,Kentucky,21,745353.0,7343.0,9814.0,149.0,high,2021-11-02
LA,Louisiana,22,760000.0,3491.0,14555.0,75.0,substantial,2021-11-02
MA,Massachusetts,25,855230.0,9186.0,19003.0,72.0,high,2021-11-02
MD,Maryland,24,562200.0,5008.0,10913.0,86.0,substantial,2021-11-02
ME,Maine,23,105117.0,3269.0,1179.0,32.0,high,2021-11-02
MI,Michigan,26,1285518.0,29923.0,23730.0,205.0,high,2021-11-02
MN,Minnesota,27,797984.0,16803.0,8818.0,135.0,high,2021-11-02
MO,Missouri,29,856382.0,6989.0,12203.0,187.0,high,2021-11-02
MS,Mississippi,28,504811.0,3159.0,10098.0,23.0,high,2021-11-02
MT,Montana,30,176976.0,4995.0,2366.0,107.0,high,2021-11-02
NC,North Carolina,37,1482464.0,13309.0,18104.0,237.0,high,2021-11-02
ND,North Dakota,38,149207.0,3463.0,1774.0,39.0,high,2021-11-02
NE,Nebraska,31,286373.0,4684.0,2984.0,43.0,high,2021-11-02
NH,New Hampshire,33,136775.0,4334.0,1568.0,24.0,high,2021-11-02
NJ,New Jersey,34,1199738.0,9299.0,27980.0,117.0,high,2021-11-02
NM,New Mexico,35,277835.0,6623.0,5061.0,59.0,high,2021-11-02
NV,Nevada,32,451500.0,4327.0,7656.0,109.0,high,2021-11-02
OH,Ohio,39,1547788.0,23619.0,24527.0,572.0,high,2021-11-02
OK,Oklahoma,40,646136.0,6416.0,10911.0,295.0,high,2021-11-02
OR,Oregon,41,367610.0,7877.0,4377.0,82.0,high,2021-11-02
PA,Pennsylvania,42,1567703.0,26982.0,31455.0,479.0,high,2021-11-02
RI,Rhode Island,44,179963.0,1502.0,2879.0,5.0,high,2021-11-02
SC,South Carolina,45,898751.0,5021.0,13790.0,197.0,substantial,2021-11-02
SD,South Dakota,46,154885.0,2282.0,2241.0,21.0,high,2021-11-02
TN,Tennessee,47,1280265.0,4968.0,16351.0,168.0,substantial,2021-11-02
TX,Texas,48,4223527.0,25572.0,70000.0,911.0,substantial,2021-11-02
UT,Utah,49,553061.0,10530.0,3237.0,88.0,high,2021-11-02
VA,Virginia,51,929244.0,9245.0,14020.0,227.0,high,2021-11-02
VT,Vermont,50,37474.0,1351.0,352.0,12.0,high,2021-11-02
WA,Washington,53,730108.0,13793.0,8659.0,179.0,high,2021-11-02
WI,Wisconsin,55,887242.0,15217.0,9430.0,131.0,high,2021-11-02
WV,West Virginia,54,273030.0,5632.0,4450.0,158.0,high,2021-11-02
WY,Wyoming,56,103622.0,2539.0,1174.0,25.0,high,2021-11-02
NY,New York,36,2564334.0,26943.0,56376.0,245.0,high,2021-11-02
