abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,159436.0,7853.0,948.0,1.0,high,2022-01-10
AL,Alabama,01,984885.0,70330.0,16624.0,5.0,high,2022-01-10
AR,Arkansas,05,613014.0,40192.0,9314.0,118.0,high,2022-01-10
AZ,Arizona,04,1477483.0,87074.0,24773.0,418.0,high,2022-01-10
CA,California,06,5947810.0,470281.0,76341.0,494.0,high,2022-01-10
CO,Colorado,08,989409.0,60134.0,10425.0,154.0,high,2022-01-10
CT,Connecticut,09,573711.0,63523.0,9377.0,217.0,high,2022-01-10
DC,District of Columbia,11,110040.0,15754.0,1227.0,16.0,high,2022-01-10
DE,Delaware,10,205640.0,18644.0,2365.0,79.0,high,2022-01-10
FL,Florida,12,4759073.0,451549.0,62810.0,56.0,high,2022-01-10
GA,Georgia,13,1978788.0,138909.0,31646.0,203.0,high,2022-01-10
GU,Guam,66,21118.0,1429.0,272.0,1.0,high,2022-01-10
HI,Hawaii,15,139262.0,23862.0,1094.0,11.0,high,2022-01-10
IA,Iowa,19,608000.0,25652.0,8019.0,161.0,high,2022-01-10
ID,Idaho,16,327451.0,8069.0,4237.0,75.0,high,2022-01-10
IL,Illinois,17,2382437.0,201428.0,31660.0,643.0,high,2022-01-10
IN,Indiana,18,1329423.0,82569.0,19614.0,577.0,high,2022-01-10
KS,Kansas,20,566062.0,46518.0,7096.0,95.0,high,2022-01-10
KY,Kentucky,21,915881.0,39782.0,12358.0,103.0,high,2022-01-10
LA,Louisiana,22,908428.0,79733.0,15054.0,68.0,high,2022-01-10
MA,Massachusetts,25,1279928.0,139314.0,20568.0,295.0,high,2022-01-10
MD,Maryland,24,840623.0,89173.0,12258.0,362.0,high,2022-01-10
ME,Maine,23,153376.0,6640.0,1603.0,72.0,high,2022-01-10
MI,Michigan,26,1855658.0,145387.0,29955.0,463.0,high,2022-01-10
MN,Minnesota,27,1064065.0,41853.0,10906.0,250.0,high,2022-01-10
MO,Missouri,29,1101111.0,94198.0,16342.0,268.0,high,2022-01-10
MS,Mississippi,28,586547.0,42810.0,10527.0,77.0,high,2022-01-10
MT,Montana,30,202863.0,5139.0,2917.0,11.0,high,2022-01-10
NC,North Carolina,37,1816380.0,96801.0,19619.0,193.0,high,2022-01-10
ND,North Dakota,38,182538.0,7796.0,2029.0,17.0,high,2022-01-10
NE,Nebraska,31,360321.0,17382.0,3468.0,127.0,high,2022-01-10
NH,New Hampshire,33,214572.0,15905.0,2019.0,58.0,high,2022-01-10
NJ,New Jersey,34,1843677.0,220581.0,29456.0,400.0,high,2022-01-10
NM,New Mexico,35,369113.0,19070.0,5983.0,128.0,high,2022-01-10
NV,Nevada,32,528892.0,27711.0,8510.0,90.0,high,2022-01-10
OH,Ohio,39,2170139.0,116418.0,30072.0,625.0,high,2022-01-10
OK,Oklahoma,40,747150.0,38212.0,11650.0,95.0,high,2022-01-10
OR,Oregon,41,459700.0,38437.0,5761.0,106.0,high,2022-01-10
PA,Pennsylvania,42,2265232.0,188008.0,37665.0,950.0,high,2022-01-10
RI,Rhode Island,44,266066.0,24983.0,3121.0,31.0,high,2022-01-10
SC,South Carolina,45,1044751.0,47283.0,14746.0,76.0,high,2022-01-10
SD,South Dakota,46,189411.0,10207.0,2522.0,36.0,high,2022-01-10
TN,Tennessee,47,1515674.0,69595.0,21064.0,183.0,high,2022-01-10
TX,Texas,48,5043610.0,359346.0,75281.0,790.0,high,2022-01-10
UT,Utah,49,682036.0,45044.0,3896.0,109.0,high,2022-01-10
VA,Virginia,51,1247222.0,113984.0,15666.0,65.0,high,2022-01-10
VT,Vermont,50,68013.0,6333.0,457.0,0.0,high,2022-01-10
WA,Washington,53,931071.0,81996.0,10004.0,151.0,high,2022-01-10
WI,Wisconsin,55,1186066.0,65397.0,11402.0,229.0,high,2022-01-10
WV,West Virginia,54,357980.0,29818.0,5421.0,85.0,high,2022-01-10
WY,Wyoming,56,119857.0,4219.0,1572.0,46.0,high,2022-01-10
NY,New York,36,4178261.0,518851.0,60106.0,920.0,high,2022-01-10
