abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,279888,1208,1304,0,2022-09-01
AL,Alabama,01,1494300,14482,20160,3,2022-09-01
AR,Arkansas,05,932639,6759,11918,41,2022-09-01
AZ,Arizona,04,2254374,8661,31114,67,2022-09-01
CA,California,06,11075694,69010,94120,277,2022-09-01
CO,Colorado,08,1631016,6051,13166,29,2022-09-01
CT,Connecticut,09,875076,4039,11269,74,2022-09-01
DC,District of Columbia,11,166275,608,1382,1,2022-09-01
DE,Delaware,10,302738,1395,3042,3,2022-09-01
FL,Florida,12,7031906,40131,79955,78,2022-09-01
GA,Georgia,13,2870629,17923,39772,140,2022-09-01
GU,Guam,66,57981,382,390,1,2022-09-01
HI,Hawaii,15,331095,1744,1632,12,2022-09-01
IA,Iowa,19,843034,4909,9940,33,2022-09-01
ID,Idaho,16,489400,2071,5115,15,2022-09-01
IL,Illinois,17,3687549,26207,39328,93,2022-09-01
IN,Indiana,18,1895799,13272,24454,76,2022-09-01
KS,Kansas,20,864361,5748,9019,61,2022-09-01
KY,Kentucky,21,1542399,14619,16729,17,2022-09-01
LA,Louisiana,22,1431011,12814,17871,48,2022-09-01
MA,Massachusetts,25,2005250,8796,21390,48,2022-09-01
MD,Maryland,24,1224460,7404,15194,49,2022-09-01
ME,Maine,23,283149,1668,2512,5,2022-09-01
MI,Michigan,26,2770359,19158,38038,129,2022-09-01
MN,Minnesota,27,1630819,9625,13429,36,2022-09-01
MO,Missouri,29,1608884,9143,21254,97,2022-09-01
MS,Mississippi,28,913049,8144,12794,28,2022-09-01
MT,Montana,30,304169,1714,3504,14,2022-09-01
NC,North Carolina,37,3123308,17695,26338,18,2022-09-01
ND,North Dakota,38,264750,1547,2348,18,2022-09-01
NE,Nebraska,31,530373,2867,4455,1,2022-09-01
NH,New Hampshire,33,344381,1196,2662,10,2022-09-01
NJ,New Jersey,34,2676932,15059,34562,65,2022-09-01
NM,New Mexico,35,611310,3304,8447,61,2022-09-01
NV,Nevada,32,841839,2188,11400,25,2022-09-01
OH,Ohio,39,3049546,23436,39406,96,2022-09-01
OK,Oklahoma,40,1174015,10649,14744,74,2022-09-01
OR,Oregon,41,878148,4191,8412,44,2022-09-01
PA,Pennsylvania,42,3185902,18264,46716,120,2022-09-01
RI,Rhode Island,44,396348,1625,3643,7,2022-09-01
SC,South Carolina,45,1674281,9578,18263,15,2022-09-01
SD,South Dakota,46,257547,1292,2993,9,2022-09-01
TN,Tennessee,47,2299440,19781,27481,110,2022-09-01
TX,Texas,48,7729777,57259,88608,195,2022-09-01
UT,Utah,49,1026812,3143,4968,15,2022-09-01
VA,Virginia,51,2042890,17205,21439,104,2022-09-01
VT,Vermont,50,130216,472,673,0,2022-09-01
WA,Washington,53,1784721,8386,14039,61,2022-09-01
WI,Wisconsin,55,1832391,10175,15072,45,2022-09-01
WV,West Virginia,54,582666,6243,7286,29,2022-09-01
WY,Wyoming,56,174828,615,1881,4,2022-09-01
NY,New York,36,5980311,30443,70433,168,2022-09-01
