abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,287746,347,1377,0,2022-10-21
AL,Alabama,01,1528739,3015,20505,32,2022-10-21
AR,Arkansas,05,956858,2035,12396,62,2022-10-21
AZ,Arizona,04,2283073,5438,31515,60,2022-10-21
CA,California,06,11329293,20056,95810,206,2022-10-21
CO,Colorado,08,1666327,4461,13378,3,2022-10-21
CT,Connecticut,09,906395,3773,11423,21,2022-10-21
DC,District of Columbia,11,169436,676,1392,0,2022-10-21
DE,Delaware,10,311698,999,3136,15,2022-10-21
FL,Florida,12,7182388,9904,81907,252,2022-10-21
FM,,,21815,0,0,0,2022-10-21
GA,Georgia,13,2917336,3954,40552,104,2022-10-21
GU,Guam,66,58703,56,401,0,2022-10-21
HI,Hawaii,15,360490,2211,1702,3,2022-10-21
IA,Iowa,19,861010,1508,10153,28,2022-10-21
ID,Idaho,16,498808,1080,5203,5,2022-10-21
IL,Illinois,17,3790176,10193,39875,73,2022-10-21
IN,Indiana,18,1933102,7457,24864,117,2022-10-21
KS,Kansas,20,886124,2642,9601,11,2022-10-21
KY,Kentucky,21,1600749,3184,17191,80,2022-10-21
LA,Louisiana,22,1459866,1160,18138,12,2022-10-21
MA,Massachusetts,25,2069848,8964,21841,70,2022-10-21
MD,Maryland,24,1261834,4476,15497,42,2022-10-21
ME,Maine,23,295242,2152,2630,9,2022-10-21
MH,,,15389,14,0,0,2022-10-21
MI,Michigan,26,2874009,12414,39092,173,2022-10-21
MN,Minnesota,27,1680915,4766,13422,49,2022-10-21
MO,Missouri,29,1668035,3662,21804,34,2022-10-21
MS,Mississippi,28,930438,0,12945,0,2022-10-21
MT,Montana,30,313811,948,3569,3,2022-10-21
NC,North Carolina,37,3231473,10614,26926,41,2022-10-21
ND,North Dakota,38,271085,797,2232,0,2022-10-21
NE,Nebraska,31,532246,1140,4546,7,2022-10-21
NH,New Hampshire,33,354928,2053,2725,12,2022-10-21
NJ,New Jersey,34,2775804,12464,34847,43,2022-10-21
NM,New Mexico,35,623532,2049,8607,8,2022-10-21
NV,Nevada,32,851300,1555,11544,13,2022-10-21
OH,Ohio,39,3162278,8535,40037,88,2022-10-21
OK,Oklahoma,40,1202398,2719,16999,34,2022-10-21
OR,Oregon,41,905882,3563,8646,24,2022-10-21
PA,Pennsylvania,42,3292134,11698,47497,130,2022-10-21
Region 1,,,4177685,19151,0,121,2022-10-21
Region 10,,,3522944,8663,0,94,2022-10-21
Region 2,,,9969984,48204,0,296,2022-10-21
Region 3,,,7748402,27737,0,299,2022-10-21
Region 4,,,21461610,38902,0,627,2022-10-21
Region 5,,,15325999,50480,0,555,2022-10-21
Region 6,,,12226608,20497,0,200,2022-10-21
Region 7,,,3947415,8952,0,80,2022-10-21
Region 8,,,3735735,8882,0,182,2022-10-21
Region 9,,,14946975,29340,0,283,2022-10-21
RI,Rhode Island,44,406926,1546,3681,7,2022-10-21
SC,South Carolina,45,1718600,3166,18527,59,2022-10-21
SD,South Dakota,46,263468,631,3049,3,2022-10-21
TN,Tennessee,47,2351887,5065,28006,59,2022-10-21
TX,Texas,48,7983954,12534,91036,84,2022-10-21
UM,,,0,0,0,0,2022-10-21
UT,Utah,49,1043012,1648,5028,173,2022-10-21
VA,Virginia,51,2107974,8145,22081,88,2022-10-21
VT,Vermont,50,144346,663,734,2,2022-10-21
WA,Washington,53,1830508,3673,14494,65,2022-10-21
WI,Wisconsin,55,1885519,7115,15379,55,2022-10-21
WV,West Virginia,54,605326,1743,7479,24,2022-10-21
WY,Wyoming,56,178032,397,1906,2,2022-10-21
NY,New York,36,6200466,30128,72331,226,2022-10-21
