abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,244914,1448,1219,4,2022-04-29
AL,Alabama,01,1300733,1658,19567,7,2022-04-29
AR,Arkansas,05,835598,899,11381,15,2022-04-29
AZ,Arizona,04,2021524,2350,29951,99,2022-04-29
CA,California,06,9198997,43677,89391,337,2022-04-29
CO,Colorado,08,1382091,4619,12143,82,2022-04-29
CT,Connecticut,09,757227,6567,10840,14,2022-04-29
DC,District of Columbia,11,141943,1098,1340,7,2022-04-29
DE,Delaware,10,262211,1293,2906,10,2022-04-29
FL,Florida,12,5925668,26574,73948,17,2022-04-29
GA,Georgia,13,2515139,5979,37806,147,2022-04-29
GU,Guam,66,48119,193,354,0,2022-04-29
HI,Hawaii,15,241955,2501,1406,11,2022-04-29
IA,Iowa,19,763188,1701,9529,19,2022-04-29
ID,Idaho,16,445821,471,4923,5,2022-04-29
IL,Illinois,17,3132727,22498,37888,39,2022-04-29
IN,Indiana,18,1700774,3738,23570,35,2022-04-29
KS,Kansas,20,773796,1574,8597,73,2022-04-29
KY,Kentucky,21,1327173,2084,15475,28,2022-04-29
LA,Louisiana,22,1172976,1539,17244,24,2022-04-29
MA,Massachusetts,25,1753520,17762,20257,38,2022-04-29
MD,Maryland,24,1031533,6613,14456,34,2022-04-29
ME,Maine,23,244098,2383,2283,3,2022-04-29
MI,Michigan,26,2425946,14482,36002,67,2022-04-29
MN,Minnesota,27,1450575,8179,12773,31,2022-04-29
MO,Missouri,29,1421159,3248,20314,73,2022-04-29
MS,Mississippi,28,797413,673,12443,11,2022-04-29
MT,Montana,30,273904,491,3356,37,2022-04-29
NC,North Carolina,37,2659255,11605,23405,42,2022-04-29
ND,North Dakota,38,240968,311,2268,8,2022-04-29
NE,Nebraska,31,479827,648,4197,0,2022-04-29
NH,New Hampshire,33,309552,2449,2479,7,2022-04-29
NJ,New Jersey,34,2255205,17374,33423,60,2022-04-29
NM,New Mexico,35,522094,1266,7484,48,2022-04-29
NV,Nevada,32,719023,1995,10775,48,2022-04-29
OH,Ohio,39,2697058,8731,38428,68,2022-04-29
OK,Oklahoma,40,1040416,1615,14271,98,2022-04-29
OR,Oregon,41,719857,6239,7502,25,2022-04-29
PA,Pennsylvania,42,2815518,12140,44641,63,2022-04-29
RI,Rhode Island,44,352559,2894,3538,6,2022-04-29
SC,South Carolina,45,1474272,1291,17767,16,2022-04-29
SD,South Dakota,46,237812,277,2912,11,2022-04-29
TN,Tennessee,47,2029978,3247,26154,25,2022-04-29
TX,Texas,48,6734179,13486,86533,88,2022-04-29
UT,Utah,49,932253,1695,4747,7,2022-04-29
VA,Virginia,51,1701459,10180,20236,87,2022-04-29
VT,Vermont,50,114804,2184,604,8,2022-04-29
WA,Washington,53,1495532,14533,12694,37,2022-04-29
WI,Wisconsin,55,1608919,8798,14411,9,2022-04-29
WV,West Virginia,54,500972,1353,6855,33,2022-04-29
WY,Wyoming,56,156550,158,1812,5,2022-04-29
NY,New York,36,5140575,48091,67655,106,2022-04-29
