abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,288495,371,1418,0,2023-01-06
AL,Alabama,01,1587224,13587,20776,19,2023-01-06
AR,Arkansas,05,987050,4046,12699,13,2023-01-06
AZ,Arizona,04,2384521,6187,32311,129,2023-01-06
CA,California,06,11870415,55358,98039,282,2023-01-06
CO,Colorado,08,1736198,4143,13886,22,2023-01-06
CT,Connecticut,09,950483,5620,11803,37,2023-01-06
DC,District of Columbia,11,174559,549,1411,0,2023-01-06
DE,Delaware,10,323151,1263,3218,12,2023-01-06
FL,Florida,12,7361744,23241,84015,112,2023-01-06
GA,Georgia,13,2998991,13798,41521,104,2023-01-06
GU,Guam,66,60087,161,411,0,2023-01-06
HI,Hawaii,15,360458,1222,1732,4,2023-01-06
IA,Iowa,19,888667,2256,10463,40,2023-01-06
ID,Idaho,16,512726,1125,5320,4,2023-01-06
IL,Illinois,17,3980570,17374,40736,104,2023-01-06
IN,Indiana,18,2010174,7414,25101,0,2023-01-06
KS,Kansas,20,919598,2842,9754,38,2023-01-06
KY,Kentucky,21,1665239,4732,17697,27,2023-01-06
LA,Louisiana,22,1521203,7090,18394,24,2023-01-06
MA,Massachusetts,25,2166835,11949,23097,157,2023-01-06
MD,Maryland,24,1322943,7972,16006,67,2023-01-06
ME,Maine,23,307075,1091,2791,7,2023-01-06
MI,Michigan,26,2998447,9793,40836,69,2023-01-06
MN,Minnesota,27,1739549,4690,13968,48,2023-01-06
MO,Missouri,29,1739403,7305,22287,48,2023-01-06
MS,Mississippi,28,960923,5778,13112,15,2023-01-06
MT,Montana,30,323952,897,3623,2,2023-01-06
NC,North Carolina,37,3359796,42982,27702,72,2023-01-06
ND,North Dakota,38,280583,540,2432,5,2023-01-06
NE,Nebraska,31,556528,1420,4723,38,2023-01-06
NH,New Hampshire,33,368743,1786,2866,14,2023-01-06
NJ,New Jersey,34,2941046,21322,35555,96,2023-01-06
NM,New Mexico,35,660146,1782,8831,38,2023-01-06
NV,Nevada,32,876118,0,11778,27,2023-01-06
OH,Ohio,39,3307568,13047,40928,88,2023-01-06
OK,Oklahoma,40,1250013,5892,15394,21,2023-01-06
OR,Oregon,41,942121,2818,9024,62,2023-01-06
PA,Pennsylvania,42,3431861,15719,49034,142,2023-01-06
RI,Rhode Island,44,426712,2152,3770,0,2023-01-06
SC,South Carolina,45,1780649,10590,18849,15,2023-01-06
SD,South Dakota,46,272367,511,3124,6,2023-01-06
TN,Tennessee,47,2440049,11119,28584,36,2023-01-06
TX,Texas,48,8226124,38448,91939,126,2023-01-06
UT,Utah,49,1076693,2333,5189,13,2023-01-06
VA,Virginia,51,2211948,12646,22694,24,2023-01-06
VT,Vermont,50,148835,442,791,0,2023-01-06
WA,Washington,53,1889201,5525,15127,89,2023-01-06
WI,Wisconsin,55,1964867,6577,15835,45,2023-01-06
WV,West Virginia,54,626676,3135,7687,26,2023-01-06
WY,Wyoming,56,183151,304,1958,0,2023-01-06
NY,New York,36,6586220,40161,75104,328,2023-01-06
