abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282925,553,1329,0,2022-10-04
AL,Alabama,01,1524549,3804,20423,1,2022-10-04
AR,Arkansas,05,952123,2227,12181,101,2022-10-04
AZ,Arizona,04,2271560,3402,31370,44,2022-10-04
CA,California,06,11253453,33292,95165,156,2022-10-04
CO,Colorado,08,1654798,2681,13316,34,2022-10-04
CT,Connecticut,09,898338,4809,11365,22,2022-10-04
DC,District of Columbia,11,168614,313,1392,0,2022-10-04
DE,Delaware,10,309189,1317,3111,10,2022-10-04
FL,Florida,12,7123858,9718,81464,15,2022-10-04
GA,Georgia,13,2905400,5046,40281,110,2022-10-04
GU,Guam,66,58591,66,401,0,2022-10-04
HI,Hawaii,15,347333,963,1674,7,2022-10-04
IA,Iowa,19,857128,1721,10077,26,2022-10-04
ID,Idaho,16,496134,1227,5180,14,2022-10-04
IL,Illinois,17,3765864,10923,39718,82,2022-10-04
IN,Indiana,18,1921993,1463,24708,34,2022-10-04
KS,Kansas,20,878499,2645,9555,7,2022-10-04
KY,Kentucky,21,1588154,7464,17055,51,2022-10-04
LA,Louisiana,22,1455900,2607,18072,49,2022-10-04
MA,Massachusetts,25,2050942,10340,21706,60,2022-10-04
MD,Maryland,24,1250844,3412,15402,26,2022-10-04
ME,Maine,23,290662,1951,2584,9,2022-10-04
MI,Michigan,26,2836167,14678,38624,160,2022-10-04
MN,Minnesota,27,1664797,6120,13651,38,2022-10-04
MO,Missouri,29,1650860,5859,21533,82,2022-10-04
MS,Mississippi,28,927465,1869,12912,33,2022-10-04
MT,Montana,30,310731,1279,3520,2,2022-10-04
NC,North Carolina,37,3200475,1704,26531,2,2022-10-04
ND,North Dakota,38,269306,999,2375,11,2022-10-04
NE,Nebraska,31,537466,621,4542,28,2022-10-04
NH,New Hampshire,33,350878,1356,2705,9,2022-10-04
NJ,New Jersey,34,2746256,15636,34754,35,2022-10-04
NM,New Mexico,35,619238,1569,8570,12,2022-10-04
NV,Nevada,32,847877,702,11509,15,2022-10-04
OH,Ohio,39,3143746,12101,39856,89,2022-10-04
OK,Oklahoma,40,1199697,3157,14805,19,2022-10-04
OR,Oregon,41,894776,4269,8561,41,2022-10-04
PA,Pennsylvania,42,3254503,15205,47213,115,2022-10-04
RI,Rhode Island,44,404837,1834,3669,2,2022-10-04
SC,South Carolina,45,1712281,3991,18390,22,2022-10-04
SD,South Dakota,46,261371,732,3021,4,2022-10-04
TN,Tennessee,47,2341239,5717,27875,116,2022-10-04
TX,Texas,48,7876824,17023,89234,111,2022-10-04
UT,Utah,49,1038416,1881,5021,10,2022-10-04
VA,Virginia,51,2091185,7900,21884,97,2022-10-04
VT,Vermont,50,132495,568,685,0,2022-10-04
WA,Washington,53,1818704,7666,14344,60,2022-10-04
WI,Wisconsin,55,1868896,6679,15263,30,2022-10-04
WV,West Virginia,54,601246,2103,7426,30,2022-10-04
WY,Wyoming,56,176728,472,1894,3,2022-10-04
NY,New York,36,6124025,31600,71139,185,2022-10-04
