abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,289613,649,1418,0,2023-01-19
AL,Alabama,01,1602891,6742,20846,26,2023-01-19
AR,Arkansas,05,992749,2322,12766,30,2023-01-19
AZ,Arizona,04,2394651,2756,32631,128,2023-01-19
CA,California,06,11945850,30898,98807,414,2023-01-19
CO,Colorado,08,1742917,3143,13981,47,2023-01-19
CT,Connecticut,09,959878,3937,11895,32,2023-01-19
DC,District of Columbia,11,175569,555,1421,6,2023-01-19
DE,Delaware,10,325082,1049,3243,2,2023-01-19
FL,Florida,12,7421680,28274,84605,435,2023-01-19
GA,Georgia,13,3020166,8324,41772,124,2023-01-19
GU,Guam,66,60526,215,415,1,2023-01-19
HI,Hawaii,15,362752,1007,1742,5,2023-01-19
IA,Iowa,19,892558,1690,10538,30,2023-01-19
ID,Idaho,16,514326,659,5346,7,2023-01-19
IL,Illinois,17,4008844,10967,40980,97,2023-01-19
IN,Indiana,18,2020938,2960,25796,74,2023-01-19
KS,Kansas,20,923875,1938,9903,69,2023-01-19
KY,Kentucky,21,1679622,3743,17793,59,2023-01-19
LA,Louisiana,22,1533257,5205,18480,44,2023-01-19
MA,Massachusetts,25,2186426,8399,23405,146,2023-01-19
MD,Maryland,24,1336429,5407,16156,73,2023-01-19
ME,Maine,23,309680,1078,2853,32,2023-01-19
MI,Michigan,26,3017948,9687,41185,184,2023-01-19
MN,Minnesota,27,1747746,2641,14116,85,2023-01-19
MO,Missouri,29,1749656,5126,22490,70,2023-01-19
MS,Mississippi,28,970585,9662,13151,39,2023-01-19
MT,Montana,30,325234,508,3633,3,2023-01-19
NC,North Carolina,37,3398161,15741,27968,60,2023-01-19
ND,North Dakota,38,281704,612,2442,14,2023-01-19
NE,Nebraska,31,558923,924,4734,5,2023-01-19
NH,New Hampshire,33,371715,1204,2908,21,2023-01-19
NJ,New Jersey,34,2976788,15581,35699,62,2023-01-19
NM,New Mexico,35,662967,1124,8902,39,2023-01-19
NV,Nevada,32,881498,1263,11834,11,2023-01-19
OH,Ohio,39,3331651,10188,41139,106,2023-01-19
OK,Oklahoma,40,1261310,5637,15423,26,2023-01-19
OR,Oregon,41,946727,2105,9141,63,2023-01-19
PA,Pennsylvania,42,3458136,11045,49397,134,2023-01-19
RI,Rhode Island,44,430870,1792,3798,9,2023-01-19
SC,South Carolina,45,1799966,8033,19069,86,2023-01-19
SD,South Dakota,46,273354,464,3145,12,2023-01-19
TN,Tennessee,47,2460056,8438,28795,133,2023-01-19
TX,Texas,48,8290516,26755,92363,274,2023-01-19
UT,Utah,49,1079874,1069,5222,16,2023-01-19
VA,Virginia,51,2240431,10554,22965,143,2023-01-19
VT,Vermont,50,149687,389,884,3,2023-01-19
WA,Washington,53,1899401,4605,15312,87,2023-01-19
WI,Wisconsin,55,1975554,4624,15989,55,2023-01-19
WV,West Virginia,54,631197,1935,7790,29,2023-01-19
WY,Wyoming,56,183586,201,1970,3,2023-01-19
NY,New York,36,6656479,30112,75699,270,2023-01-19
