abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,277007,1465,1296,0,2022-08-24
AL,Alabama,01,1476585,14996,20047,4,2022-08-24
AR,Arkansas,05,924649,6073,11870,40,2022-08-24
AZ,Arizona,04,2237208,12244,30982,81,2022-08-24
CA,California,06,11006684,76450,93843,326,2022-08-24
CO,Colorado,08,1623416,5437,13132,42,2022-08-24
CT,Connecticut,09,869918,4120,11194,15,2022-08-24
DC,District of Columbia,11,165573,849,1376,2,2022-08-24
DE,Delaware,10,300955,1737,3039,3,2022-08-24
FL,Florida,12,6984510,45226,79366,45,2022-08-24
GA,Georgia,13,2829283,25766,39472,153,2022-08-24
GU,Guam,66,57536,496,389,0,2022-08-24
HI,Hawaii,15,327175,2656,1607,13,2022-08-24
IA,Iowa,19,837739,4802,9907,25,2022-08-24
ID,Idaho,16,486587,1986,5092,25,2022-08-24
IL,Illinois,17,3657772,24695,39219,91,2022-08-24
IN,Indiana,18,1876822,14009,24343,72,2022-08-24
KS,Kansas,20,853538,5399,8947,12,2022-08-24
KY,Kentucky,21,1525231,14117,16640,78,2022-08-24
LA,Louisiana,22,1415928,10580,17816,94,2022-08-24
MA,Massachusetts,25,1996454,9069,21342,57,2022-08-24
MD,Maryland,24,1215687,8673,15134,41,2022-08-24
ME,Maine,23,281207,1532,2505,9,2022-08-24
MI,Michigan,26,2751201,19414,37909,135,2022-08-24
MN,Minnesota,27,1621194,9948,13393,31,2022-08-24
MO,Missouri,29,1599741,10398,21157,52,2022-08-24
MS,Mississippi,28,904905,8605,12766,33,2022-08-24
MT,Montana,30,302455,1848,3490,9,2022-08-24
NC,North Carolina,37,3101443,22209,25849,23,2022-08-24
ND,North Dakota,38,263203,1413,2330,1,2022-08-24
NE,Nebraska,31,527056,2717,4454,22,2022-08-24
NH,New Hampshire,33,342997,1317,2652,8,2022-08-24
NJ,New Jersey,34,2659686,16346,34480,66,2022-08-24
NM,New Mexico,35,607443,3993,8378,57,2022-08-24
NV,Nevada,32,839255,2481,11370,26,2022-08-24
OH,Ohio,39,3026110,24067,39310,90,2022-08-24
OK,Oklahoma,40,1159512,9277,14643,20,2022-08-24
OR,Oregon,41,873151,5232,8363,51,2022-08-24
PA,Pennsylvania,42,3150248,6164,46514,40,2022-08-24
RI,Rhode Island,44,394723,1607,3636,4,2022-08-24
SC,South Carolina,45,1660811,8765,18241,13,2022-08-24
SD,South Dakota,46,254670,1438,2979,6,2022-08-24
TN,Tennessee,47,2275398,22107,27329,79,2022-08-24
TX,Texas,48,7665031,54604,88373,194,2022-08-24
UT,Utah,49,1023669,3539,4953,13,2022-08-24
VA,Virginia,51,2022778,17442,21310,107,2022-08-24
VT,Vermont,50,129669,479,673,4,2022-08-24
WA,Washington,53,1774998,9317,13952,109,2022-08-24
WI,Wisconsin,55,1820325,11623,15018,27,2022-08-24
WV,West Virginia,54,575535,5441,7253,47,2022-08-24
WY,Wyoming,56,174213,726,1877,6,2022-08-24
NY,New York,36,5944436,33141,70241,174,2022-08-24
