abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,284076,514,1356,0,2022-10-13
AL,Alabama,01,1528739,2999,20505,2,2022-10-13
AR,Arkansas,05,954822,1930,12334,99,2022-10-13
AZ,Arizona,04,2277635,2400,31455,49,2022-10-13
CA,California,06,11284337,30884,95414,249,2022-10-13
CO,Colorado,08,1661645,3840,13354,21,2022-10-13
CT,Connecticut,09,903688,3803,11402,17,2022-10-13
DC,District of Columbia,11,168796,136,1392,0,2022-10-13
DE,Delaware,10,310699,1289,3121,9,2022-10-13
FL,Florida,12,7137526,10261,81865,38,2022-10-13
GA,Georgia,13,2913382,3622,40448,74,2022-10-13
GU,Guam,66,58647,47,401,0,2022-10-13
HI,Hawaii,15,349598,1028,1687,5,2022-10-13
IA,Iowa,19,859632,1688,10125,28,2022-10-13
ID,Idaho,16,497728,1113,5198,13,2022-10-13
IL,Illinois,17,3779983,10705,39802,55,2022-10-13
IN,Indiana,18,1925645,0,24748,0,2022-10-13
KS,Kansas,20,883063,2866,9590,17,2022-10-13
KY,Kentucky,21,1599943,8585,17162,77,2022-10-13
LA,Louisiana,22,1458706,2048,18127,39,2022-10-13
MA,Massachusetts,25,2060884,9942,21771,65,2022-10-13
MD,Maryland,24,1258064,4184,15464,45,2022-10-13
ME,Maine,23,293141,1809,2621,25,2022-10-13
MI,Michigan,26,2861595,12548,38919,152,2022-10-13
MN,Minnesota,27,1670765,5968,13695,44,2022-10-13
MO,Missouri,29,1655669,4809,21564,31,2022-10-13
MS,Mississippi,28,930438,1359,12945,17,2022-10-13
MT,Montana,30,311830,1099,3555,35,2022-10-13
NC,North Carolina,37,3221966,7622,26889,15,2022-10-13
ND,North Dakota,38,270288,982,2383,8,2022-10-13
NE,Nebraska,31,539389,1050,4552,4,2022-10-13
NH,New Hampshire,33,352870,1431,2713,5,2022-10-13
NJ,New Jersey,34,2763340,12967,34805,39,2022-10-13
NM,New Mexico,35,621483,1697,8599,13,2022-10-13
NV,Nevada,32,849745,1130,11531,15,2022-10-13
OH,Ohio,39,3153743,9997,39950,94,2022-10-13
OK,Oklahoma,40,1203469,2819,14924,40,2022-10-13
OR,Oregon,41,902319,3306,8622,32,2022-10-13
PA,Pennsylvania,42,3280190,13256,47442,119,2022-10-13
RI,Rhode Island,44,406546,1709,3674,5,2022-10-13
SC,South Carolina,45,1715434,2347,18468,63,2022-10-13
SD,South Dakota,46,262837,624,3046,13,2022-10-13
TN,Tennessee,47,2348731,5681,27980,74,2022-10-13
TX,Texas,48,7893859,13472,89375,107,2022-10-13
UT,Utah,49,1040147,1731,5028,7,2022-10-13
VA,Virginia,51,2100475,7082,22001,82,2022-10-13
VT,Vermont,50,133252,573,698,4,2022-10-13
WA,Washington,53,1825841,5369,14430,55,2022-10-13
WI,Wisconsin,55,1878404,7046,15324,42,2022-10-13
WV,West Virginia,54,603583,1696,7455,19,2022-10-13
WY,Wyoming,56,177635,470,1904,5,2022-10-13
NY,New York,36,6162077,29335,71411,197,2022-10-13
