abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,264237,2250,1252,0,2022-07-13
AL,Alabama,01,1384836,16471,19812,17,2022-07-13
AR,Arkansas,05,879614,10542,11610,21,2022-07-13
AZ,Arizona,04,2145765,20198,30572,57,2022-07-13
CA,California,06,10345430,132939,92055,260,2022-07-13
CO,Colorado,08,1561859,12682,12854,77,2022-07-13
CT,Connecticut,09,839167,5616,11078,34,2022-07-13
DC,District of Columbia,11,159289,1986,1354,4,2022-07-13
DE,Delaware,10,288279,2052,3000,16,2022-07-13
FL,Florida,12,6614806,80499,76489,44,2022-07-13
GA,Georgia,13,2667557,19989,38685,106,2022-07-13
GU,Guam,66,53363,846,373,2,2022-07-13
HI,Hawaii,15,305348,4102,1512,20,2022-07-13
IA,Iowa,19,805363,5187,9718,15,2022-07-13
ID,Idaho,16,468973,4879,4993,12,2022-07-13
IL,Illinois,17,3480965,34698,38686,70,2022-07-13
IN,Indiana,18,1790544,14658,23962,80,2022-07-13
KS,Kansas,20,812329,5395,8961,9,2022-07-13
KY,Kentucky,21,1422927,12311,16258,61,2022-07-13
LA,Louisiana,22,1252334,15819,17450,29,2022-07-13
MA,Massachusetts,25,1936447,5418,21035,65,2022-07-13
MD,Maryland,24,1153203,10837,14862,40,2022-07-13
ME,Maine,23,272363,1545,2463,27,2022-07-13
MI,Michigan,26,2636214,16681,37142,160,2022-07-13
MN,Minnesota,27,1561487,7244,13161,29,2022-07-13
MO,Missouri,29,1522570,12708,20814,35,2022-07-13
MS,Mississippi,28,850618,10621,12560,33,2022-07-13
MT,Montana,30,289345,2200,3450,5,2022-07-13
NC,North Carolina,37,2924201,29060,25398,18,2022-07-13
ND,North Dakota,38,252654,1873,2296,0,2022-07-13
NE,Nebraska,31,506899,6325,4356,14,2022-07-13
NH,New Hampshire,33,334576,1495,2604,15,2022-07-13
NJ,New Jersey,34,2527086,24469,34126,60,2022-07-13
NM,New Mexico,35,574117,6301,7990,40,2022-07-13
NV,Nevada,32,788893,10587,11135,67,2022-07-13
OH,Ohio,39,2867291,18838,38920,68,2022-07-13
OK,Oklahoma,40,1092763,10314,14473,1,2022-07-13
OR,Oregon,41,828442,10602,7873,51,2022-07-13
PA,Pennsylvania,42,3034787,19380,45888,94,2022-07-13
RI,Rhode Island,44,385786,1833,3618,7,2022-07-13
SC,South Carolina,45,1573585,11828,18055,8,2022-07-13
SD,South Dakota,46,245705,1182,2940,2,2022-07-13
TN,Tennessee,47,2152858,19096,26792,68,2022-07-13
TX,Texas,48,7229377,81721,87300,122,2022-07-13
UT,Utah,49,989767,6872,4847,13,2022-07-13
VA,Virginia,51,1905476,21230,20772,81,2022-07-13
VT,Vermont,50,126888,417,655,5,2022-07-13
WA,Washington,53,1693456,18830,13380,90,2022-07-13
WI,Wisconsin,55,1744108,11419,14842,23,2022-07-13
WV,West Virginia,54,540192,4984,7091,22,2022-07-13
WY,Wyoming,56,167386,1767,1845,11,2022-07-13
NY,New York,36,5682547,51092,69198,145,2022-07-13
